discrepancy_id,canonical_game_id,field_name,source_a_program_key,source_a_value,source_b_program_key,source_b_value,canonical_value,status,resolution_basis,notes
DISC-000374,CBBG-0018653,score,florida,75-76,,,74-76,RESOLVED,Independent Auburn and Florida 1972-73 season records agree Florida won 76-74; use Auburn 74 rather than 75.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000375,CBBG-0018857,overtime_periods,florida,0,,,1,RESOLVED,Auburn official 1980-81 schedule explicitly marks the SEC Tournament Florida 50-48 loss as OT; use 1 OT.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000376,CBBG-0020554,site_type,tennessee,TEAM_B_HOME,,,NEUTRAL,RESOLVED,"The Feb. 28, 1936 game was an SEC Tournament game; under the project's postseason-site convention it is neutral even though the tournament was played in Knoxville.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000377,CBBG-0020610,game_date,tennessee,1939-03-02,,,1939-03-03,RESOLVED,Auburn official 1938-39 schedule identifies Tennessee as the Mar. 3 SEC Tournament opponent after a Mar. 2 Tulane game; use Mar. 3.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000378,CBBG-0020610,site_type,tennessee,TEAM_B_HOME,,,NEUTRAL,RESOLVED,"Auburn-Tennessee on Mar. 3, 1939 was an SEC Tournament game in Knoxville; project convention classifies the tournament game as neutral.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000379,CBBG-0020811,game_date,tennessee,1951-01-09,,,1951-01-08,RESOLVED,"Independent Auburn and Tennessee season records both place the 63-59 Auburn win at Tennessee on Jan. 8, 1951; use Jan. 8.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000380,CBBG-0021165,game_date,tennessee,1968-03-06,,,1968-03-03,RESOLVED,Auburn official 1967-68 schedule dates the 54-63 Tennessee loss Mar. 3; use Mar. 3.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000381,CBBG-0021165,overtime_periods,tennessee,0,,,1,RESOLVED,Auburn official 1967-68 schedule explicitly marks the Mar. 3 Tennessee 54-63 loss as OT; use 1 OT.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000382,CBBG-0023200,site_type,vanderbilt,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,Auburn official 1941-42 schedule places Jan. 16 at Vanderbilt in Nashville; use Auburn road / Vanderbilt home.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000383,CBBG-0023204,site_type,vanderbilt,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Auburn official 1941-42 schedule places Jan. 26 Vanderbilt at Auburn; use Auburn home.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000384,CBBG-0023282,game_date,vanderbilt,1948-01-23,,,1948-01-21,RESOLVED,Auburn official 1947-48 schedule dates the 46-41 Vanderbilt win Jan. 21; the Feb. 2 game is a separate 47-55 loss.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000385,CBBG-0023357,game_date,vanderbilt,1952-01-14,,,1952-01-12,RESOLVED,Auburn official 1951-52 schedule dates the 61-73 Vanderbilt loss Jan. 12; use Jan. 12.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000386,CBBG-0023882,game_type,vanderbilt,REGULAR_SEASON,,,CONFERENCE_TOURNAMENT,RESOLVED,Auburn official 1978-79 schedule identifies the Feb. 28 Vanderbilt game as the SEC Tournament; use CONFERENCE_TOURNAMENT.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000387,CBBG-0023936,score,vanderbilt,69-78,,,68-78,RESOLVED,Independent Auburn and Vanderbilt 1981-82 season records agree Vanderbilt won 78-68 on Jan. 13; use Auburn 68.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000388,CBBG-0024556,site_type,vanderbilt,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,"Owner modern call M2: Feb. 2, 2008 Auburn-Vanderbilt was at Vanderbilt; it is distinct from the Mar. 13 SEC Tournament game.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000389,CBBG-0028276,game_date,alabama,1954-03-06,,,1954-03-05,RESOLVED,"Owner-approved H5: use Auburn media-guide date Mar. 5, 1954; contrary historical crawl/date drift remains preserved in reconciliation evidence.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000390,CBBG-0028429,game_date,alabama,1962-03-03,,,1962-03-04,RESOLVED,"Independent Auburn season record places the 62-49 win at Alabama on Mar. 4, 1962; use Mar. 4.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000391,CBBG-0029095,game_date,alabama,1994-03-10,,,1994-03-11,RESOLVED,Auburn official 1993-94 schedule shows Vanderbilt on Mar. 10 and Alabama on Mar. 11 in the SEC Tournament; use Mar. 11 for Alabama.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000392,CBBG-0029539,score,alabama,68-59,,,68-50,RESOLVED,"Owner modern call M3: Alabama beat Auburn 68-50 on Feb. 7, 2012; use 68-50.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000393,CBBG-0029589,game_date,alabama,2014-01-29,,,2014-01-30,RESOLVED,"Owner modern call M6: the Alabama-Auburn game was Jan. 30, 2014; use Jan. 30.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000394,CBBG-0029873,overtime_periods,alabama,0,,,1,RESOLVED,"Owner modern call M7: Mar. 8, 2025 Alabama 93-91 Auburn at Auburn went one overtime; use 1 OT. The Feb. 15 Auburn 94-85 win at Alabama was a separate no-OT game.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000395,CBBG-0022926,site_type,ole-miss,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000396,CBBG-0030154,game_date,ole-miss,1928-02-28,,,1928-02-28,RESOLVED,"Owner-approved identity reconciliation selects this canonical event, while Ole Miss's authoritative source date controls the remaining date discrepancy. The contrary reciprocal assertion remains preserved.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000397,CBBG-0027910,game_date,ole-miss,1929-02-04,,,1929-02-04,RESOLVED,"Owner-approved identity reconciliation selects this canonical event, while Ole Miss's authoritative source date controls the remaining date discrepancy. The contrary reciprocal assertion remains preserved.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000398,CBBG-0027911,game_date,ole-miss,1929-02-05,,,1929-02-05,RESOLVED,"Owner-approved identity reconciliation selects this canonical event, while Ole Miss's authoritative source date controls the remaining date discrepancy. The contrary reciprocal assertion remains preserved.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000399,CBBG-0023010,site_type,ole-miss,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000400,CBBG-0027968,score,ole-miss,35-23,,,35-26,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000401,CBBG-0003345,score,ole-miss,47-42,,,47-43,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000402,CBBG-0003346,site_type,ole-miss,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000403,CBBG-0023138,site_type,ole-miss,TEAM_B_HOME,,,NEUTRAL,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000404,CBBG-0017961,score,ole-miss,35-27,,,35-26,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000405,CBBG-0015098,game_date,ole-miss,1941-02-28,,,1941-02-27,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000406,CBBG-0017987,game_date,ole-miss,1942-02-13,,,1942-02-14,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000407,CBBG-0017987,site_type,ole-miss,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000408,CBBG-0023256,site_type,ole-miss,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000409,CBBG-0023270,score,ole-miss,41-55,,,40-55,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000410,CBBG-0023274,game_date,ole-miss,1947-12-19,,,1947-12-18,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000411,CBBG-0003659,score,ole-miss,41-46,,,41-45,UNDER_REVIEW,Owner-approved unresolved historical conflict: Arkansas records the 1950-12-21 game as Ole Miss 45-41 while Ole Miss records 46-41. Preserve both assertions and do not manufacture certainty.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000412,CBBG-0003659,site_type,ole-miss,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000413,CBBG-0018148,game_date,ole-miss,1951-01-10,,,1951-01-08,RESOLVED,Owner-approved identity reconciliation selects this canonical event and retains the already-established reciprocal canonical date. Ole Miss's differing source assertion remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000414,CBBG-0015377,site_type,ole-miss,TEAM_A_HOME,,,NEUTRAL,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000415,CBBG-0028225,game_date,ole-miss,1951-02-28,,,1951-03-01,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000416,CBBG-0003678,site_type,ole-miss,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000417,CBBG-0028230,score,ole-miss,80-79,,,80-79,RESOLVED,"Owner-approved direct reconciliation: Ole Miss's authoritative record establishes the 1951-12-17 result as Ole Miss 80, Alabama 79. Use the Ole Miss source value; preserve the contrary Alabama assertion.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000418,CBBG-0015400,game_date,ole-miss,1952-01-02,,,1952-01-03,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000419,CBBG-0015400,site_type,ole-miss,TEAM_A_HOME,,,NEUTRAL,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000420,CBBG-0020848,game_date,ole-miss,1953-01-05,,,1953-01-06,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000421,CBBG-0030474,site_type,ole-miss,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000422,CBBG-0015464,site_type,ole-miss,TEAM_A_HOME,,,NEUTRAL,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000423,CBBG-0023426,score,ole-miss,73-85,,,73-88,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000424,CBBG-0003809,site_type,ole-miss,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000425,CBBG-0003835,game_date,ole-miss,1958-12-13,,,1958-12-13,RESOLVED,"Owner-approved identity reconciliation selects this canonical event, while Ole Miss's authoritative source date controls the remaining date discrepancy. The contrary reciprocal assertion remains preserved.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000426,CBBG-0015574,site_type,ole-miss,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,"Owner-approved Jackson convention: the 1959 Kentucky game was played in Jackson, Mississippi against a non-Mississippi opponent; classify it as Ole Miss alternate-site home. Raw Kentucky neutral evidence remains preserved.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000427,CBBG-0018332,overtime_periods,ole-miss,1,,,0,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000428,CBBG-0003856,site_type,ole-miss,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000429,CBBG-0015622,site_type,ole-miss,TEAM_A_HOME,,,NEUTRAL,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000430,CBBG-0003902,site_type,ole-miss,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000431,CBBG-0003924,site_type,ole-miss,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000432,CBBG-0028440,score,ole-miss,80-74,,,80-76,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000433,CBBG-0015677,site_type,ole-miss,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,"Owner-approved Jackson convention: the 1963 Kentucky game was played in Jackson, Mississippi against a non-Mississippi opponent; classify it as Ole Miss alternate-site home. Raw Kentucky neutral evidence remains preserved.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000434,CBBG-0018446,score,ole-miss,91-97,,,91-98,UNDER_REVIEW,Owner-approved unresolved historical conflict: Florida records the 1964-02-17 game as Ole Miss 98-91 while Ole Miss records 97-91. Preserve both assertions and do not manufacture certainty.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000435,CBBG-0018503,score,ole-miss,79-64,,,79-63,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000436,CBBG-0023632,overtime_periods,ole-miss,1,,,2,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000437,CBBG-0021131,game_date,ole-miss,1967-01-28,,,1967-01-27,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000438,CBBG-0021134,overtime_periods,ole-miss,1,,,0,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000439,CBBG-0026134,site_type,ole-miss,NEUTRAL,,,NEUTRAL,RESOLVED,Owner-approved direct reconciliation: the 1968-12-28 Minnesota game was played at a neutral site. Use Ole Miss neutral classification and preserve Minnesota's contrary home-site assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000440,CBBG-0030735,game_date,ole-miss,1971-03-07,,,1971-03-06,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000441,CBBG-0015956,game_date,ole-miss,1974-01-17,,,1974-01-19,RESOLVED,Owner-approved identity reconciliation selects this canonical event and retains the already-established reciprocal canonical date. Ole Miss's differing source assertion remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000442,CBBG-0018672,site_type,ole-miss,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000443,CBBG-0021312,overtime_periods,ole-miss,1,,,0,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000444,CBBG-0021380,score,ole-miss,67-85,,,67-86,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000445,CBBG-0018793,score,ole-miss,47-58,,,45-58,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000446,CBBG-0004355,site_type,ole-miss,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000447,CBBG-0021431,score,ole-miss,66-61,,,66-59,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000448,CBBG-0021437,game_date,ole-miss,1980-02-27,,,1980-02-28,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000449,CBBG-0021462,game_date,ole-miss,1981-03-04,,,1981-03-05,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000450,CBBG-0028810,score,ole-miss,75-71,,,75-64,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000451,CBBG-0021481,overtime_periods,ole-miss,0,,,1,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000452,CBBG-0016196,score,ole-miss,57-49,,,56-49,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000453,CBBG-0023942,overtime_periods,ole-miss,4,,,4,RESOLVED,Owner-approved direct reconciliation: the 1982-02-17 Vanderbilt game went four overtimes. Use Ole Miss's 4OT value and preserve Vanderbilt's contrary assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000454,CBBG-0016203,site_type,ole-miss,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000455,CBBG-0021501,overtime_periods,ole-miss,0,,,1,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000456,CBBG-0024006,game_date,ole-miss,1985-02-04,,,1985-02-02,RESOLVED,Owner-approved identity reconciliation selects this canonical event and retains the already-established reciprocal canonical date. Ole Miss's differing source assertion remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000457,CBBG-0030984,game_date,ole-miss,1986-01-27,,,1986-01-22,RESOLVED,Owner-approved identity reconciliation selects this canonical event and retains the already-established reciprocal canonical date. Ole Miss's differing source assertion remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000458,CBBG-0016324,site_type,ole-miss,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000459,CBBG-0016347,game_date,ole-miss,1987-01-28,,,1987-01-29,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000460,CBBG-0021635,overtime_periods,ole-miss,0,,,1,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000461,CBBG-0021651,score,ole-miss,76-84,,,79-84,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000462,CBBG-0028976,game_date,ole-miss,1989-03-10,,,1989-03-09,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
