discrepancy_id,canonical_game_id,field_name,source_a_program_key,source_a_value,source_b_program_key,source_b_value,canonical_value,status,resolution_basis,notes
DISC-000124,CBBG-0020716,game_date,vanderbilt,1946-02-23,,,1946-02-25,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Tennessee's official opponent history establishes Feb. 25, 1946.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000125,CBBG-0015237,score,vanderbilt,80-30,,,82-30,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Kentucky historical game evidence establishes Kentucky 82, Vanderbilt 30.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000126,CBBG-0015252,site_type,vanderbilt,NEUTRAL,,,NEUTRAL,RESOLVED,"Owner-approved 2026-08-14 reconciliation: The Feb. 27, 1947 SEC Tournament game was played at a neutral site in Louisville, not at Kentucky in Lexington.",Canonical corrected to the Vanderbilt-supported value; the competing source assertion remains preserved.
DISC-000127,CBBG-0015383,game_date,vanderbilt,1951-02-19,,,1951-02-24,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Kentucky's schedule establishes Feb. 24, 1951; Kentucky played DePaul in Chicago on Feb. 19.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000128,CBBG-0018186,overtime_periods,vanderbilt,1,,,1,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Vanderbilt's explicit OT marker and Florida's SEC Tournament history establish one overtime on Feb. 29, 1952.",Canonical corrected to the Vanderbilt-supported value; the competing source assertion remains preserved.
DISC-000129,CBBG-0018186,game_type,vanderbilt,REGULAR_SEASON,,,CONFERENCE_TOURNAMENT,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Florida's SEC Tournament history and Vanderbilt's tournament marker classify the Feb. 29, 1952 game as a conference-tournament game.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000130,CBBG-0020846,site_type,vanderbilt,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Tennessee's official opponent history places the Dec. 30, 1952 game at Vanderbilt.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000131,CBBG-0015469,score,vanderbilt,71-59,,,77-59,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Kentucky historical game evidence establishes Kentucky 77, Vanderbilt 59.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000132,CBBG-0015487,game_date,vanderbilt,1956-01-21,,,1956-01-28,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Vanderbilt's official Memorial Gym retrospective and Kentucky evidence establish Jan. 28, 1956.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000133,CBBG-0018291,score,vanderbilt,59-75,,,59-76,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Florida's official opponent history establishes Vanderbilt 76, Florida 59.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000134,CBBG-0000963,overtime_periods,vanderbilt,1,,,1,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Vanderbilt's OT marker and a contemporaneous Dec. 9, 1958 newspaper report establish one overtime; a later Missouri summary's 2OT label remains conflicting evidence.",Canonical corrected to the Vanderbilt-supported value; the competing source assertion remains preserved.
DISC-000135,CBBG-0018333,site_type,vanderbilt,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Owner ruling on 2026-08-14: the Feb. 21, 1959 Florida game was at Vanderbilt; the conflicting Vanderbilt series-table A marker remains preserved.",Owner confirmed Vanderbilt home. Canonical retained; Vanderbilt's curated site and assertion were corrected while the conflicting series-table A marker remains preserved in source_site_candidate.
DISC-000136,CBBG-0003947,site_type,vanderbilt,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Arkansas's official opponent history places the Dec. 14, 1963 game at Vanderbilt.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000137,CBBG-0021074,score,vanderbilt,64-62,,,65-62,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Tennessee's official opponent history establishes Tennessee 65, Vanderbilt 62.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000138,CBBG-0018447,score,vanderbilt,78-91,,,79-91,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Florida's official opponent history establishes Vanderbilt 91, Florida 79.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000139,CBBG-0021185,score,vanderbilt,70-60,,,70-69,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Tennessee's official opponent history establishes Tennessee 70, Vanderbilt 69.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000140,CBBG-0021203,overtime_periods,vanderbilt,0,,,2,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Tennessee's official history establishes two overtimes on Feb. 2, 1970.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000141,CBBG-0018583,overtime_periods,vanderbilt,0,,,1,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Florida's official opponent history establishes one overtime on Feb. 9, 1970.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000142,CBBG-0018583,site_type,vanderbilt,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Florida's official opponent history places the Feb. 9, 1970 game at Vanderbilt.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000143,CBBG-0018598,overtime_periods,vanderbilt,3,,,3,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Contemporaneous reporting establishes that Florida's 84-82 win over Vanderbilt on Jan. 4, 1971 lasted three overtimes.",Canonical corrected to the Vanderbilt-supported value; the competing source assertion remains preserved.
DISC-000144,CBBG-0007125,site_type,vanderbilt,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Illinois's official opponent history places the Dec. 23, 1971 game at Vanderbilt.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000145,CBBG-0018883,overtime_periods,vanderbilt,1,,,2,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Florida's official history establishes two overtimes in the March 3, 1982 SEC Tournament game.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000146,CBBG-0007424,overtime_periods,vanderbilt,2,,,2,RESOLVED,"Owner-approved 2026-08-14 reconciliation: A contemporaneous UPI report establishes that Illinois-Vanderbilt on Dec. 13, 1982 went to a second overtime.",Canonical corrected to the Vanderbilt-supported value; the competing source assertion remains preserved.
DISC-000147,CBBG-0019023,game_date,vanderbilt,1987-02-26,,,1987-02-25,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Florida's official opponent history establishes Feb. 25, 1987.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000148,CBBG-0021625,score,vanderbilt,75-57,,,74-57,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Tennessee's official opponent history establishes Tennessee 74, Vanderbilt 57.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000149,CBBG-0019223,site_type,vanderbilt,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Florida's official opponent history places the Feb. 26, 1994 game at Vanderbilt.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000150,CBBG-0019305,game_date,vanderbilt,1997-03-01,,,1997-03-03,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Florida's official opponent history establishes March 3, 1997.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000151,CBBG-0019321,game_date,vanderbilt,1998-01-19,,,1998-01-24,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Florida's official opponent history establishes Jan. 24, 1998.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000152,CBBG-0019378,game_date,vanderbilt,2000-01-28,,,2000-01-29,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Florida's official opponent history establishes Jan. 29, 2000.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000153,CBBG-0021943,site_type,vanderbilt,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Tennessee's official opponent history places the Feb. 19, 2000 game at Vanderbilt.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000154,CBBG-0016952,score,vanderbilt,52-57,,,52-57,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Contemporary official Kentucky records establish Vanderbilt 57, Kentucky 52 on Jan. 10, 2006.",Canonical corrected to the Vanderbilt-supported value; the competing source assertion remains preserved.
DISC-000155,CBBG-0017017,overtime_periods,vanderbilt,2,,,2,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Official game records establish that Kentucky-Vanderbilt on Jan. 12, 2008 went to two overtimes.",Canonical corrected to the Vanderbilt-supported value; the competing source assertion remains preserved.
DISC-000156,CBBG-0005266,score,vanderbilt,81-65,,,81-75,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Arkansas's contemporary official recap and season record establish Arkansas 81, Vanderbilt 75.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000157,CBBG-0002514,overtime_periods,vanderbilt,1,,,1,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Missouri's contemporary official postgame notes establish one overtime on Dec. 8, 2010.",Canonical corrected to the Vanderbilt-supported value; the competing source assertion remains preserved.
DISC-000158,CBBG-0002625,site_type,vanderbilt,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Missouri's contemporary official recap and box score place the Jan. 16, 2014 game at Vanderbilt in Nashville.",Canonical corrected to the Vanderbilt-supported value; the competing source assertion remains preserved.
DISC-000159,CBBG-0005505,overtime_periods,vanderbilt,0,,,1,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Arkansas's official game record establishes one overtime on Jan. 5, 2016.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000160,CBBG-0002700,site_type,vanderbilt,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Missouri's official schedule and recap place the Feb. 10, 2016 game at Vanderbilt in Nashville.",Canonical corrected to the Vanderbilt-supported value; the competing source assertion remains preserved.
DISC-000161,CBBG-0017400,score,vanderbilt,87-52,,,87-52,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Kentucky's contemporary official recap establishes Kentucky 87, Vanderbilt 52 on Jan. 29, 2019.",Canonical corrected to the Vanderbilt-supported value; the competing source assertion remains preserved.
DISC-000162,CBBG-0020008,game_date,vanderbilt,2020-12-30,,,2020-12-30,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Owner-approved correction corroborated by Florida's official 2020-21 schedule: the game was played Dec. 30, 2020.",Canonical corrected to the Vanderbilt-supported value; the competing source assertion remains preserved.
DISC-000163,CBBG-0005665,score,vanderbilt,92-71,,,92-71,RESOLVED,Owner-approved 2026-08-14 reconciliation: Owner-approved correction corroborated by contemporary Arkansas and Vanderbilt records: Arkansas won 92-71.,Canonical corrected to the Vanderbilt-supported value; the competing source assertion remains preserved.
DISC-000164,CBBG-0020021,game_date,vanderbilt,2021-03-12,,,2021-03-11,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Florida's official schedule establishes March 11, 2021 for the SEC Tournament game.",Canonical retained; Vanderbilt curated normalization and assertion were corrected while raw_text and the original discrepancy value remain preserved.
DISC-000165,CBBG-0017495,score,vanderbilt,77-71,,,77-71,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Contemporary official records establish Kentucky 77, Vanderbilt 71 in the 2022 SEC Tournament quarterfinal.",Canonical corrected to the Vanderbilt-supported value; the competing source assertion remains preserved.
DISC-000166,CBBG-0002909,score,vanderbilt,85-82,,,85-82,RESOLVED,"Owner-approved 2026-08-14 reconciliation: Missouri's official 2022-23 schedule establishes Missouri 85, Vanderbilt 82.",Canonical corrected to the Vanderbilt-supported value; the competing source assertion remains preserved.
DISC-000167,CBBG-0005852,game_date,minnesota,1906-02-07,,,1906-02-07,RESOLVED,Owner approved Minnesota's official 1906-02-07 date for the selected CBBG-0005852 identity.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000168,CBBG-0005852,score,minnesota,19-31,,,19-31,RESOLVED,Owner approved Minnesota's official 31-19 result for the selected CBBG-0005852 identity.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000169,CBBG-0008859,score,minnesota,31-18,,,31-18,RESOLVED,Owner approved Minnesota's 31-18 score for the 1910-03-03 Northwestern game.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000170,CBBG-0005925,score,minnesota,19-18,,,18-17,RESOLVED,Owner approved retaining the established Illinois 18-17 canonical score for 1911-01-20.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000171,CBBG-0008934,score,minnesota,26-16,,,26-16,RESOLVED,Owner approved Minnesota's 26-16 score for 1915-02-12 against Northwestern.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000172,CBBG-0008961,game_date,minnesota,1917-01-27,,,1917-01-27,RESOLVED,Owner approved Minnesota's official 1917-01-27 date.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000173,CBBG-0006031,score,minnesota,27-17,,,28-17,RESOLVED,Owner approved retaining the established Illinois canonical 28-17 score.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000174,CBBG-0006054,score,minnesota,9-26,,,9-26,RESOLVED,Owner approved Minnesota's 26-9 result for 1919-03-03.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000175,CBBG-0006066,score,minnesota,26-10,,,26-20,RESOLVED,Owner approved retaining the established Illinois canonical 26-20 score.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000176,CBBG-0006080,game_date,minnesota,1921-02-11,,,1921-02-12,RESOLVED,Owner approved retaining the established 1921-02-12 canonical date.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000177,CBBG-0011783,game_date,minnesota,1922-01-07,,,1922-01-02,RESOLVED,Owner approved retaining canonical 1922-01-02 for CBBG-0011783.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000178,CBBG-0011783,score,minnesota,31-11,,,32-11,RESOLVED,"Owner approved retaining canonical Kansas 32, Minnesota 11 for CBBG-0011783.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000179,CBBG-0006113,game_date,minnesota,1923-02-03,,,1923-02-02,RESOLVED,Owner approved retaining canonical 1923-02-02.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000180,CBBG-0006267,site_type,minnesota,TEAM_A_HOME,,,TEAM_A_HOME,RESOLVED,Owner approved Minnesota's source placement at Illinois for the 1932-02-15 game.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000181,CBBG-0009196,game_date,minnesota,1933-02-02,,,1933-02-13,RESOLVED,Owner approved retaining canonical 1933-02-13.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000182,CBBG-0009202,score,minnesota,28-39,,,29-38,RESOLVED,"Owner approved retaining canonical Minnesota 29, Northwestern 38.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000183,CBBG-0012313,game_date,minnesota,1950-12-28,,,1950-12-29,RESOLVED,Owner approved retaining canonical 1950-12-29.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000184,CBBG-0012313,site_type,minnesota,TEAM_B_HOME,,,NEUTRAL,RESOLVED,Owner approved retaining the established neutral classification for the 1950 Kansas game at Municipal Auditorium in Kansas City.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000185,CBBG-0006738,overtime_periods,minnesota,2,,,2,RESOLVED,Owner approved Minnesota's official 2OT designation for 1955-02-12.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000186,CBBG-0007088,score,minnesota,72-82,,,73-82,RESOLVED,"Owner approved retaining canonical Minnesota 82, Illinois 73.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000187,CBBG-0010134,overtime_periods,minnesota,0,,,1,RESOLVED,Owner approved retaining the established 1OT designation for 1979-02-22.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000188,CBBG-0007359,site_type,minnesota,TEAM_B_HOME,,,NEUTRAL,RESOLVED,Owner approved neutral classification; Minnesota's NIT history places the 1980 Illinois semifinal at Madison Square Garden.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000189,CBBG-0010233,game_date,minnesota,1983-02-24,,,1983-02-24,RESOLVED,Owner approved Minnesota's official 1983-02-24 date.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000190,CBBG-0004730,site_type,minnesota,TEAM_B_HOME,,,NEUTRAL,RESOLVED,Owner approved neutral classification for the 1991-11-25 Arkansas game in the Maui Invitational.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000191,CBBG-0007807,overtime_periods,minnesota,0,,,1,RESOLVED,Owner approved the established 1OT designation; Illinois's official history identifies the 1995-02-22 game as overtime.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000192,CBBG-0008253,site_type,minnesota,NEUTRAL,,,TEAM_B_HOME,RESOLVED,Owner approved retaining Minnesota home for 2009-01-29 against Illinois; the Minnesota parser overread presentation wording as neutral.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000193,CBBG-0010930,site_type,minnesota,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner approved retaining Minnesota home for 2009-02-22 against Northwestern.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000194,CBBG-0008347,site_type,minnesota,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner approved retaining Illinois home for 2011-12-27; Minnesota's source row itself identifies the game as at Illinois.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000195,CBBG-0011297,site_type,minnesota,NEUTRAL,,,NEUTRAL,RESOLVED,Owner approved neutral classification for the 2021-03-10 Big Ten Tournament game.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000196,CBBG-0008778,score,minnesota,95-74,,,95-74,RESOLVED,"Owner approved Minnesota's official 2025-02-08 result: Illinois 95, Minnesota 74.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000197,CBBG-0011420,site_type,minnesota,NEUTRAL,,,NEUTRAL,RESOLVED,Owner approved neutral classification for the 2025-03-12 Big Ten Tournament game.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000198,CBBG-0022910,site_type,alabama,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000199,CBBG-0022935,score,alabama,29-24,,,29-24,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000200,CBBG-0022955,site_type,alabama,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000201,CBBG-0017717,score,alabama,49-43,,,49-44,UNDER_REVIEW,Owner-approved Team #11 historical reconciliation: official/historical sources remain materially conflicting on this fact. Preserve both assertions and leave the discrepancy unresolved rather than manufacture certainty.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000202,CBBG-0017764,score,alabama,20-21,,,21-22,UNDER_REVIEW,Owner-approved Team #11 historical reconciliation: official/historical sources remain materially conflicting on this fact. Preserve both assertions and leave the discrepancy unresolved rather than manufacture certainty.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000203,CBBG-0023022,site_type,alabama,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000204,CBBG-0017808,score,alabama,28-11,,,26-11,UNDER_REVIEW,Owner-approved Team #11 historical reconciliation: official/historical sources remain materially conflicting on this fact. Preserve both assertions and leave the discrepancy unresolved rather than manufacture certainty.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000205,CBBG-0023059,site_type,alabama,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000206,CBBG-0020494,score,alabama,43-15,,,43-15,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000207,CBBG-0017852,game_date,alabama,1934-02-27,,,1934-02-27,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000208,CBBG-0023099,score,alabama,33-44,,,33-44,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000209,CBBG-0014985,site_type,alabama,NEUTRAL,,,NEUTRAL,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000210,CBBG-0020555,site_type,alabama,NEUTRAL,,,NEUTRAL,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000211,CBBG-0023131,site_type,alabama,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000212,CBBG-0023134,site_type,alabama,TEAM_A_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000213,CBBG-0015007,score,alabama,37-38,,,37-38,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000214,CBBG-0015007,site_type,alabama,NEUTRAL,,,NEUTRAL,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000215,CBBG-0020573,site_type,alabama,NEUTRAL,,,NEUTRAL,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000216,CBBG-0020599,overtime_periods,alabama,0,,,2,UNDER_REVIEW,Owner-approved Team #11 historical reconciliation: official/historical sources remain materially conflicting on this fact. Preserve both assertions and leave the discrepancy unresolved rather than manufacture certainty.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000217,CBBG-0020605,overtime_periods,alabama,1,,,2,UNDER_REVIEW,Owner-approved Team #11 historical reconciliation: official/historical sources remain materially conflicting on this fact. Preserve both assertions and leave the discrepancy unresolved rather than manufacture certainty.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000218,CBBG-0023169,score,alabama,35-41,,,35-41,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000219,CBBG-0023176,score,alabama,34-31,,,34-31,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000220,CBBG-0017959,score,alabama,34-38,,,28-36,UNDER_REVIEW,Owner-approved Team #11 historical reconciliation: official/historical sources remain materially conflicting on this fact. Preserve both assertions and leave the discrepancy unresolved rather than manufacture certainty.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000221,CBBG-0023193,game_date,alabama,1941-01-30,,,1941-01-30,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
