source_program_key,source_opponent_label,canonical_opponent_key,canonical_opponent_name,current_d1,games_with_source_label,first_season,last_season,resolution_status,resolution_method,user_choice,audit_note
kentucky,South Carolina State,south-carolina-state,South Carolina State,Yes,2,1997-1998,2022-2023,resolved,current D1 registry exact name match,,
kentucky,South Dakota State,south-dakota-state,South Dakota State,Yes,1,2005-2006,2005-2006,resolved,current D1 registry exact name match,,
kentucky,South Florida,south-florida,South Florida,Yes,1,2015-2016,2015-2016,resolved,current D1 registry exact name match,,
kentucky,Southern,southern,Southern,Yes,2,1987-1988,2021-2022,resolved,current D1 registry exact name match,,
kentucky,Southern Cal,usc,USC,Yes,3,1959-1960,2000-2001,resolved,current D1 registry / clear program lineage,,
kentucky,Southern Illinois,southern-illinois,Southern Illinois,Yes,1,2018-2019,2018-2019,resolved,current D1 registry exact name match,,
kentucky,St. Andrews,st-andrews,St. Andrews,No,2,1914-1915,1914-1915,resolved,Kentucky official Series Records identity retained,,
kentucky,St. Bonaventure,st-bonaventure,St. Bonaventure,Yes,1,1999-2000,1999-2000,resolved,current D1 registry exact name match,,
kentucky,St. John's,st-john-s,St. John's,Yes,1,2025-2026,2025-2026,resolved,Curated 2025-26 schedule / current D1 registry,,
kentucky,St. John’s,st-john-s,St. John's,Yes,16,1943-1944,2011-2012,resolved,current D1 registry / clear program lineage,,
kentucky,Stanford,stanford,Stanford,Yes,3,1973-1974,2009-2010,resolved,current D1 registry exact name match,,
kentucky,Stephen F. Austin,stephen-f-austin,Stephen F. Austin,Yes,1,2016-2017,2016-2017,resolved,current D1 registry exact name match,,
kentucky,Stonehill,stonehill,Stonehill,Yes,1,2023-2024,2023-2024,resolved,current D1 registry exact name match,,
kentucky,Stony Brook,stony-brook,Stony Brook,Yes,2,2007-2008,2015-2016,resolved,current D1 registry exact name match,,
kentucky,Syracuse,syracuse,Syracuse,Yes,11,1950-1951,1999-2000,resolved,current D1 registry exact name match,,
kentucky,TCU,tcu,TCU,Yes,2,1976-1977,1995-1996,resolved,current D1 registry exact name match,,
kentucky,Temple,temple,Temple,Yes,18,1944-1945,1962-1963,resolved,current D1 registry exact name match,,
kentucky,Tennessee,tennessee,Tennessee,Yes,244,1909-1910,2025-2026,resolved,current D1 registry exact name match,,
kentucky,Tennessee State,tennessee-state,Tennessee State,Yes,5,1993-1994,2018-2019,resolved,current D1 registry exact name match,,
kentucky,Tennessee Tech,tennessee-tech,Tennessee Tech,Yes,6,1989-1990,2025-2026,resolved,current D1 registry exact name match,,
kentucky,Texas,texas,Texas,Yes,4,1993-1994,2025-2026,resolved,current D1 registry exact name match,,
kentucky,Texas A&M,texas-a-m,Texas A&M,Yes,21,1941-1942,2025-2026,resolved,current D1 registry exact name match,,
kentucky,Texas A&M-Commerce,east-texas-a-m,East Texas A&M,,1,2023-2024,2023-2024,resolved,current D1 registry / clear program lineage,,
kentucky,Texas Southern,texas-southern,Texas Southern,Yes,1,2007-2008,2007-2008,resolved,current D1 registry exact name match,,
kentucky,Texas State,texas-state,Texas State,Yes,1,1991-1992,1991-1992,resolved,current D1 registry exact name match,,
kentucky,Texas Tech,texas-tech,Texas Tech,Yes,5,1963-1964,2019-2020,resolved,current D1 registry exact name match,,
kentucky,Toledo,toledo,Toledo,Yes,1,1984-1985,1984-1985,resolved,current D1 registry exact name match,,
kentucky,Transylvania,transylvania,Transylvania,No,14,1902-1903,1910-1911,resolved,Kentucky official Series Records identity retained,,
kentucky,Troy,troy,Troy,Yes,2,2017-2018,2024-2025,resolved,current D1 registry exact name match,,
kentucky,Tufts,tufts,Tufts,No,1,1944-1945,1944-1945,resolved,Kentucky official Series Records identity retained,,
kentucky,Tulane,tulane,Tulane,Yes,46,1920-1921,2002-2003,resolved,current D1 registry exact name match,,
kentucky,Tulsa,tulsa,Tulsa,Yes,5,1947-1948,2001-2002,resolved,current D1 registry exact name match,,
kentucky,UAB,uab,UAB,Yes,6,1980-1981,2019-2020,resolved,current D1 registry exact name match,,
kentucky,UCF,ucf,UCF,Yes,1,2005-2006,2005-2006,resolved,current D1 registry exact name match,,
kentucky,UCLA,ucla,UCLA,Yes,16,1951-1952,2022-2023,resolved,current D1 registry exact name match,,
kentucky,UConn,uconn,Connecticut,Yes,5,2005-2006,2013-2014,resolved,current D1 registry / clear program lineage,,
kentucky,UIC,uic,UIC,Yes,1,2017-2018,2017-2018,resolved,current D1 registry exact name match,,
kentucky,UMass,umass,UMass,No,6,1991-1992,2006-2007,resolved,Kentucky official Series Records identity retained,,
kentucky,UNC Asheville,unc-asheville,UNC Asheville,Yes,4,1996-1997,2013-2014,resolved,current D1 registry exact name match,,
kentucky,UNC Greensboro,unc-greensboro,UNC Greensboro,Yes,1,2018-2019,2018-2019,resolved,current D1 registry exact name match,,
kentucky,UNC Wilmington,unc-wilmington,UNC Wilmington,Yes,1,2023-2024,2023-2024,resolved,current D1 registry exact name match,,
kentucky,UNLV,unlv,UNLV,Yes,4,1977-1978,2008-2009,resolved,current D1 registry exact name match,,
kentucky,UT Arlington,ut-arlington,UT Arlington,Yes,2,2013-2014,2014-2015,resolved,current D1 registry exact name match,,
kentucky,UT Martin,ut-martin,UT Martin,Yes,2,1994-1995,2016-2017,resolved,current D1 registry exact name match,,
kentucky,UTEP,utep,UTEP,Yes,1,1965-1966,1965-1966,resolved,current D1 registry exact name match,,
kentucky,Utah,utah,Utah,Yes,13,1943-1944,2019-2020,resolved,current D1 registry exact name match,,
kentucky,Utah State,utah-state,Utah State,Yes,1,1957-1958,1957-1958,resolved,current D1 registry exact name match,,
kentucky,Utah Valley,utah-valley,Utah Valley,Yes,2,2017-2018,2019-2020,resolved,current D1 registry exact name match,,
kentucky,VMI,vmi,VMI,Yes,9,1913-1914,2018-2019,resolved,current D1 registry exact name match,,
kentucky,Valparaiso,valparaiso,Valparaiso,Yes,3,2001-2002,2025-2026,resolved,current D1 registry exact name match,,
kentucky,Vanderbilt,vanderbilt,Vanderbilt,Yes,210,1911-1912,2025-2026,resolved,current D1 registry exact name match,,
kentucky,Vermont,vermont,Vermont,Yes,1,2017-2018,2017-2018,resolved,current D1 registry exact name match,,
kentucky,Vernon (Ind.),vernon-ind,Vernon (Ind.),,1,1905-1906,1905-1906,resolved,Kentucky official Series Records identity retained,,
kentucky,Villanova,villanova,Villanova,Yes,7,1948-1949,2006-2007,resolved,current D1 registry exact name match,,
kentucky,Virginia,virginia,Virginia,Yes,9,1913-1914,2002-2003,resolved,current D1 registry exact name match,,
kentucky,Virginia Tech,virginia-tech,Virginia Tech,Yes,5,1923-1924,2017-2018,resolved,current D1 registry exact name match,,
kentucky,Wabash,wabash,Wabash,No,2,1924-1925,1946-1947,resolved,Kentucky official Series Records identity retained,,
kentucky,Wake Forest,wake-forest,Wake Forest,Yes,5,1953-1954,2009-2010,resolved,current D1 registry exact name match,,
kentucky,Wash.U St. Louis,washington-university-st-louis,Washington University in St. Louis,,2,1942-1943,1947-1948,resolved,Institutional naming normalization.,,
kentucky,Washington,washington,Washington,Yes,2,1984-1985,2010-2011,resolved,current D1 registry exact name match,,
kentucky,Washington & Lee,washington-lee,Washington & Lee,,13,1921-1922,1956-1957,resolved,Kentucky official Series Records identity retained,,
kentucky,Washington State,washington-state,Washington State,Yes,1,1974-1975,1974-1975,resolved,current D1 registry exact name match,,
kentucky,Wayne,wayne,Wayne,,1,1955-1956,1955-1956,resolved,Kentucky official Series Records identity retained,,
kentucky,West Texas State,west-texas-a-m,West Texas A&M,No,2,1950-1951,1978-1979,resolved,Institutional lineage: West Texas State → West Texas A&M.,,
kentucky,West Virginia,west-virginia,West Virginia,Yes,21,1923-1924,2017-2018,resolved,current D1 registry exact name match,,
kentucky,Western Carolina,western-carolina,Western Carolina,Yes,2,1988-1989,1996-1997,resolved,current D1 registry exact name match,,
kentucky,Western Kentucky,western-kentucky,Western Kentucky,Yes,8,1970-1971,2024-2025,resolved,current D1 registry exact name match,,
kentucky,Western Ontario,western-ontario,Western Ontario,No,4,1945-1946,1949-1950,resolved,Kentucky official Series Records identity retained,,
kentucky,Wichita State,wichita-state,Wichita State,Yes,2,2013-2014,2016-2017,resolved,current D1 registry exact name match,,
kentucky,William & Mary,william-mary,William & Mary,,1,2004-2005,2004-2005,resolved,current D1 registry exact name match,,
kentucky,Winthrop,winthrop,Winthrop,Yes,3,2003-2004,2018-2019,resolved,current D1 registry exact name match,,
kentucky,Wisconsin,wisconsin,Wisconsin,Yes,6,1963-1964,2014-2015,resolved,current D1 registry exact name match,,
kentucky,Wisconsin-Green Bay,green-bay,Green Bay,Yes,1,1995-1996,1995-1996,resolved,current D1 registry / clear program lineage,,
kentucky,Wofford,wofford,Wofford,Yes,1,2018-2019,2018-2019,resolved,current D1 registry exact name match,,
kentucky,Wright Field,wright-field,Wright Field,No,1,1943-1944,1943-1944,resolved,Kentucky official Series Records identity retained,,
kentucky,Wright State,wright-state,Wright State,Yes,5,1992-1993,2024-2025,resolved,current D1 registry exact name match,,
kentucky,Wyoming,wyoming,Wyoming,Yes,2,1944-1945,1983-1984,resolved,current D1 registry exact name match,,
kentucky,Xavier,xavier,Xavier,Yes,39,1934-1935,1968-1969,resolved,current D1 registry exact name match,,
kentucky,Yale,yale,Yale,Yes,2,1961-1962,2022-2023,resolved,current D1 registry exact name match,,
