assertion_id,canonical_game_id,source_program_key,source_game_id,source_era,season_label,game_date,source_opponent_label,normalized_opponent_key,normalized_opponent_name,team_score,opponent_score,played_result,overtime_periods,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,match_status,match_method
ASRT-MIZ-00680,CBBG-0000680,missouri,MIZ-HIST-00680,historical_media_guide,1945-1946,1946-02-05,St. Louis,saint-louis,Saint Louis,34,40,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,25,Feb. 5 St. Louis L 34-40,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00681,CBBG-0000681,missouri,MIZ-HIST-00681,historical_media_guide,1945-1946,1946-02-09,Kansas State,kansas-state,Kansas State,58,47,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,25,Feb. 9 Kansas State W 58-47,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00682,CBBG-0000682,missouri,MIZ-HIST-00682,historical_media_guide,1945-1946,1946-02-15,Iowa State,iowa-state,Iowa State,38,36,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,25,Feb. 15 @ Iowa State W 38-36,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00683,CBBG-0000683,missouri,MIZ-HIST-00683,historical_media_guide,1945-1946,1946-02-22,Kansas,kansas,Kansas,34,50,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,25,Feb. 22 Kansas L 34-50,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00684,CBBG-0000684,missouri,MIZ-HIST-00684,historical_media_guide,1945-1946,1946-02-25,Nebraska,nebraska,Nebraska,39,42,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,25,Feb. 25 @ Nebraska L 39-42,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00685,CBBG-0000685,missouri,MIZ-HIST-00685,historical_media_guide,1945-1946,1946-03-02,Oklahoma,oklahoma,Oklahoma,40,50,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,25,Mar. 2 @ Oklahoma L 40-50,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00686,CBBG-0000686,missouri,MIZ-HIST-00686,historical_media_guide,1946-1947,1946-12-03,Drake,drake,Drake,49,41,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,25,Dec. 3 Drake W 49-41,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00687,CBBG-0000687,missouri,MIZ-HIST-00687,historical_media_guide,1946-1947,1946-12-06,Westminster,westminster,Westminster,49,33,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,25,Dec. 6 Westminster W 49-33,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00688,CBBG-0000688,missouri,MIZ-HIST-00688,historical_media_guide,1946-1947,1946-12-09,St. Louis,saint-louis,Saint Louis,48,44,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,25,Dec. 9 @ St. Louis W 48-44,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00689,CBBG-0000689,missouri,MIZ-HIST-00689,historical_media_guide,1946-1947,1946-12-12,So. Methodist,smu,SMU,53,56,L,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Six Tournament, Kansas City",,REGULAR_SEASON,,25,Dec. 12 #So. Methodist L 53-56,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00690,CBBG-0000690,missouri,MIZ-HIST-00690,historical_media_guide,1946-1947,1946-12-13,Oklahoma,oklahoma,Oklahoma,53,61,L,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Six Tournament, Kansas City",,REGULAR_SEASON,,25,Dec. 13 #Oklahoma L 53-61,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00691,CBBG-0000691,missouri,MIZ-HIST-00691,historical_media_guide,1946-1947,1946-12-14,Iowa State,iowa-state,Iowa State,56,55,W,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Six Tournament, Kansas City",,REGULAR_SEASON,,25,Dec. 14 #Iowa State W 56-55,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00692,CBBG-0000692,missouri,MIZ-HIST-00692,historical_media_guide,1946-1947,1946-12-16,Illinois,illinois,Illinois,55,50,W,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Six Tournament, Kansas City",,REGULAR_SEASON,,25,Dec. 16 #Illinois W 55-50,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00693,CBBG-0000693,missouri,MIZ-HIST-00693,historical_media_guide,1946-1947,1946-12-19,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,54,40,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,25,Dec. 19 @ Washington (Mo.) W 54-40,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00694,CBBG-0000694,missouri,MIZ-HIST-00694,historical_media_guide,1946-1947,1946-12-26,Texas,texas,Texas,46,65,L,0,home_or_special_site_candidate,unknown,,,,,"All College Tournament, Oklahoma City",,REGULAR_SEASON,,25,Dec. 26 *Texas L 46-65,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00695,CBBG-0000695,missouri,MIZ-HIST-00695,historical_media_guide,1946-1947,1946-12-27,Rice,rice,Rice,57,53,W,0,home_or_special_site_candidate,unknown,,,,,"All College Tournament, Oklahoma City",,REGULAR_SEASON,,25,Dec. 27 *Rice W 57-53,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00696,CBBG-0000696,missouri,MIZ-HIST-00696,historical_media_guide,1946-1947,1946-12-28,Baylor,baylor,Baylor,51,58,L,0,home_or_special_site_candidate,unknown,,,,,"All College Tournament, Oklahoma City",,REGULAR_SEASON,,25,Dec. 28 *Baylor L 51-58,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00697,CBBG-0000697,missouri,MIZ-HIST-00697,historical_media_guide,1946-1947,1946-12-30,Texas Christian,tcu,TCU,63,36,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,25,Dec. 30 @ Texas Christian W 63-36,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00698,CBBG-0000698,missouri,MIZ-HIST-00698,historical_media_guide,1946-1947,1947-01-03,Iowa State,iowa-state,Iowa State,36,25,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,25,Jan. 3 Iowa State W 36-25,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00699,CBBG-0000699,missouri,MIZ-HIST-00699,historical_media_guide,1946-1947,1947-01-08,Kansas,kansas,Kansas,39,34,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,25,Jan. 8 @ Kansas W 39-34,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00700,CBBG-0000700,missouri,MIZ-HIST-00700,historical_media_guide,1946-1947,1947-01-14,Kansas State,kansas-state,Kansas State,43,42,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,25,Jan. 14 @ Kansas State W 43-42,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00701,CBBG-0000701,missouri,MIZ-HIST-00701,historical_media_guide,1946-1947,1947-01-18,Nebraska,nebraska,Nebraska,47,41,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Jan. 18 Nebraska W 47-41,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00702,CBBG-0000702,missouri,MIZ-HIST-00702,historical_media_guide,1946-1947,1947-01-22,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,50,45,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Jan. 22 Washington (Mo.) W 50-45,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00703,CBBG-0000703,missouri,MIZ-HIST-00703,historical_media_guide,1946-1947,1947-01-25,Oklahoma,oklahoma,Oklahoma,43,57,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Jan. 25 Oklahoma L 43-57,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00704,CBBG-0000704,missouri,MIZ-HIST-00704,historical_media_guide,1946-1947,1947-02-06,St. Louis,saint-louis,Saint Louis,35,36,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Feb. 6 @ St. Louis L 35-36,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00705,CBBG-0000705,missouri,MIZ-HIST-00705,historical_media_guide,1946-1947,1947-02-07,Kansas State,kansas-state,Kansas State,49,43,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Feb. 7 Kansas State W 49-43,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00706,CBBG-0000706,missouri,MIZ-HIST-00706,historical_media_guide,1946-1947,1947-02-13,Drake,drake,Drake,52,66,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Feb. 13 @ Drake L 52-66,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00707,CBBG-0000707,missouri,MIZ-HIST-00707,historical_media_guide,1946-1947,1947-02-14,Iowa State,iowa-state,Iowa State,52,54,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Feb. 14 @ Iowa State L 52-54,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00708,CBBG-0000708,missouri,MIZ-HIST-00708,historical_media_guide,1946-1947,1947-02-22,Nebraska,nebraska,Nebraska,60,49,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Feb. 22 Nebraska W 60-49,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00709,CBBG-0000709,missouri,MIZ-HIST-00709,historical_media_guide,1946-1947,1947-02-27,Oklahoma,oklahoma,Oklahoma,36,42,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Feb. 27 Oklahoma L 36-42,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00710,CBBG-0000710,missouri,MIZ-HIST-00710,historical_media_guide,1946-1947,1947-03-07,Kansas,kansas,Kansas,38,48,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Mar. 7 Kansas L 38-48,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00711,CBBG-0000711,missouri,MIZ-HIST-00711,historical_media_guide,1947-1948,1947-12-04,Westminster,westminster,Westminster,72,40,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Dec. 4 Westminster W 72-40,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00712,CBBG-0000712,missouri,MIZ-HIST-00712,historical_media_guide,1947-1948,1947-12-10,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,46,32,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Dec. 10 Washington (Mo.) W 46-32,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00713,CBBG-0000713,missouri,MIZ-HIST-00713,historical_media_guide,1947-1948,1947-12-13,Drake,drake,Drake,43,38,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Dec. 13 Drake W 43-38,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00714,CBBG-0000714,missouri,MIZ-HIST-00714,historical_media_guide,1947-1948,1947-12-15,St. Louis,saint-louis,Saint Louis,34,54,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Dec. 15 St. Louis L 34-54,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00715,CBBG-0000715,missouri,MIZ-HIST-00715,historical_media_guide,1947-1948,1947-12-18,Nebraska,nebraska,Nebraska,44,46,L,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Seven Tournament, Kansas City",,REGULAR_SEASON,,26,Dec. 18 #Nebraska L 44-46,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00716,CBBG-0000716,missouri,MIZ-HIST-00716,historical_media_guide,1947-1948,1947-12-19,Iowa State,iowa-state,Iowa State,48,40,W,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Seven Tournament, Kansas City",,REGULAR_SEASON,,26,Dec. 19 #Iowa State W 48-40,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00717,CBBG-0000717,missouri,MIZ-HIST-00717,historical_media_guide,1947-1948,1947-12-20,Oklahoma,oklahoma,Oklahoma,44,54,L,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Seven Tournament, Kansas City",,REGULAR_SEASON,,26,Dec. 20 #Oklahoma L 44-54,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00718,CBBG-0000718,missouri,MIZ-HIST-00718,historical_media_guide,1947-1948,1947-12-27,New York U.,nyu,NYU,63,70,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Dec. 27 @ New York U. L 63-70,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00719,CBBG-0000719,missouri,MIZ-HIST-00719,historical_media_guide,1947-1948,1947-12-30,Buffalo,buffalo,Buffalo,51,50,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Dec. 30 @ Buffalo W 51-50,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00720,CBBG-0000720,missouri,MIZ-HIST-00720,historical_media_guide,1947-1948,1947-12-31,Northwestern,northwestern,Northwestern,49,41,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Dec. 31 @ Northwestern W 49-41,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00721,CBBG-0000721,missouri,MIZ-HIST-00721,historical_media_guide,1947-1948,1948-01-05,Michigan State,michigan-state,Michigan State,46,44,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Jan. 5 Michigan State W 46-44,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00722,CBBG-0000722,missouri,MIZ-HIST-00722,historical_media_guide,1947-1948,1948-01-10,Iowa State,iowa-state,Iowa State,43,45,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Jan. 10 @ Iowa State L 45-43,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00723,CBBG-0000723,missouri,MIZ-HIST-00723,historical_media_guide,1947-1948,1948-01-12,Nebraska,nebraska,Nebraska,66,54,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Jan. 12 @ Nebraska W 66-54,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00724,CBBG-0000724,missouri,MIZ-HIST-00724,historical_media_guide,1947-1948,1948-01-17,Kansas,kansas,Kansas,46,58,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Jan. 17 Kansas L 46-58,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00725,CBBG-0000725,missouri,MIZ-HIST-00725,historical_media_guide,1947-1948,1948-01-31,Oklahoma,oklahoma,Oklahoma,49,43,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Jan. 31 Oklahoma W 49-43,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00726,CBBG-0000726,missouri,MIZ-HIST-00726,historical_media_guide,1947-1948,1948-02-04,St. Louis,saint-louis,Saint Louis,36,49,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Feb. 4 @ St. Louis L 36-49,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00727,CBBG-0000727,missouri,MIZ-HIST-00727,historical_media_guide,1947-1948,1948-02-07,Kansas State,kansas-state,Kansas State,48,46,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Feb. 7 Kansas State W 48-46,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00728,CBBG-0000728,missouri,MIZ-HIST-00728,historical_media_guide,1947-1948,1948-02-09,Kansas,kansas,Kansas,42,39,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Feb. 9 @ Kansas W 42-39,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00729,CBBG-0000729,missouri,MIZ-HIST-00729,historical_media_guide,1947-1948,1948-02-14,Nebraska,nebraska,Nebraska,47,41,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Feb. 14 Nebraska W 47-41,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00730,CBBG-0000730,missouri,MIZ-HIST-00730,historical_media_guide,1947-1948,1948-02-16,Iowa State,iowa-state,Iowa State,47,48,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Feb. 16 Iowa State L 47-48,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00731,CBBG-0000731,missouri,MIZ-HIST-00731,historical_media_guide,1947-1948,1948-02-21,Kansas State,kansas-state,Kansas State,53,55,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Feb. 21 @ Kansas State L 53-55,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00732,CBBG-0000732,missouri,MIZ-HIST-00732,historical_media_guide,1947-1948,1948-02-23,Colorado,colorado,Colorado,48,56,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Feb. 23 @ Colorado L 48-56,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00733,CBBG-0000733,missouri,MIZ-HIST-00733,historical_media_guide,1947-1948,1948-03-01,Colorado,colorado,Colorado,47,35,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Mar. 1 Colorado W 47-35,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00734,CBBG-0000734,missouri,MIZ-HIST-00734,historical_media_guide,1947-1948,1948-03-05,Oklahoma,oklahoma,Oklahoma,45,43,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Mar. 5 @ Oklahoma W 45-43,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00735,CBBG-0000735,missouri,MIZ-HIST-00735,historical_media_guide,1948-1949,1948-12-09,Wisconsin,wisconsin,Wisconsin,42,58,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Dec. 9 @ Wisconsin L 42-58,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00736,CBBG-0000736,missouri,MIZ-HIST-00736,historical_media_guide,1948-1949,1948-12-11,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,47,37,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Dec. 11 @ Washington (Mo.) W 47-37,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00737,CBBG-0000737,missouri,MIZ-HIST-00737,historical_media_guide,1948-1949,1948-12-16,Baylor,baylor,Baylor,44,45,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Dec. 16 Baylor L 44-45,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00738,CBBG-0000738,missouri,MIZ-HIST-00738,historical_media_guide,1948-1949,1948-12-17,Baylor,baylor,Baylor,42,49,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Dec. 17 Baylor L 42-49,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00739,CBBG-0000739,missouri,MIZ-HIST-00739,historical_media_guide,1948-1949,1948-12-20,SMU,smu,SMU,52,41,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Dec. 20 SMU W 52-41,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00740,CBBG-0000740,missouri,MIZ-HIST-00740,historical_media_guide,1948-1949,1948-12-21,SMU,smu,SMU,49,59,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Dec. 21 SMU L 49-59,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00741,CBBG-0000741,missouri,MIZ-HIST-00741,historical_media_guide,1948-1949,1948-12-28,Kansas,kansas,Kansas,50,62,L,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Seven Tournament, Kansas City",,REGULAR_SEASON,,26,Dec. 28 #Kansas L 50-62,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00742,CBBG-0000742,missouri,MIZ-HIST-00742,historical_media_guide,1948-1949,1948-12-29,Nebraska,nebraska,Nebraska,52,50,W,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Seven Tournament, Kansas City",,REGULAR_SEASON,,26,Dec. 29 #Nebraska W 52-50,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00743,CBBG-0000743,missouri,MIZ-HIST-00743,historical_media_guide,1948-1949,1948-12-30,Colorado,colorado,Colorado,48,44,W,0,home_or_special_site_candidate,unknown,Municipal Auditorium,,,,"Big Seven Tournament, Kansas City",,REGULAR_SEASON,,26,Dec. 30 #Colorado W 48-44,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00744,CBBG-0000744,missouri,MIZ-HIST-00744,historical_media_guide,1948-1949,1949-01-03,Northwestern,northwestern,Northwestern,59,37,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Jan. 3 Northwestern W 59-37,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00745,CBBG-0000745,missouri,MIZ-HIST-00745,historical_media_guide,1948-1949,1949-01-08,Kansas State,kansas-state,Kansas State,49,42,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Jan. 8 Kansas State W 49-42,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00746,CBBG-0000746,missouri,MIZ-HIST-00746,historical_media_guide,1948-1949,1949-01-11,Kansas,kansas,Kansas,35,42,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Jan. 11 @ Kansas L 35-42,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00747,CBBG-0000747,missouri,MIZ-HIST-00747,historical_media_guide,1948-1949,1949-01-16,Oklahoma,oklahoma,Oklahoma,40,44,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Jan. 16 @ Oklahoma L 40-44,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00748,CBBG-0000748,missouri,MIZ-HIST-00748,historical_media_guide,1948-1949,1949-01-22,Iowa State,iowa-state,Iowa State,39,36,W,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Jan. 22 Iowa State W 39-36,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00749,CBBG-0000749,missouri,MIZ-HIST-00749,historical_media_guide,1948-1949,1949-02-02,St. Louis,saint-louis,Saint Louis,27,38,L,0,home_or_special_site_candidate,unknown,Brewer Fieldhouse,,,,,,REGULAR_SEASON,,26,Feb. 2 St. Louis L 27-38,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00750,CBBG-0000750,missouri,MIZ-HIST-00750,historical_media_guide,1948-1949,1949-02-05,Kansas State,kansas-state,Kansas State,40,34,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,26,Feb. 5 @ Kansas State W 40-34,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
