canonical_game_id,season_label,game_date,date_precision,team_a_key,team_b_key,team_a_score,team_b_score,result_winner_team_key,overtime_periods,site_type,designated_home_team_key,venue_key,venue_id,site_city,site_state,game_type,postseason_round,administrative_status,administrative_note,canonical_status,notes
CBBG-0016181,1981-1982,1981-12-19,EXACT,kentucky,seton-hall,98,74,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016182,1981-1982,1981-12-26,EXACT,kentucky,north-carolina,69,82,north-carolina,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016183,1981-1982,1981-12-29,EXACT,kentucky,notre-dame,34,28,kentucky,1,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016184,1981-1982,1982-01-02,EXACT,georgia,kentucky,66,68,kentucky,0,TEAM_A_HOME,georgia,stegeman-coliseum,VEN-000198,Athens,GA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=georgia/UGARAW-01550;venue_key=stegeman-coliseum;site_type=TEAM_A_HOME;fields=venue_id,venue_key]"
CBBG-0016185,1981-1982,1982-01-06,EXACT,auburn,kentucky,71,83,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016186,1981-1982,1982-01-09,EXACT,kentucky,tennessee,66,70,tennessee,0,TEAM_B_HOME,tennessee,stokely-athletics-center,VEN-000199,Knoxville,TN,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016187,1981-1982,1982-01-13,EXACT,kentucky,ole-miss,65,67,ole-miss,0,TEAM_B_HOME,ole-miss,tad-smith-coliseum,VEN-000240,Oxford,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=ole-miss/OMRAW-01463;venue_key=tad-smith-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0016188,1981-1982,1982-01-16,EXACT,alabama,kentucky,69,86,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016189,1981-1982,1982-01-20,EXACT,florida,kentucky,76,91,kentucky,0,TEAM_A_HOME,florida,oconnell-center,VEN-000154,Gainesville,FL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016190,1981-1982,1982-01-23,EXACT,kentucky,vanderbilt,67,58,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016191,1981-1982,1982-01-25,EXACT,kentucky,lsu,76,65,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016192,1981-1982,1982-01-27,EXACT,kentucky,mississippi-state,51,56,mississippi-state,0,TEAM_B_HOME,mississippi-state,humphrey-coliseum,VEN-000087,Starkville,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=mississippi-state/MSURAW-01454;venue_key=humphrey-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0016193,1981-1982,1982-01-30,EXACT,georgia,kentucky,73,82,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016194,1981-1982,1982-02-03,EXACT,auburn,kentucky,83,81,auburn,1,TEAM_A_HOME,auburn,beard-eaves-memorial-coliseum,VEN-000022,Auburn,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=auburn/AUBRAW-01403;venue_key=beard-eaves-memorial-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0016195,1981-1982,1982-02-06,EXACT,kentucky,tennessee,77,67,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016196,1981-1982,1982-02-10,EXACT,kentucky,ole-miss,56,49,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016197,1981-1982,1982-02-13,EXACT,alabama,kentucky,62,72,kentucky,0,TEAM_A_HOME,alabama,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016198,1981-1982,1982-02-17,EXACT,florida,kentucky,78,84,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016199,1981-1982,1982-02-20,EXACT,kentucky,vanderbilt,73,69,kentucky,0,TEAM_B_HOME,vanderbilt,memorial-gymnasium,VEN-000130,Nashville,TN,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=vanderbilt/VANRAW-01590;venue_key=memorial-gymnasium;site_type=TEAM_B_HOME;fields=venue_key]
CBBG-0016200,1981-1982,1982-02-24,EXACT,kentucky,mississippi-state,71,54,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016201,1981-1982,1982-02-27,EXACT,kentucky,lsu,78,94,lsu,0,TEAM_B_HOME,lsu,pete-maravich-assembly-center,VEN-000163,Baton Rouge,LA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=lsu/LSURAW-01577;venue_key=pete-maravich-assembly-center;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0016202,1981-1982,1982-03-04,EXACT,auburn,kentucky,66,89,kentucky,0,NEUTRAL,,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0016203,1981-1982,1982-03-05,EXACT,kentucky,ole-miss,62,58,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0016204,1981-1982,1982-03-06,EXACT,alabama,kentucky,48,46,alabama,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,CONFERENCE_TOURNAMENT,Championship,,,PROVISIONAL,
CBBG-0016205,1981-1982,1982-03-11,EXACT,kentucky,middle-tennessee,44,50,middle-tennessee,0,NEUTRAL,,memorial-gymnasium,VEN-000130,Nashville,TN,NCAA_TOURNAMENT,R64,,,PROVISIONAL,
CBBG-0016206,1982-1983,1982-11-27,EXACT,butler,kentucky,53,90,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016207,1982-1983,1982-12-01,EXACT,kentucky,notre-dame,58,45,kentucky,0,TEAM_B_HOME,notre-dame,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016208,1982-1983,1982-12-04,EXACT,kentucky,villanova,93,79,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016209,1982-1983,1982-12-07,EXACT,detroit-mercy,kentucky,46,83,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016210,1982-1983,1982-12-17,EXACT,duquesne,kentucky,42,55,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016211,1982-1983,1982-12-18,EXACT,kentucky,tulane,80,61,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016212,1982-1983,1982-12-22,EXACT,indiana,kentucky,62,59,indiana,0,TEAM_A_HOME,indiana,simon-skjodt-assembly-hall,VEN-000186,Bloomington,IN,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=indiana/IURAW-01695;venue_key=simon-skjodt-assembly-hall;site_type=TEAM_A_HOME;fields=venue_id,venue_key]"
CBBG-0016213,1982-1983,1983-01-03,EXACT,kentucky,ole-miss,72,60,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016214,1982-1983,1983-01-05,EXACT,kentucky,lsu,52,50,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016215,1982-1983,1983-01-08,EXACT,alabama,kentucky,74,67,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01529;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0016216,1982-1983,1983-01-10,EXACT,kentucky,mississippi-state,59,53,kentucky,1,TEAM_B_HOME,mississippi-state,humphrey-coliseum,VEN-000087,Starkville,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=mississippi-state/MSURAW-01477;venue_key=humphrey-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0016217,1982-1983,1983-01-15,EXACT,auburn,kentucky,75,67,auburn,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016218,1982-1983,1983-01-17,EXACT,florida,kentucky,63,70,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016219,1982-1983,1983-01-22,EXACT,kentucky,vanderbilt,82,77,kentucky,1,TEAM_B_HOME,vanderbilt,memorial-gymnasium,VEN-000130,Nashville,TN,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=vanderbilt/VANRAW-01612;venue_key=memorial-gymnasium;site_type=TEAM_B_HOME;fields=venue_key]
CBBG-0016220,1982-1983,1983-01-29,EXACT,georgia,kentucky,70,63,georgia,0,TEAM_A_HOME,georgia,stegeman-coliseum,VEN-000198,Athens,GA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=georgia/UGARAW-01589;venue_key=stegeman-coliseum;site_type=TEAM_A_HOME;fields=venue_id,venue_key]"
CBBG-0016221,1982-1983,1983-01-31,EXACT,kentucky,tennessee,63,65,tennessee,0,TEAM_B_HOME,tennessee,stokely-athletics-center,VEN-000199,Knoxville,TN,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016222,1982-1983,1983-02-05,EXACT,alabama,kentucky,70,76,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016223,1982-1983,1983-02-08,EXACT,kentucky,mississippi-state,88,67,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016224,1982-1983,1983-02-12,EXACT,auburn,kentucky,69,71,kentucky,0,TEAM_A_HOME,auburn,beard-eaves-memorial-coliseum,VEN-000022,Auburn,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=auburn/AUBRAW-01432;venue_key=beard-eaves-memorial-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0016225,1982-1983,1983-02-14,EXACT,florida,kentucky,61,73,kentucky,0,TEAM_A_HOME,florida,oconnell-center,VEN-000154,Gainesville,FL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016226,1982-1983,1983-02-19,EXACT,kentucky,vanderbilt,82,63,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016227,1982-1983,1983-02-26,EXACT,georgia,kentucky,72,81,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016228,1982-1983,1983-02-27,EXACT,kentucky,tennessee,69,61,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016229,1982-1983,1983-03-03,EXACT,kentucky,ole-miss,61,58,kentucky,0,TEAM_B_HOME,ole-miss,tad-smith-coliseum,VEN-000240,Oxford,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=ole-miss/OMRAW-01506;venue_key=tad-smith-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0016230,1982-1983,1983-03-05,EXACT,kentucky,lsu,60,74,lsu,0,TEAM_B_HOME,lsu,pete-maravich-assembly-center,VEN-000163,Baton Rouge,LA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=lsu/LSURAW-01609;venue_key=pete-maravich-assembly-center;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0016231,1982-1983,1983-03-11,EXACT,alabama,kentucky,69,64,alabama,0,NEUTRAL,,,,Birmingham,AL,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0016232,1982-1983,1983-03-19,EXACT,kentucky,ohio,57,40,kentucky,0,NEUTRAL,,yuengling-center,VEN-000238,Tampa,FL,NCAA_TOURNAMENT,R32,,,PROVISIONAL,
CBBG-0016233,1982-1983,1983-03-24,EXACT,indiana,kentucky,59,64,kentucky,0,NEUTRAL,,stokley-athletics-center,VEN-000200,Knoxville,TN,NCAA_TOURNAMENT,Sweet Sixteen,,,PROVISIONAL,
CBBG-0016234,1982-1983,1983-03-26,EXACT,kentucky,louisville,68,80,louisville,1,NEUTRAL,,stokley-athletics-center,VEN-000200,Knoxville,TN,NCAA_TOURNAMENT,Elite Eight,,,PROVISIONAL,
CBBG-0016235,1983-1984,1983-11-26,EXACT,kentucky,louisville,65,44,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016236,1983-1984,1983-12-03,EXACT,indiana,kentucky,54,59,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016237,1983-1984,1983-12-16,EXACT,kentucky,wyoming,66,40,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016238,1983-1984,1983-12-17,EXACT,byu,kentucky,59,93,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016239,1983-1984,1983-12-20,EXACT,cincinnati,kentucky,11,24,kentucky,0,TEAM_A_HOME,cincinnati,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016240,1983-1984,1983-12-28,EXACT,kentucky,purdue,86,67,kentucky,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016241,1983-1984,1984-01-02,EXACT,kentucky,ole-miss,68,55,kentucky,0,TEAM_B_HOME,ole-miss,tad-smith-coliseum,VEN-000240,Oxford,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=ole-miss/OMRAW-01521;venue_key=tad-smith-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0016242,1983-1984,1984-01-07,EXACT,kentucky,lsu,96,80,kentucky,0,TEAM_B_HOME,lsu,pete-maravich-assembly-center,VEN-000163,Baton Rouge,LA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=lsu/LSURAW-01621;venue_key=pete-maravich-assembly-center;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0016243,1983-1984,1984-01-09,EXACT,alabama,kentucky,66,76,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016244,1983-1984,1984-01-11,EXACT,kentucky,mississippi-state,51,42,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016245,1983-1984,1984-01-13,EXACT,auburn,kentucky,82,63,auburn,0,TEAM_A_HOME,auburn,beard-eaves-memorial-coliseum,VEN-000022,Auburn,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=auburn/AUBRAW-01453;venue_key=beard-eaves-memorial-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0016246,1983-1984,1984-01-17,EXACT,florida,kentucky,69,57,florida,0,TEAM_A_HOME,florida,oconnell-center,VEN-000154,Gainesville,FL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016247,1983-1984,1984-01-20,EXACT,kentucky,vanderbilt,67,46,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016248,1983-1984,1984-01-22,EXACT,houston,kentucky,67,74,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016249,1983-1984,1984-01-28,EXACT,georgia,kentucky,40,64,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016250,1983-1984,1984-01-30,EXACT,kentucky,tennessee,93,74,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016251,1983-1984,1984-02-04,EXACT,alabama,kentucky,69,62,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01569;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0016252,1983-1984,1984-02-06,EXACT,kentucky,mississippi-state,77,58,kentucky,0,TEAM_B_HOME,mississippi-state,humphrey-coliseum,VEN-000087,Starkville,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=mississippi-state/MSURAW-01513;venue_key=humphrey-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0016253,1983-1984,1984-02-11,EXACT,auburn,kentucky,64,84,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016254,1983-1984,1984-02-13,EXACT,florida,kentucky,65,67,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016255,1983-1984,1984-02-19,EXACT,kentucky,vanderbilt,58,54,kentucky,0,TEAM_B_HOME,vanderbilt,memorial-gymnasium,VEN-000130,Nashville,TN,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=vanderbilt/VANRAW-01650;venue_key=memorial-gymnasium;site_type=TEAM_B_HOME;fields=venue_key]
CBBG-0016256,1983-1984,1984-02-25,EXACT,georgia,kentucky,64,66,kentucky,0,TEAM_A_HOME,georgia,stegeman-coliseum,VEN-000198,Athens,GA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=georgia/UGARAW-01631;venue_key=stegeman-coliseum;site_type=TEAM_A_HOME;fields=venue_id,venue_key]"
CBBG-0016257,1983-1984,1984-02-27,EXACT,kentucky,tennessee,58,63,tennessee,0,TEAM_B_HOME,tennessee,stokely-athletics-center,VEN-000199,Knoxville,TN,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016258,1983-1984,1984-03-01,EXACT,kentucky,ole-miss,76,57,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016259,1983-1984,1984-03-03,EXACT,kentucky,lsu,90,68,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016260,1983-1984,1984-03-08,EXACT,georgia,kentucky,79,92,kentucky,0,NEUTRAL,,memorial-gymnasium,VEN-000130,Nashville,TN,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=georgia/UGARAW-01635;venue_key=memorial-gymnasium;site_type=NEUTRAL;fields=venue_id,venue_key]"
CBBG-0016261,1983-1984,1984-03-09,EXACT,alabama,kentucky,46,48,kentucky,0,NEUTRAL,,,,Nashville,TN,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0016262,1983-1984,1984-03-10,EXACT,auburn,kentucky,49,51,kentucky,0,NEUTRAL,,,,,,CONFERENCE_TOURNAMENT,Championship,,,PROVISIONAL,
CBBG-0016263,1983-1984,1984-03-17,EXACT,byu,kentucky,68,93,kentucky,0,NEUTRAL,,legacy-arena,VEN-000109,Birmingham,AL,NCAA_TOURNAMENT,R32,,,PROVISIONAL,
CBBG-0016264,1983-1984,1984-03-22,EXACT,kentucky,louisville,72,67,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,NCAA_TOURNAMENT,Sweet Sixteen,,,PROVISIONAL,
CBBG-0016265,1983-1984,1984-03-31,EXACT,georgetown,kentucky,53,40,georgetown,0,NEUTRAL,,kingdome,VEN-000105,Seattle,WA,NCAA_TOURNAMENT,Final Four,,,PROVISIONAL,
CBBG-0016266,1984-1985,1984-11-27,EXACT,kentucky,toledo,63,54,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016267,1984-1985,1984-12-01,EXACT,kentucky,purdue,56,66,purdue,0,TEAM_B_HOME,purdue,mackey-arena,VEN-000122,West Lafayette,IN,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=purdue/PURRAW-01704;venue_key=mackey-arena;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0016268,1984-1985,1984-12-04,EXACT,kentucky,smu,54,56,smu,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016269,1984-1985,1984-12-08,EXACT,indiana,kentucky,81,68,indiana,0,TEAM_A_HOME,indiana,simon-skjodt-assembly-hall,VEN-000186,Bloomington,IN,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=indiana/IURAW-01752;venue_key=simon-skjodt-assembly-hall;site_type=TEAM_A_HOME;fields=venue_id,venue_key]"
CBBG-0016270,1984-1985,1984-12-15,EXACT,kentucky,louisville,64,71,louisville,0,TEAM_B_HOME,louisville,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016271,1984-1985,1984-12-21,EXACT,east-tennessee-state,kentucky,54,69,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016272,1984-1985,1984-12-22,EXACT,cincinnati,kentucky,55,66,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016273,1984-1985,1985-01-02,EXACT,auburn,kentucky,61,68,kentucky,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016274,1984-1985,1985-01-05,EXACT,kentucky,nc-state,78,62,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016275,1984-1985,1985-01-07,EXACT,kentucky,vanderbilt,75,58,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016276,1984-1985,1985-01-09,EXACT,kentucky,ole-miss,57,45,kentucky,0,TEAM_B_HOME,ole-miss,tad-smith-coliseum,VEN-000240,Oxford,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=ole-miss/OMRAW-01551;venue_key=tad-smith-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0016277,1984-1985,1985-01-12,EXACT,alabama,kentucky,60,58,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01594;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0016278,1984-1985,1985-01-16,EXACT,kentucky,mississippi-state,58,57,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016279,1984-1985,1985-01-19,EXACT,florida,kentucky,67,55,florida,0,TEAM_B_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016280,1984-1985,1985-01-23,EXACT,georgia,kentucky,81,73,georgia,0,TEAM_A_HOME,georgia,stegeman-coliseum,VEN-000198,Athens,GA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=georgia/UGARAW-01652;venue_key=stegeman-coliseum;site_type=TEAM_A_HOME;fields=venue_id,venue_key]"
CBBG-0016281,1984-1985,1985-01-27,EXACT,kentucky,tennessee,65,81,tennessee,0,TEAM_B_HOME,tennessee,stokely-athletics-center,VEN-000199,Knoxville,TN,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016282,1984-1985,1985-01-31,EXACT,kentucky,lsu,53,43,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0016283,1984-1985,1985-02-02,EXACT,auburn,kentucky,47,49,kentucky,1,TEAM_A_HOME,auburn,beard-eaves-memorial-coliseum,VEN-000022,Auburn,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=auburn/AUBRAW-01490;venue_key=beard-eaves-memorial-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0016284,1984-1985,1985-02-07,EXACT,kentucky,vanderbilt,68,62,kentucky,0,TEAM_B_HOME,vanderbilt,memorial-gymnasium,VEN-000130,Nashville,TN,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=vanderbilt/VANRAW-01676;venue_key=memorial-gymnasium;site_type=TEAM_B_HOME;fields=venue_key]
CBBG-0016285,1984-1985,1985-02-09,EXACT,kentucky,ole-miss,67,52,kentucky,0,TEAM_A_HOME,kentucky,rupp-arena,VEN-000181,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
