canonical_game_id,season_label,game_date,date_precision,team_a_key,team_b_key,team_a_score,team_b_score,overtime_periods,site_type,designated_home_team_key,venue_key,site_city,site_state,game_type,postseason_round,administrative_status,administrative_note,canonical_status,notes
CBBG-0001277,1970-1971,1971-02-13,EXACT,missouri,nebraska,72,81,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001278,1970-1971,1971-02-15,EXACT,iowa-state,missouri,66,80,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001279,1970-1971,1971-02-20,EXACT,kansas,missouri,85,66,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001280,1970-1971,1971-02-22,EXACT,missouri,oklahoma-state,69,67,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001281,1970-1971,1971-02-27,EXACT,missouri,nebraska,77,65,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001282,1970-1971,1971-03-01,EXACT,colorado,missouri,71,76,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001283,1970-1971,1971-03-06,EXACT,kansas-state,missouri,77,69,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001284,1970-1971,1971-03-08,EXACT,kansas,missouri,71,69,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001285,1971-1972,1971-12-01,EXACT,michigan-state,missouri,67,77,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001286,1971-1972,1971-12-04,EXACT,arkansas,missouri,73,74,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001287,1971-1972,1971-12-06,EXACT,missouri,montana-state,89,57,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001288,1971-1972,1971-12-09,EXACT,missouri,vcu,73,66,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001289,1971-1972,1971-12-10,EXACT,missouri,pacific,64,59,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001290,1971-1972,1971-12-13,EXACT,missouri,st-francis-pa,104,96,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001291,1971-1972,1971-12-17,EXACT,kentucky,missouri,83,79,0,TEAM_A_HOME,kentucky,,Lexington,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001292,1971-1972,1971-12-18,EXACT,california,missouri,70,82,0,NEUTRAL,,,Lexington,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001293,1971-1972,1971-12-27,EXACT,missouri,nebraska,76,64,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001294,1971-1972,1971-12-29,EXACT,colorado,missouri,70,82,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001295,1971-1972,1971-12-30,EXACT,kansas-state,missouri,58,67,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001296,1971-1972,1972-01-04,EXACT,missouri,ohio,78,76,0,TEAM_B_HOME,ohio,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001297,1971-1972,1972-01-15,EXACT,missouri,oklahoma,77,78,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001298,1971-1972,1972-01-17,EXACT,missouri,oklahoma-state,74,67,0,TEAM_B_HOME,oklahoma-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001299,1971-1972,1972-01-22,EXACT,iowa-state,missouri,75,89,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001300,1971-1972,1972-01-29,EXACT,colorado,missouri,67,79,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001301,1971-1972,1972-02-01,EXACT,kansas,missouri,60,64,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001302,1971-1972,1972-02-05,EXACT,kansas-state,missouri,69,67,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001303,1971-1972,1972-02-07,EXACT,iowa-state,missouri,72,77,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001304,1971-1972,1972-02-12,EXACT,missouri,oklahoma-state,80,64,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001305,1971-1972,1972-02-15,EXACT,missouri,nebraska,80,65,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001306,1971-1972,1972-02-19,EXACT,colorado,missouri,52,59,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001307,1971-1972,1972-02-26,EXACT,kansas,missouri,93,80,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001308,1971-1972,1972-03-04,EXACT,missouri,nebraska,61,54,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001309,1971-1972,1972-03-07,EXACT,kansas-state,missouri,79,76,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001310,1971-1972,1972-03-11,EXACT,missouri,oklahoma,76,62,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001311,1971-1972,1972-03-18,EXACT,missouri,st-john-s,81,82,0,NEUTRAL,,madison-square-garden,New York,NY,NIT,,,,PROVISIONAL,
CBBG-0001312,1972-1973,1972-11-25,EXACT,missouri,ohio,87,75,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001313,1972-1973,1972-11-29,EXACT,louisiana-tech,missouri,61,81,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001314,1972-1973,1972-12-01,EXACT,missouri,uc-davis,77,70,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001315,1972-1973,1972-12-06,EXACT,missouri,purdue,84,75,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001316,1972-1973,1972-12-09,EXACT,missouri,ohio-state,69,62,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001317,1972-1973,1972-12-15,EXACT,holy-cross,missouri,65,68,0,NEUTRAL,,,Knoxville,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001318,1972-1973,1972-12-16,EXACT,missouri,tennessee,67,57,0,TEAM_B_HOME,tennessee,,Knoxville,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001319,1972-1973,1972-12-19,EXACT,missouri,south-alabama,94,66,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001320,1972-1973,1972-12-27,EXACT,colorado,missouri,78,98,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001321,1972-1973,1972-12-29,EXACT,missouri,oklahoma,69,68,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001322,1972-1973,1972-12-30,EXACT,kansas-state,missouri,72,82,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001323,1972-1973,1973-01-08,EXACT,missouri,smu,74,73,0,TEAM_B_HOME,smu,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001324,1972-1973,1973-01-13,EXACT,kansas-state,missouri,70,55,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001325,1972-1973,1973-01-15,EXACT,colorado,missouri,81,79,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001326,1972-1973,1973-01-20,EXACT,kansas,missouri,72,75,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001327,1972-1973,1973-01-27,EXACT,missouri,nebraska,78,65,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001328,1972-1973,1973-01-30,EXACT,missouri,oklahoma-state,85,73,0,TEAM_B_HOME,oklahoma-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001329,1972-1973,1973-02-05,EXACT,missouri,oklahoma,77,90,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001330,1972-1973,1973-02-10,EXACT,iowa-state,missouri,79,86,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001331,1972-1973,1973-02-12,EXACT,missouri,oklahoma,64,62,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001332,1972-1973,1973-02-17,EXACT,colorado,missouri,77,68,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001333,1972-1973,1973-02-20,EXACT,kansas-state,missouri,66,80,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001334,1972-1973,1973-02-27,EXACT,kansas,missouri,63,79,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001335,1972-1973,1973-03-03,EXACT,missouri,oklahoma-state,79,73,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001336,1972-1973,1973-03-05,EXACT,iowa-state,missouri,90,80,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001337,1972-1973,1973-03-10,EXACT,missouri,nebraska,86,70,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001338,1972-1973,1973-03-17,EXACT,massachusetts,missouri,78,71,0,NEUTRAL,,madison-square-garden,New York,NY,NIT,,,,PROVISIONAL,
CBBG-0001339,1973-1974,1973-12-01,EXACT,missouri,smu,73,77,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001340,1973-1974,1973-12-07,EXACT,cornell,missouri,45,82,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001341,1973-1974,1973-12-08,EXACT,missouri,utep,68,56,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001342,1973-1974,1973-12-11,EXACT,missouri,purdue,66,79,0,TEAM_B_HOME,purdue,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001343,1973-1974,1973-12-15,EXACT,missouri,ohio-state,71,68,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001344,1973-1974,1973-12-26,EXACT,missouri,oklahoma,73,70,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001345,1973-1974,1973-12-28,EXACT,colorado,missouri,83,89,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001346,1973-1974,1973-12-29,EXACT,iowa-state,missouri,78,80,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001347,1973-1974,1974-01-02,EXACT,austin-peay,missouri,86,88,0,NEUTRAL,,,Mobile,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001348,1973-1974,1974-01-03,EXACT,missouri,south-alabama,64,74,0,TEAM_B_HOME,south-alabama,,Mobile,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001349,1973-1974,1974-01-05,EXACT,missouri,texas,86,76,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001350,1973-1974,1974-01-10,EXACT,hawai-i,missouri,74,86,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001351,1973-1974,1974-01-12,EXACT,iowa-state,missouri,83,91,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001352,1973-1974,1974-01-19,EXACT,kansas-state,missouri,70,67,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001353,1973-1974,1974-01-26,EXACT,colorado,missouri,81,68,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001354,1973-1974,1974-01-29,EXACT,kansas,missouri,80,67,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001355,1973-1974,1974-02-02,EXACT,missouri,oklahoma,92,98,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001356,1973-1974,1974-02-09,EXACT,missouri,nebraska,58,75,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001357,1973-1974,1974-02-11,EXACT,iowa-state,missouri,79,75,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001358,1973-1974,1974-02-16,EXACT,missouri,nebraska,87,88,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001359,1973-1974,1974-02-18,EXACT,missouri,oklahoma-state,80,86,0,TEAM_B_HOME,oklahoma-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001360,1973-1974,1974-02-23,EXACT,colorado,missouri,68,72,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001361,1973-1974,1974-02-26,EXACT,kansas-state,missouri,69,67,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001362,1973-1974,1974-03-02,EXACT,missouri,oklahoma-state,87,81,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001363,1973-1974,1974-03-04,EXACT,missouri,oklahoma,80,97,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001364,1973-1974,1974-03-09,EXACT,kansas,missouri,112,76,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001365,1974-1975,1974-11-30,EXACT,missouri,wisconsin-oshkosh,95,81,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001366,1974-1975,1974-12-02,EXACT,missouri,rice,92,67,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001367,1974-1975,1974-12-06,EXACT,missouri,portland,89,71,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001368,1974-1975,1974-12-07,EXACT,mississippi-state,missouri,78,102,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001369,1974-1975,1974-12-10,EXACT,indiana-state,missouri,76,93,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001370,1974-1975,1974-12-20,EXACT,duquesne,missouri,84,87,0,NEUTRAL,,,St. Petersburg,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001371,1974-1975,1974-12-21,EXACT,missouri,tennessee,77,99,0,NEUTRAL,,,St. Petersburg,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001372,1974-1975,1974-12-27,EXACT,kansas-state,missouri,84,67,0,NEUTRAL,,kemper-arena,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001373,1974-1975,1974-12-28,EXACT,colorado,missouri,57,73,0,NEUTRAL,,kemper-arena,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001374,1974-1975,1974-12-30,EXACT,missouri,oklahoma,83,81,0,NEUTRAL,,kemper-arena,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001375,1974-1975,1975-01-04,EXACT,missouri,texas,64,60,0,TEAM_B_HOME,texas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001376,1974-1975,1975-01-07,EXACT,missouri,ohio,65,78,0,TEAM_B_HOME,ohio,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001377,1974-1975,1975-01-18,EXACT,kansas,missouri,91,86,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001378,1974-1975,1975-01-22,EXACT,missouri,oklahoma-state,75,94,0,TEAM_B_HOME,oklahoma-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001379,1974-1975,1975-01-25,EXACT,iowa-state,missouri,85,87,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001380,1974-1975,1975-01-29,EXACT,missouri,oklahoma,77,66,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001381,1974-1975,1975-02-01,EXACT,missouri,nebraska,88,74,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001382,1974-1975,1975-02-05,EXACT,kansas-state,missouri,91,84,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001383,1974-1975,1975-02-08,EXACT,colorado,missouri,75,93,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001384,1974-1975,1975-02-12,EXACT,missouri,oklahoma-state,76,66,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001385,1974-1975,1975-02-15,EXACT,iowa-state,missouri,86,96,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001386,1974-1975,1975-02-19,EXACT,kansas,missouri,72,87,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001387,1974-1975,1975-02-22,EXACT,missouri,nebraska,77,80,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001388,1974-1975,1975-03-01,EXACT,missouri,oklahoma,88,87,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001389,1974-1975,1975-03-05,EXACT,kansas-state,missouri,75,83,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001390,1974-1975,1975-03-08,EXACT,colorado,missouri,106,97,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001391,1974-1975,1975-03-14,EXACT,missouri,purdue,74,87,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001392,1975-1976,1975-11-29,EXACT,fairleigh-dickinson,missouri,67,87,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001393,1975-1976,1975-12-02,EXACT,missouri,toledo,88,85,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001394,1975-1976,1975-12-05,EXACT,baylor,missouri,70,105,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001395,1975-1976,1975-12-06,EXACT,missouri,oklahoma-city,85,68,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001396,1975-1976,1975-12-08,EXACT,missouri,rice,94,75,0,TEAM_B_HOME,rice,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001397,1975-1976,1975-12-13,EXACT,missouri,south-dakota-state,80,57,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001398,1975-1976,1975-12-18,EXACT,missouri,ucla,71,83,0,TEAM_B_HOME,ucla,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001399,1975-1976,1975-12-20,EXACT,hawai-i,missouri,81,66,0,TEAM_A_HOME,hawai-i,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001400,1975-1976,1975-12-22,EXACT,hawai-i,missouri,91,99,0,TEAM_A_HOME,hawai-i,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001401,1975-1976,1975-12-26,EXACT,missouri,oklahoma-state,81,79,0,NEUTRAL,,kemper-arena,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001402,1975-1976,1975-12-29,EXACT,kansas-state,missouri,66,86,0,NEUTRAL,,kemper-arena,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001403,1975-1976,1975-12-30,EXACT,kansas,missouri,69,79,0,NEUTRAL,,kemper-arena,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001404,1975-1976,1976-01-07,EXACT,lafayette,missouri,77,90,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001405,1975-1976,1976-01-12,EXACT,macmurray,missouri,34,106,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001406,1975-1976,1976-01-17,EXACT,kansas,missouri,69,99,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001407,1975-1976,1976-01-21,EXACT,missouri,oklahoma-state,88,67,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001408,1975-1976,1976-01-24,EXACT,iowa-state,missouri,68,84,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001409,1975-1976,1976-01-28,EXACT,missouri,oklahoma,72,58,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001410,1975-1976,1976-01-31,EXACT,missouri,nebraska,62,57,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001411,1975-1976,1976-02-04,EXACT,kansas-state,missouri,85,81,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001412,1975-1976,1976-02-07,EXACT,colorado,missouri,78,98,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001413,1975-1976,1976-02-11,EXACT,missouri,oklahoma-state,72,67,0,TEAM_B_HOME,oklahoma-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001414,1975-1976,1976-02-15,EXACT,iowa-state,missouri,64,85,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001415,1975-1976,1976-02-18,EXACT,kansas,missouri,60,61,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001416,1975-1976,1976-02-21,EXACT,missouri,nebraska,95,84,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001417,1975-1976,1976-02-28,EXACT,missouri,oklahoma,57,68,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001418,1975-1976,1976-03-03,EXACT,kansas-state,missouri,72,81,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001419,1975-1976,1976-03-06,EXACT,colorado,missouri,60,95,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001420,1975-1976,1976-03-13,EXACT,missouri,washington,69,67,0,NEUTRAL,,,Lawrence,,NCAA_TOURNAMENT,R32,,,PROVISIONAL,
CBBG-0001421,1975-1976,1976-03-18,EXACT,missouri,texas-tech,86,75,0,NEUTRAL,,,Louisville,,NCAA_TOURNAMENT,Sweet Sixteen,,,PROVISIONAL,
CBBG-0001422,1975-1976,1976-03-20,EXACT,michigan,missouri,95,88,0,NEUTRAL,,,Louisville,,NCAA_TOURNAMENT,Elite Eight,,,PROVISIONAL,
CBBG-0001423,1976-1977,1976-11-26,EXACT,missouri,southern-illinois,55,68,0,TEAM_B_HOME,southern-illinois,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001424,1976-1977,1976-11-30,EXACT,missouri,south-dakota,85,76,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001425,1976-1977,1976-12-03,EXACT,illinois,missouri,75,76,0,TEAM_B_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0001426,1976-1977,1976-12-04,EXACT,missouri,north-texas,97,84,0,TEAM_A_HOME,missouri,hearnes-center,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
