canonical_game_id,season_label,game_date,date_precision,team_a_key,team_b_key,team_a_score,team_b_score,overtime_periods,site_type,designated_home_team_key,venue_key,site_city,site_state,game_type,postseason_round,administrative_status,administrative_note,canonical_status,notes
CBBG-0000764,1949-1950,1949-12-23,EXACT,missouri,smu,53,42,0,TEAM_B_HOME,smu,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000765,1949-1950,1949-12-27,EXACT,michigan,missouri,46,47,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000766,1949-1950,1949-12-28,EXACT,colorado,missouri,51,62,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000767,1949-1950,1949-12-30,EXACT,missouri,oklahoma,44,42,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000768,1949-1950,1950-01-06,EXACT,missouri,washington-university-of-st-louis,49,43,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000769,1949-1950,1950-01-09,EXACT,missouri,oklahoma,36,41,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000770,1949-1950,1950-01-14,EXACT,kansas,missouri,48,44,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000771,1949-1950,1950-01-18,EXACT,missouri,wichita-state,72,45,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000772,1949-1950,1950-01-21,EXACT,iowa-state,missouri,61,49,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000773,1949-1950,1950-02-04,EXACT,colorado,missouri,41,39,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000774,1949-1950,1950-02-06,EXACT,missouri,nebraska,41,50,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000775,1949-1950,1950-02-11,EXACT,kansas-state,missouri,43,59,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000776,1949-1950,1950-02-13,EXACT,missouri,ohio-state,46,47,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000777,1949-1950,1950-02-17,EXACT,kansas,missouri,59,52,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000778,1949-1950,1950-02-20,EXACT,missouri,nebraska,48,55,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000779,1949-1950,1950-02-25,EXACT,missouri,oklahoma,40,55,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000780,1949-1950,1950-03-04,EXACT,kansas-state,missouri,55,58,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000781,1949-1950,1950-03-06,EXACT,iowa-state,missouri,59,74,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000782,1949-1950,1950-03-11,EXACT,colorado,missouri,49,53,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000783,1950-1951,1950-12-07,EXACT,missouri,washington-university-of-st-louis,42,45,0,TEAM_B_HOME,washington-university-of-st-louis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000784,1950-1951,1950-12-09,EXACT,ccny,missouri,37,54,0,TEAM_A_HOME,ccny,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000785,1950-1951,1950-12-11,EXACT,missouri,ohio-state,61,51,0,TEAM_B_HOME,ohio-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000786,1950-1951,1950-12-14,EXACT,missouri,tcu,50,45,0,TEAM_B_HOME,tcu,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000787,1950-1951,1950-12-18,EXACT,arkansas,missouri,32,54,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000788,1950-1951,1950-12-28,EXACT,missouri,nebraska,52,54,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000789,1950-1951,1950-12-29,EXACT,missouri,oklahoma,41,51,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000790,1950-1951,1950-12-30,EXACT,colorado,missouri,54,62,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000791,1950-1951,1951-01-04,EXACT,houston,missouri,48,66,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000792,1950-1951,1951-01-06,EXACT,kansas-state,missouri,60,43,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000793,1950-1951,1951-01-08,EXACT,kansas,missouri,61,46,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000794,1950-1951,1951-01-13,EXACT,missouri,oklahoma,41,39,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000795,1950-1951,1951-01-16,EXACT,missouri,wichita-state,61,42,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000796,1950-1951,1951-01-17,EXACT,missouri,wichita-state,46,38,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000797,1950-1951,1951-01-22,EXACT,iowa-state,missouri,46,49,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000798,1950-1951,1951-02-02,EXACT,iowa,missouri,63,53,0,TEAM_A_HOME,iowa,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000799,1950-1951,1951-02-10,EXACT,kansas-state,missouri,75,64,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000800,1950-1951,1951-02-12,EXACT,kansas,missouri,38,39,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000801,1950-1951,1951-02-17,EXACT,colorado,missouri,36,41,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000802,1950-1951,1951-02-19,EXACT,missouri,nebraska,52,54,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000803,1950-1951,1951-02-24,EXACT,missouri,oklahoma,57,45,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000804,1950-1951,1951-02-26,EXACT,iowa-state,missouri,54,59,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000805,1950-1951,1951-03-05,EXACT,colorado,missouri,46,50,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000806,1950-1951,1951-03-07,EXACT,missouri,nebraska,68,57,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000807,1951-1952,1951-12-10,EXACT,central-methodist,missouri,35,48,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000808,1951-1952,1951-12-10,EXACT,missouri,missouri-valley,62,48,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000809,1951-1952,1951-12-13,EXACT,missouri,new-mexico-state,53,38,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000810,1951-1952,1951-12-15,EXACT,iowa,missouri,48,43,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000811,1951-1952,1951-12-19,EXACT,missouri,tulsa,53,60,0,TEAM_B_HOME,tulsa,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000812,1951-1952,1951-12-20,EXACT,arkansas,missouri,49,43,0,TEAM_A_HOME,arkansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000813,1951-1952,1951-12-28,EXACT,iowa-state,missouri,42,49,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000814,1951-1952,1951-12-29,EXACT,missouri,oklahoma,61,49,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000815,1951-1952,1951-12-30,EXACT,kansas,missouri,75,65,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000816,1951-1952,1952-01-03,EXACT,ft-leonard-wood,missouri,47,76,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000817,1951-1952,1952-01-05,EXACT,iowa-state,missouri,57,55,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000818,1951-1952,1952-01-12,EXACT,kansas,missouri,60,59,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000819,1951-1952,1952-01-14,EXACT,drake,missouri,50,59,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000820,1951-1952,1952-01-19,EXACT,colorado,missouri,41,44,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000821,1951-1952,1952-01-21,EXACT,missouri,oklahoma,45,47,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000822,1951-1952,1952-02-01,EXACT,drake,missouri,62,63,0,TEAM_A_HOME,drake,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000823,1951-1952,1952-02-02,EXACT,missouri,nebraska,60,55,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000824,1951-1952,1952-02-09,EXACT,kansas-state,missouri,55,52,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000825,1951-1952,1952-02-11,EXACT,missouri,oklahoma,56,50,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000826,1951-1952,1952-02-16,EXACT,kansas-state,missouri,86,58,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000827,1951-1952,1952-02-18,EXACT,colorado,missouri,55,72,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000828,1951-1952,1952-02-25,EXACT,kansas,missouri,65,54,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000829,1951-1952,1952-02-29,EXACT,iowa-state,missouri,49,53,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000830,1951-1952,1952-03-03,EXACT,missouri,nebraska,68,53,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000831,1952-1953,1952-12-13,EXACT,ft-leonard-wood,missouri,62,66,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000832,1952-1953,1952-12-16,EXACT,arkansas,missouri,65,64,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000833,1952-1953,1952-12-18,EXACT,missouri,tcu,55,45,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000834,1952-1953,1952-12-20,EXACT,missouri,wyoming,64,58,0,TEAM_B_HOME,wyoming,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000835,1952-1953,1952-12-23,EXACT,drake,missouri,77,57,0,TEAM_A_HOME,drake,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000836,1952-1953,1952-12-26,EXACT,iowa-state,missouri,61,63,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000837,1952-1953,1952-12-29,EXACT,kansas,missouri,66,62,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000838,1952-1953,1952-12-30,EXACT,missouri,yale,57,55,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000839,1952-1953,1953-01-05,EXACT,iowa-state,missouri,61,66,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000840,1952-1953,1953-01-10,EXACT,missouri,oklahoma,61,64,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000841,1952-1953,1953-01-17,EXACT,colorado,missouri,72,79,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000842,1952-1953,1953-01-19,EXACT,missouri,nebraska,62,73,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000843,1952-1953,1953-01-24,EXACT,kansas-state,missouri,94,85,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000844,1952-1953,1953-02-07,EXACT,kansas,missouri,86,62,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000845,1952-1953,1953-02-14,EXACT,colorado,missouri,67,83,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000846,1952-1953,1953-02-16,EXACT,iowa-state,missouri,74,78,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000847,1952-1953,1953-02-21,EXACT,missouri,nebraska,66,59,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000848,1952-1953,1953-02-23,EXACT,drake,missouri,53,59,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000849,1952-1953,1953-02-25,EXACT,kansas-state,missouri,75,68,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000850,1952-1953,1953-03-02,EXACT,missouri,oklahoma,77,73,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000851,1952-1953,1953-03-12,EXACT,kansas,missouri,69,60,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000852,1953-1954,1953-12-07,EXACT,drake,missouri,43,75,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000853,1953-1954,1953-12-12,EXACT,missouri,wisconsin,53,64,0,TEAM_B_HOME,wisconsin,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000854,1953-1954,1953-12-15,EXACT,missouri,westminster,84,42,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000855,1953-1954,1953-12-19,EXACT,arkansas,missouri,64,63,0,TEAM_A_HOME,arkansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000856,1953-1954,1953-12-26,EXACT,iowa-state,missouri,65,74,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000857,1953-1954,1953-12-29,EXACT,kansas,missouri,69,67,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000858,1953-1954,1953-12-30,EXACT,missouri,nebraska,72,57,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000859,1953-1954,1954-01-04,EXACT,colorado,missouri,66,62,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000860,1953-1954,1954-01-09,EXACT,kansas,missouri,86,69,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000861,1953-1954,1954-01-16,EXACT,colorado,missouri,80,69,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000862,1953-1954,1954-01-18,EXACT,missouri,nebraska,72,80,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000863,1953-1954,1954-01-23,EXACT,kansas-state,missouri,71,75,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000864,1953-1954,1954-01-26,EXACT,iowa-state,missouri,57,62,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000865,1953-1954,1954-02-06,EXACT,iowa,missouri,73,53,0,TEAM_A_HOME,iowa,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000866,1953-1954,1954-02-09,EXACT,missouri,oklahoma,78,80,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000867,1953-1954,1954-02-13,EXACT,houston,missouri,62,96,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000868,1953-1954,1954-02-20,EXACT,missouri,oklahoma,66,51,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000869,1953-1954,1954-02-27,EXACT,kansas-state,missouri,79,78,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000870,1953-1954,1954-03-01,EXACT,missouri,nebraska,82,67,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000871,1953-1954,1954-03-05,EXACT,iowa-state,missouri,57,72,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000872,1953-1954,1954-03-09,EXACT,kansas,missouri,67,76,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000873,1954-1955,1954-12-04,EXACT,illinois,missouri,77,49,0,TEAM_A_HOME,illinois,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000874,1954-1955,1954-12-06,EXACT,indiana,missouri,61,64,0,TEAM_A_HOME,indiana,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000875,1954-1955,1954-12-11,EXACT,iowa,missouri,74,97,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000876,1954-1955,1954-12-13,EXACT,missouri,wisconsin,67,56,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000877,1954-1955,1954-12-15,EXACT,arkansas,missouri,58,77,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000878,1954-1955,1954-12-23,EXACT,houston,missouri,84,76,0,TEAM_A_HOME,houston,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000879,1954-1955,1954-12-27,EXACT,missouri,nebraska,75,58,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000880,1954-1955,1954-12-29,EXACT,missouri,oklahoma,95,87,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000881,1954-1955,1954-12-30,EXACT,kansas-state,missouri,71,89,0,NEUTRAL,,municipal-auditorium-kc,Kansas City,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000882,1954-1955,1955-01-04,EXACT,kansas,missouri,65,76,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000883,1954-1955,1955-01-08,EXACT,missouri,nebraska,69,57,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000884,1954-1955,1955-01-15,EXACT,kansas-state,missouri,85,94,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000885,1954-1955,1955-01-19,EXACT,kansas-state,missouri,78,67,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000886,1954-1955,1955-02-01,EXACT,iowa-state,missouri,67,84,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000887,1954-1955,1955-02-05,EXACT,missouri,oklahoma,96,61,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000888,1954-1955,1955-02-12,EXACT,colorado,missouri,80,71,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000889,1954-1955,1955-02-14,EXACT,missouri,nebraska,76,63,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000890,1954-1955,1955-02-19,EXACT,iowa-state,missouri,63,78,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000891,1954-1955,1955-02-25,EXACT,missouri,oklahoma,91,78,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000892,1954-1955,1955-02-28,EXACT,colorado,missouri,66,57,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000893,1954-1955,1955-03-05,EXACT,kansas,missouri,71,90,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000894,1955-1956,1955-12-01,EXACT,missouri,south-dakota,71,46,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000895,1955-1956,1955-12-03,EXACT,missouri,purdue,58,62,0,TEAM_B_HOME,purdue,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000896,1955-1956,1955-12-05,EXACT,missouri,texas-tech,92,60,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000897,1955-1956,1955-12-10,EXACT,illinois,missouri,73,74,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000898,1955-1956,1955-12-17,EXACT,indiana,missouri,81,78,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000899,1955-1956,1955-12-19,EXACT,idaho,missouri,57,81,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000900,1955-1956,1955-12-28,EXACT,missouri,nebraska,71,66,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000901,1955-1956,1955-12-29,EXACT,kansas,missouri,73,56,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000902,1955-1956,1955-12-30,EXACT,colorado,missouri,79,82,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000903,1955-1956,1956-01-02,EXACT,arkansas,missouri,50,51,0,TEAM_A_HOME,arkansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000904,1955-1956,1956-01-09,EXACT,kansas,missouri,54,76,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000905,1955-1956,1956-01-14,EXACT,colorado,missouri,79,72,0,TEAM_A_HOME,colorado,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000906,1955-1956,1956-01-16,EXACT,missouri,nebraska,77,83,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000907,1955-1956,1956-01-21,EXACT,kansas-state,missouri,58,54,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000908,1955-1956,1956-02-04,EXACT,missouri,oklahoma,77,72,0,TEAM_A_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000909,1955-1956,1956-02-06,EXACT,kansas,missouri,78,85,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000910,1955-1956,1956-02-11,EXACT,iowa-state,missouri,88,85,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000911,1955-1956,1956-02-18,EXACT,colorado,missouri,61,86,0,TEAM_B_HOME,missouri,brewer-fieldhouse,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
