venue_id,venue_key,display_name,city,state,opened,closed,date_precision,identity_status,source_basis,notes
VEN-000168,prairie-capital-convention-center,Prairie Capital Convention Center,Springfield,IL,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000169,propst-arena,Propst Arena,Huntsville,AL,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000170,prudential-center,Prudential Center,Newark,NJ,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000171,reed-arena,Reed Arena,College Station,TX,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000172,reliant-stadium,Reliant Stadium,Houston,TX,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000173,reunion-arena,Reunion Arena,Dallas,TX,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000174,reynolds-coliseum,Reynolds Coliseum,Raleigh,NC,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000175,richmond-coliseum,Richmond Coliseum,Richmond,VA,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000176,riverfront-coliseum,Riverfront Coliseum,Cincinnati,OH,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000177,roberts-municipal-stadium,Roberts Municipal Stadium,Evansville,IN,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000178,robinson-gymnasium,Robinson Gymnasium,Lawrence,KS,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000179,rocket-arena,Rocket Arena,Cleveland,OH,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000180,rothwell-gymnasium,Rothwell Gymnasium,Columbia,MO,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000181,rupp-arena,Rupp Arena,Lexington,KY,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000182,san-diego-sports-arena,San Diego Sports Arena,San Diego,CA,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000183,sap-center,SAP Center,San Jose,CA,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000184,schmidt-gymnasium,Schmidt Gymnasium,Fayetteville,AR,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000185,simmons-bank-arena,Simmons Bank Arena,North Little Rock,AR,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000186,simon-skjodt-assembly-hall,Assembly Hall,Bloomington,IN,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000187,sjb-pavilion,SJB Pavilion,Oxford,MS,2016-01-07,,EXACT,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000188,smoothie-king-center,Smoothie King Center,New Orleans,LA,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000189,snow-hall,Snow Hall,Lawrence,KS,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000190,spectrum-center,Spectrum Center,Charlotte,NC,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000191,sports-and-fitness-center,Sports and Fitness Center,St. Thomas,VI,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000192,st-john-arena,St. John Arena,Columbus,OH,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000193,st-louis-arena,St. Louis Arena,St. Louis,MO,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000194,stan-sheriff-center,Stan Sheriff Center,Honolulu,HI,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000195,state-farm-arena,State Farm Arena,Atlanta,GA,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000196,state-farm-center,Assembly Hall,Champaign,IL,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000197,state-farm-stadium,State Farm Stadium,Glendale,AZ,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000198,stegeman-coliseum,Stegeman Coliseum,Athens,GA,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000199,stokely-athletics-center,Stokely Athletics Center,Knoxville,TN,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000200,stokley-athletics-center,Stokley Athletics Center,Knoxville,TN,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000201,t-mobile-arena,T-Mobile Arena,Paradise,NV,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000202,t-mobile-center,T-Mobile Center,Kansas City,MO,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000203,td-garden,TD Garden,Boston,MA,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000204,the-dome-at-america-s-center,The Dome at America's Center,St. Louis,MO,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000205,the-greenbrier,The Greenbrier,White Sulphur Springs,WV,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000206,the-palace-of-auburn-hills,The Palace of Auburn Hills,Auburn Hills,MI,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000208,the-pit,The Pit,Albuquerque,NM,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000209,the-spectrum,The Spectrum,Philadelphia,PA,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000210,the-summit,The Summit,Houston,TX,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000211,thompson-boling-arena,Thompson-Boling Arena,Knoxville,TN,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000212,titan-gym,Titan Gym,Fullerton,CA,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000213,toyota-center,Toyota Center,Houston,TX,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000214,tropicana-field,Tropicana Field,St. Petersburg,FL,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000215,tulane-gym,Tulane Gym,New Orleans,LA,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000216,unf-arena,UNF Arena,Jacksonville,FL,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000217,united-center,United Center,Chicago,IL,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000218,united-supermarkets-arena,United Supermarkets Arena,Lubbock,TX,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000219,university-armory,University Armory,Minneapolis,MN,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000220,university-gymnasium-florida,The Gym,Gainesville,FL,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000221,university-of-dayton-arena,University of Dayton Arena,Dayton,OH,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000222,us-bank-stadium,US Bank Stadium,Minneapolis,MN,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000223,ut-ymca-gymnasium,UT YMCA Gymnasium,Knoxville,TN,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000224,uw-milwaukee-panther-arena,UW-Milwaukee Panther Arena,Milwaukee,WI,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000225,value-city-arena,Value City Arena,Columbus,OH,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000226,viejas-arena,Viejas Arena,San Diego,CA,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000227,vystar-veterans-memorial-arena,VyStar Veterans Memorial Arena,Jacksonville,FL,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000228,wells-fargo-arena,Wells Fargo Arena,Des Moines,IA,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000229,welsh-ryan-arena,Welsh-Ryan Arena,Evanston,IL,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000230,williams-arena,Williams Arena,Minneapolis,MN,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000231,wintrust-arena,Wintrust Arena,Chicago,IL,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000232,wisconsin-field-house,Wisconsin Field House,Madison,WI,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000233,wolstein-center,Wolstein Center,Cleveland,OH,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000234,worcester-centrum,Worcester Centrum,Worcester,MA,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000235,wvu-coliseum,WVU Coliseum,Morgantown,WV,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000236,xfinity-center,Xfinity Center,College Park,MD,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000237,xfinity-mobile-arena,Xfinity Mobile Arena,Philadelphia,PA,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000238,yuengling-center,Yuengling Center,Tampa,FL,,,,CURATED_SEED,Migration seed from existing curated school venue registries and/or owner-completed NCAA archival site audit.,
VEN-000239,ole-miss-original-gym,Original Gym,Oxford,MS,1914,,YEAR,RESEARCHED_OLE_MISS_ONBOARDING,Ole Miss historical facilities research during Team #13 onboarding.,
VEN-000240,tad-smith-coliseum,Tad Smith Coliseum,Oxford,MS,1966-02-21,,EXACT,RESEARCHED_OLE_MISS_ONBOARDING,Ole Miss Athletics facility history.,
VEN-000241,mellon-arena,Mellon Arena,Pittsburgh,PA,,,,RESEARCHED_OLE_MISS_ONBOARDING,Ole Miss NCAA Tournament site research; Pittsburgh Penguins arena history.,
VEN-000242,acrisure-arena,Acrisure Arena,Palm Desert,CA,,,,RESEARCHED_OLE_MISS_ONBOARDING,Owner-supplied completed 2025-26 Ole Miss results table.,
VEN-000243,mississippi-coast-coliseum,Mississippi Coast Coliseum,Biloxi,MS,,,,RESEARCHED_OLE_MISS_ONBOARDING,Owner-supplied completed 2025-26 Ole Miss results table.,
VEN-000244,cadence-bank-arena,Cadence Bank Arena,Tupelo,MS,,,,RESEARCHED_OLE_MISS_ONBOARDING,Owner-supplied completed 2025-26 Ole Miss results table.,
VEN-000245,ole-miss-old-gym,Old Gym,Oxford,MS,1929,,YEAR,RESEARCHED_OLE_MISS_ONBOARDING,"Ole Miss Athletics historical facilities research: the 1929 multipurpose gymnasium, now the Martindale Student Services Center, served Ole Miss basketball until Tad Smith Coliseum opened in 1966.",Historical Ole Miss home facility; the building remains extant as the Martindale Student Services Center.
VEN-000246,atlanta-athletic-club-downtown,Atlanta Athletic Club,Atlanta,GA,,,,CURATED_SEED,Mississippi State onboarding source package and owner-approved venue/tournament history.,Historical downtown Atlanta Athletic Club property used for the 1933 and 1934 SEC Tournaments.
VEN-000247,huey-long-field-house,Huey Long Field House,Baton Rouge,LA,,,,CURATED_SEED,Mississippi State onboarding source package and owner-approved venue/tournament history.,Historical LSU Field House; 1938 SEC Tournament site.
VEN-000248,jefferson-county-armory,Jefferson County Armory,Louisville,KY,,,,CURATED_SEED,Mississippi State onboarding source package and owner-approved venue/tournament history.,Historical Louisville SEC Tournament venue.
VEN-000249,mccamish-pavilion,McCamish Pavilion,Atlanta,GA,,,,CURATED_SEED,Mississippi State onboarding source package and owner-approved venue/tournament history.,Georgia Tech home venue; Mississippi State played there on 2025-12-03.
VEN-000250,mccarthy-gymnasium,McCarthy Gymnasium,Starkville,MS,,,,CURATED_SEED,Mississippi State onboarding source package and owner-approved venue/tournament history.,Mississippi State primary home; originally called New Gym; basketball relationship begins 1950-12-15.
VEN-000251,sanford-pentagon,Sanford Pentagon,Sioux Falls,SD,,,,CURATED_SEED,Mississippi State onboarding source package and owner-approved venue/tournament history.,Site of Mississippi State-Iowa State on 2025-11-10.
VEN-000252,tin-gym,Tin Gym,Starkville,MS,,,,CURATED_SEED,Mississippi State onboarding source package and owner-approved venue/tournament history.,Mississippi State historical home; first established basketball relationship date 1932-01-25; construction-year evidence conflicts between 1929 and 1931.
VEN-000253,old-assembly-hall-indiana,Old Assembly Hall,Bloomington,IN,1896,1938,YEAR,RESEARCHED_INDIANA_ONBOARDING,Indiana official historical/game/postseason evidence and established physical-site research.,Indiana Team #15 onboarding foundation addition.
VEN-000254,indiana-mens-gymnasium,Men's Gymnasium,Bloomington,IN,1917,,YEAR,RESEARCHED_INDIANA_ONBOARDING,Indiana official historical/game/postseason evidence and established physical-site research.,Indiana Team #15 onboarding foundation addition.
VEN-000255,iu-fieldhouse,IU Fieldhouse,Bloomington,IN,1928,,YEAR,RESEARCHED_INDIANA_ONBOARDING,Indiana official historical/game/postseason evidence and established physical-site research.,Indiana Team #15 onboarding foundation addition.
VEN-000256,new-iu-fieldhouse,New IU Fieldhouse,Bloomington,IN,1960,,YEAR,RESEARCHED_INDIANA_ONBOARDING,Indiana official historical/game/postseason evidence and established physical-site research.,Indiana Team #15 onboarding foundation addition.
VEN-000257,xl-center,XL Center,Hartford,CT,,,,RESEARCHED_INDIANA_ONBOARDING,Indiana official historical/game/postseason evidence and established physical-site research.,Indiana Team #15 onboarding foundation addition.
VEN-000258,mcgaw-memorial-hall,McGaw Memorial Hall,Evanston,IL,,,,RESEARCHED_INDIANA_ONBOARDING,Indiana official historical/game/postseason evidence and established physical-site research.,Indiana Team #15 onboarding foundation addition.
VEN-000259,capital-centre,Capital Centre,Landover,MD,,,,RESEARCHED_INDIANA_ONBOARDING,Indiana official historical/game/postseason evidence and established physical-site research.,Indiana Team #15 onboarding foundation addition.
VEN-000260,target-center,Target Center,Minneapolis,MN,,,,RESEARCHED_INDIANA_ONBOARDING,Indiana official historical/game/postseason evidence and established physical-site research.,Indiana Team #15 onboarding foundation addition.
VEN-000261,crisler-center,Crisler Center,Ann Arbor,MI,,,,RESEARCHED_INDIANA_ONBOARDING,Indiana official historical/game/postseason evidence and established physical-site research.,Indiana Team #15 onboarding foundation addition.
VEN-000262,purdue-military-hall-and-gymnasium,Military Hall and Gymnasium,West Lafayette,IN,1873,,YEAR,RESEARCHED_PURDUE_ONBOARDING,Purdue Athletics historical home-court evidence.,Original Purdue basketball home; first established Purdue basketball game 1897-01-23.
VEN-000263,lafayette-coliseum,Lafayette Coliseum,Lafayette,IN,,,,RESEARCHED_PURDUE_ONBOARDING,Purdue Athletics historical home-court evidence.,Downtown Lafayette Purdue home venue beginning in 1907; Team #16 package relationship spans 1907-01-10 through 1909-03-13.
VEN-000264,purdue-memorial-gymnasium,Memorial Gymnasium,West Lafayette,IN,1909,,YEAR,RESEARCHED_PURDUE_ONBOARDING,Purdue Athletics historical home-court evidence.,Purdue physical venue; first basketball game 1910-01-08. Distinct from Vanderbilt Memorial Gymnasium VEN-000130.
VEN-000265,old-lafayette-jefferson-high-school-gymnasium,Old Lafayette Jefferson High School Gymnasium,Lafayette,IN,,,,RESEARCHED_PURDUE_ONBOARDING,Purdue Athletics historical home-court evidence.,Temporary Purdue home for four unidentified 1929 games and the established continuous 1934-37 run; package assigns only the proven 1934-37 rows.
VEN-000266,lambert-fieldhouse,Lambert Fieldhouse,West Lafayette,IN,1937,,YEAR,RESEARCHED_PURDUE_ONBOARDING,Purdue Athletics historical home-court evidence.,Opened as Purdue Fieldhouse; first established Purdue basketball game 1937-12-11.
VEN-000267,baha-mar-convention-center,Baha Mar Convention Center,Nassau,BS,,,,RESEARCHED_PURDUE_ONBOARDING,Owner-supplied completed 2025-26 Purdue results table.,Site of Purdue-Memphis and Purdue-Texas Tech on 2025-11-20 and 2025-11-21.
VEN-000268,old-lsu-pavilion,Old LSU Pavilion,Baton Rouge,LA,,,,RESEARCHED_LSU_ONBOARDING,LSU Athletics official facility/history evidence; LSU 2025-26 record book; established project venue registry.,Historical primary-home relationship; chronology used only after independent home classification.
VEN-000269,lsu-gym-armory,LSU Gym/Armory,Baton Rouge,LA,1930,,YEAR,RESEARCHED_LSU_ONBOARDING,LSU Athletics official facility/history evidence; LSU 2025-26 record book; established project venue registry.,"Historical primary-home relationship; chronology used only after independent home classification. Distinct physical building from Huey Long Field House; LSU publications sometimes conflate the names, while LSU institutional building history distinguishes them."
VEN-000270,john-m-parker-agricultural-coliseum,John M. Parker Agricultural Coliseum,Baton Rouge,LA,1937,,YEAR,RESEARCHED_LSU_ONBOARDING,LSU Athletics official facility/history evidence; LSU 2025-26 record book; established project venue registry.,Historical primary-home relationship; chronology used only after independent home classification.
VEN-000271,raider-arena,Raider Arena,Niceville,FL,,,,RESEARCHED_LSU_ONBOARDING,LSU Athletics official facility/history evidence; LSU 2025-26 record book; established project venue registry.,Per-game external venue assignment; physical identity reuses the established global venue registry.
VEN-000272,conte-forum,Conte Forum,Chestnut Hill,MA,,,,RESEARCHED_LSU_ONBOARDING,LSU Athletics official facility/history evidence; LSU 2025-26 record book; established project venue registry.,Per-game external venue assignment; physical identity reuses the established global venue registry.
VEN-000273,unt-coliseum,UNT Coliseum,Denton,TX,,,,RESEARCHED_LSU_ONBOARDING,LSU Athletics official facility/history evidence; LSU 2025-26 record book; established project venue registry.,Per-game external venue assignment; physical identity reuses the established global venue registry.
VEN-000274,atlanta-municipal-auditorium,Atlanta Municipal Auditorium,Atlanta,GA,,,,RESEARCHED_LSU_ONBOARDING,Owner-supplied Conference Tournament Site Reference; LSU Team #17 onboarding research.,Historical Atlanta Municipal Auditorium used for LSU Southern Conference Tournament games; distinct from Kansas City Municipal Auditorium VEN-000143.
VEN-000275,athens-ymca,Athens YMCA,Athens,GA,,,,RESEARCHED_GEORGIA_ONBOARDING,Georgia Athletics official historical home-court evidence and Georgia 2025-26 media guide.,Historical Georgia home facility; chronology may supply venue only after independent home classification.
VEN-000276,georgia-alumni-hall,Alumni Hall,Athens,GA,1911,,YEAR,RESEARCHED_GEORGIA_ONBOARDING,Georgia Athletics official historical home-court evidence and Georgia 2025-26 media guide.,Georgia physical identity; also called Memorial Hall. Distinct from other institutions' Alumni Hall venues.
VEN-000277,georgia-octagon,The Octagon,Athens,GA,1916,,YEAR,RESEARCHED_GEORGIA_ONBOARDING,Georgia Athletics official historical home-court evidence and Georgia 2025-26 media guide.,Documented Georgia home venue around 1920; overlap with Moss Auditorium prevents blanket per-game assignment.
VEN-000278,moss-auditorium,Moss Auditorium,Athens,GA,,,,RESEARCHED_GEORGIA_ONBOARDING,Georgia Athletics official historical home-court evidence and Georgia 2025-26 media guide.,Historical Georgia home venue; overlapping 1920-25 evidence prevents blanket per-game assignment.
VEN-000279,woodruff-hall,Woodruff Hall,Athens,GA,1925-02-21,,EXACT,RESEARCHED_GEORGIA_ONBOARDING,Georgia Athletics official historical home-court evidence and Georgia 2025-26 media guide.,Dedicated 1925-02-21 in Georgia's 34-24 win over Georgia Tech; chronology used only after independent home classification.
VEN-000280,td-arena,TD Arena,Charleston,SC,,,,RESEARCHED_GEORGIA_ONBOARDING,Georgia Athletics official completed 2025-26 schedule.,Physical site of Georgia's 2025 Charleston Classic games.
VEN-000281,iowa-old-armory,Old Armory,Iowa City,IA,,,,RESEARCHED_IOWA_ONBOARDING,University of Iowa / Iowa Athletics official facility history; contemporary Daily Iowan evidence for New Armory.,Historical Iowa home venue through 1920-21; distinct east-bank campus physical identity. Chronology may supply venue only after independent home classification.
VEN-000282,iowa-new-armory,New Armory,Iowa City,IA,,,,RESEARCHED_IOWA_ONBOARDING,University of Iowa / Iowa Athletics official facility history; contemporary Daily Iowan evidence for New Armory.,Historical Iowa home venue from 1921-22 through 1926-27; distinct physical identity from Old Armory. Chronology may supply venue only after independent home classification.
VEN-000283,beasley-coliseum,Beasley Coliseum,Pullman,WA,,,,RESEARCHED_IOWA_ONBOARDING,Iowa media guide NCAA history city evidence plus project NCAA archival site reference / NCAA site records where mapped.,Physical site of Iowa's 1982 NCAA Tournament games in Pullman.
VEN-000284,ohio-state-armory,Armory,Columbus,OH,,,,RESEARCHED_OHIO_STATE_ONBOARDING,Ohio State University Archives: Armory used for men's basketball from 1898 until 1919.,Integrated from ohio-state research portfolio after current-main physical-identity rebase.
VEN-000285,cincinnati-gardens,Cincinnati Gardens,Cincinnati,OH,,,,RESEARCHED_OHIO_STATE_ONBOARDING,Ohio State record book / dedicated postseason or official schedule evidence; established project physical venue registry.,Integrated from ohio-state research portfolio after current-main physical-identity rebase.
VEN-000286,ohio-state-coliseum,Coliseum,Columbus,OH,,,,RESEARCHED_OHIO_STATE_ONBOARDING,Ohio State University Archives: games moved to Coliseum in 1919; St. John opened in 1956.,Integrated from ohio-state research portfolio after current-main physical-identity rebase.
VEN-000287,ohio-convocation-center,Convocation Center,Athens,OH,,,,RESEARCHED_OHIO_STATE_ONBOARDING,Ohio State record book / dedicated postseason or official schedule evidence; established project physical venue registry.,Integrated from ohio-state research portfolio after current-main physical-identity rebase.
VEN-000288,covelli-center-ohio-state,Covelli Center,Columbus,OH,,,,RESEARCHED_OHIO_STATE_ONBOARDING,Ohio State record book / dedicated postseason or official schedule evidence; established project physical venue registry.,Integrated from ohio-state research portfolio after current-main physical-identity rebase.
VEN-000289,cow-palace,Cow Palace,Daly City,CA,1941,,YEAR,RESEARCHED_OHIO_STATE_ONBOARDING,Ohio State NCAA table plus Cow Palace official history/location.,Integrated from ohio-state research portfolio after current-main physical-identity rebase.
VEN-000290,demonstration-hall-msu,Demonstration Hall,East Lansing,MI,1928,,YEAR,RESEARCHED_MICHIGAN_STATE_ONBOARDING,Michigan State institutional/athletics home-court history.,Integrated from michigan-state research portfolio after current-main physical-identity rebase.
VEN-000291,hofheinz-pavilion,Hofheinz Pavilion,Houston,TX,1967,,YEAR,RESEARCHED_MICHIGAN_STATE_ONBOARDING,Michigan State media-guide NCAA Tournament history plus researched/established physical NCAA site evidence.,Integrated from michigan-state research portfolio after current-main physical-identity rebase.
VEN-000292,michigan-state-armory,Armory,East Lansing,MI,1885,,YEAR,RESEARCHED_MICHIGAN_STATE_ONBOARDING,Michigan State institutional/athletics home-court history.,Integrated from michigan-state research portfolio after current-main physical-identity rebase.
VEN-000293,michigan-state-im-circle-gymnasium,IM Circle Gymnasium,East Lansing,MI,,,,RESEARCHED_MICHIGAN_STATE_ONBOARDING,Michigan State institutional/athletics home-court history.,Integrated from michigan-state research portfolio after current-main physical-identity rebase.
VEN-000294,suncoast-credit-union-arena,Suncoast Credit Union Arena,Fort Myers,FL,,,,RESEARCHED_MICHIGAN_STATE_ONBOARDING,Michigan State Athletics official completed 2025-26 schedule/results.,Integrated from michigan-state research portfolio after current-main physical-identity rebase.
VEN-000295,frost-bank-center,Frost Bank Center,San Antonio,TX,,,,RESEARCHED_MICHIGAN_ONBOARDING,Michigan 2026 record book NCAA Tournament game/site footnotes.,Integrated from michigan research portfolio after current-main physical-identity rebase.
VEN-000296,britt-brown-arena,Britt Brown Arena,Wichita,KS,,,,RESEARCHED_MICHIGAN_ONBOARDING,Michigan 2026 record book NCAA Tournament game/site footnotes.,Integrated from michigan research portfolio after current-main physical-identity rebase.
VEN-000297,veterans-memorial-coliseum-portland,Veterans Memorial Coliseum,Portland,OR,1960,,YEAR,RESEARCHED_MICHIGAN_ONBOARDING,Michigan 2026 record book NCAA Tournament game/site footnotes.,Integrated from michigan research portfolio after current-main physical-identity rebase.
VEN-000298,waterman-gymnasium,Waterman Gymnasium,Ann Arbor,MI,,,,RESEARCHED_MICHIGAN_ONBOARDING,Michigan 2026 record book season-level Home Arena chronology.,Integrated from michigan research portfolio after current-main physical-identity rebase.
VEN-000299,yost-field-house,Yost Field House,Ann Arbor,MI,1923,,YEAR,RESEARCHED_MICHIGAN_ONBOARDING,Michigan 2026 record book season-level Home Arena chronology; Michigan Athletics Yost facility history.,Integrated from michigan research portfolio after current-main physical-identity rebase.
VEN-000300,wisconsin-red-gym,Red Gym,Madison,WI,1894,,YEAR,RESEARCHED_WISCONSIN_ONBOARDING,Wisconsin program history and facility history; research-time new physical identity.,Integrated from wisconsin research portfolio after current-main physical-identity rebase.
VEN-000301,allen-county-war-memorial-coliseum,Allen County War Memorial Coliseum,Fort Wayne,IN,1952,,YEAR,RESEARCHED_PENN_STATE_ONBOARDING,Penn State NCAA history plus established NCAA/archival site evidence,Integrated from penn-state research portfolio after current-main physical-identity rebase.
VEN-000302,alumni-memorial-fieldhouse-saint-josephs,Alumni Memorial Fieldhouse,Philadelphia,PA,,,,RESEARCHED_PENN_STATE_ONBOARDING,Owner-authorized Big Ten site reference and/or independently researched Eastern Eight/Atlantic 10 tournament history,Integrated from penn-state research portfolio after current-main physical-identity rebase.
VEN-000303,bryce-jordan-center,Bryce Jordan Center,State College,PA,1996-01-11,,EXACT,RESEARCHED_PENN_STATE_ONBOARDING,Penn State 2025-26 record book arena/facility history | Penn State official completed 2025-26 schedule/results,"Integrated from penn-state research portfolio after current-main physical-identity rebase. PENN_STATE_DISPLAY_GEOGRAPHY: State College, PA per owner ruling 2026-08-25; source materials may use University Park, PA."
VEN-000304,giant-center,GIANT Center,Hershey,PA,,,,RESEARCHED_PENN_STATE_ONBOARDING,Penn State official completed 2025-26 schedule/results,Integrated from penn-state research portfolio after current-main physical-identity rebase.
VEN-000305,keaney-gymnasium,Keaney Gymnasium,Kingston,RI,,,,RESEARCHED_PENN_STATE_ONBOARDING,Owner-authorized Big Ten site reference and/or independently researched Eastern Eight/Atlantic 10 tournament history,Integrated from penn-state research portfolio after current-main physical-identity rebase.
VEN-000306,matthew-knight-arena,Matthew Knight Arena,Eugene,OR,,,,RESEARCHED_PENN_STATE_ONBOARDING,Penn State official completed 2025-26 schedule/results,Integrated from penn-state research portfolio after current-main physical-identity rebase.
