program_key,program_name,display_name,nickname,city,state,primary_hex,secondary_hex,current_d1,public_page_enabled,history_start_season,history_scope_status,history_scope_basis,history_scope_notes
oregon,Oregon,Oregon,Ducks,Eugene,OR,#154733,#FEE123,Yes,No,,,,
oregon-state,Oregon State,Oregon State,Beavers,Corvallis,OR,#DC4405,#000000,Yes,No,,,,
pacific,Pacific,Pacific,Tigers,Stockton,CA,#E35205,#231F20,Yes,No,,,,
penn-state,Penn State,Penn State,Nittany Lions,University Park,PA,#041E42,#FFFFFF,Yes,No,1896-1897,OWNER_CONFIRMED,ALWAYS_TOP_LEVEL_FROM_INCEPTION,Elliott confirmed on 2026-08-25 that Penn State has always been D1/top-level for site purposes; site history begins with program inception in 1896-97.
pennsylvania,Pennsylvania,Penn,Quakers,Philadelphia,PA,#011F5B,#990000,Yes,No,,,,
pepperdine,Pepperdine,Pepperdine,Waves,Malibu,CA,#00205C,#EE7624,Yes,No,,,,
pittsburgh,Pittsburgh,Pittsburgh,Panthers,Pittsburgh,PA,#003594,#FFB81C,Yes,No,,,,
portland,Portland,Portland,Pilots,Portland,OR,#320274,#FFFFFF,Yes,No,,,,
portland-state,Portland State,Portland State,Vikings,Portland,OR,#154734,#FFFFFF,Yes,No,,,,
prairie-view-a-m,Prairie View A&M,Prairie View A&M,Panthers,Prairie View,TX,#330066,#FFCC33,Yes,No,,,,
presbyterian,Presbyterian,Presbyterian,Blue Hose,Clinton,SC,#0060A9,#FFFFFF,Yes,No,,,,
princeton,Princeton,Princeton,Tigers,Princeton,NJ,#FF571F,#000000,Yes,No,,,,
providence,Providence,Providence,Friars,Providence,RI,#000000,#8A8D8F,Yes,No,,,,
purdue,Purdue,Purdue,Boilermakers,West Lafayette,IN,#CEB888,#000000,Yes,Yes,1896-1897,OWNER_CONFIRMED,ALWAYS_TOP_LEVEL_FROM_INCEPTION,Elliott confirmed on 2026-08-20 that Purdue has always been D1/top-level for site purposes; site history begins with program inception in 1896-97.
purdue-fort-wayne,Purdue Fort Wayne,Purdue Fort Wayne,Mastodons,Fort Wayne,IN,#CFB991,#000000,Yes,No,,,,
queens-university,Queens University,Queens,Royals,Charlotte,NC,#192C66,#857040,Yes,No,,,,
quinnipiac,Quinnipiac,Quinnipiac,Bobcats,Hamden,CT,#0C2340,#FFB81C,Yes,No,,,,
radford,Radford,Radford,Highlanders,Radford,VA,#C2011B,#D1D3D4,Yes,No,,,,
rhode-island,Rhode Island,Rhode Island,Rams,Kingston,RI,#68ABE8,#002147,Yes,No,,,,
rice,Rice,Rice,Owls,Houston,TX,#00205B,#C1C6C8,Yes,No,,,,
richmond,Richmond,Richmond,Spiders,Richmond,VA,#000066,#990000,Yes,No,,,,
rider,Rider,Rider,Broncs,Lawrenceville,NJ,#981E32,#6C6F70,Yes,No,,,,
robert-morris,Robert Morris,Robert Morris,Colonials,Moon Township,PA,#14234B,#A6192E,Yes,No,,,,
rutgers,Rutgers,Rutgers,Scarlet Knights,Piscataway,NJ,#CC0033,#FFFFFF,Yes,No,,,,
sacramento-state,Sacramento State,Sacramento State,Hornets,Sacramento,CA,#043927,#C4B581,Yes,No,,,,
sacred-heart,Sacred Heart,Sacred Heart,Pioneers,Fairfield,CT,#CE1141,#B1B3B6,Yes,No,,,,
saint-joseph-s,Saint Joseph's,Saint Joseph's,Hawks,Philadelphia,PA,#931B32,#000000,Yes,No,,,,
saint-louis,Saint Louis,Saint Louis,Billikens,St. Louis,MO,#003DA5,#C8C9C7,Yes,No,,,,
saint-mary-s,Saint Mary's,Saint Mary's,Gaels,Moraga,CA,#D80024,#06315B,Yes,No,,,,
saint-peter-s,Saint Peter's,Saint Peter's,Peacocks,Jersey City,NJ,#003C71,#A59C94,Yes,No,,,,
sam-houston,Sam Houston,Sam Houston,Bearkats,Huntsville,TX,#FE5100,#FFFFFF,Yes,No,,,,
samford,Samford,Samford,Bulldogs,Homewood,AL,#002649,#C4161D,Yes,No,,,,
san-diego,San Diego,San Diego,Toreros,San Diego,CA,#002868,#84BCE8,Yes,No,,,,
san-diego-state,San Diego State,San Diego State,Aztecs,San Diego,CA,#A6192E,#000000,Yes,No,,,,
san-francisco,San Francisco,San Francisco,Dons,San Francisco,CA,#00543C,#FDBB30,Yes,No,,,,
san-jose-state,San José State,San Jose State,Spartans,San Jose,CA,#0055A2,#E5A823,Yes,No,,,,
santa-clara,Santa Clara,Santa Clara,Broncos,Santa Clara,CA,#862633,#FFFFFF,Yes,No,,,,
se-louisiana,SE Louisiana,Southeastern Louisiana,Lions,Hammond,LA,#006341,#EAAA00,Yes,No,,,,
seattle-u,Seattle U,Seattle U,Redhawks,Seattle,WA,#AA0000,#000000,Yes,No,,,,
seton-hall,Seton Hall,Seton Hall,Pirates,Newark,NJ,#004488,#A2AAAD,Yes,No,,,,
siena,Siena,Siena,Saints,Albany,NY,#006747,#FFC72C,Yes,No,,,,
siu-edwardsville,SIU Edwardsville,SIUE,Cougars,Edwardsville,IL,#EF3829,#CFAA7A,Yes,No,,,,
smu,SMU,SMU,Mustangs,Dallas,TX,#0033A0,#C8102E,Yes,No,,,,
south-alabama,South Alabama,South Alabama,Jaguars,Mobile,AL,#00205B,#BF0D3E,Yes,No,,,,
south-carolina,South Carolina,South Carolina,Gamecocks,Columbia,SC,#73000A,#000000,Yes,No,,,,
south-carolina-state,South Carolina State,South Carolina State,Bulldogs,Orangeburg,SC,#862633,#001A72,Yes,No,,,,
south-carolina-upstate,South Carolina Upstate,USC Upstate,Spartans,Spartanburg,SC,#00703C,#000000,Yes,No,,,,
south-dakota,South Dakota,South Dakota,Coyotes,Vermillion,SD,#AD0000,#B4B4B4,Yes,No,,,,
south-dakota-state,South Dakota State,South Dakota State,Jackrabbits,Brookings,SD,#0033A0,#FFD100,Yes,No,,,,
south-florida,South Florida,South Florida,Bulls,Tampa,FL,#006747,#CFC493,Yes,No,,,,
southeast-missouri-state,Southeast Missouri State,SEMO,Redhawks,Cape Girardeau,MO,#C8102E,#000000,Yes,No,,,,
southern,Southern,Southern,Jaguars,Baton Rouge,LA,#58B6E7,#FFCE34,Yes,No,,,,
southern-illinois,Southern Illinois,Southern Illinois,Salukis,Carbondale,IL,#720000,#000000,Yes,No,,,,
southern-indiana,Southern Indiana,Southern Indiana,Screaming Eagles,Evansville,IN,#CF102D,#002D5D,Yes,No,,,,
southern-miss,Southern Miss,Southern Miss,Golden Eagles,Hattiesburg,MS,#FFAB00,#000000,Yes,No,,,,
southern-utah,Southern Utah,Southern Utah,Thunderbirds,Cedar City,UT,#C41425,#000000,Yes,No,,,,
st-bonaventure,St. Bonaventure,St. Bonaventure,Bonnies,Saint Bonaventure,NY,#54261A,#BDB680,Yes,No,,,,
st-john-s,St. John's,St. John's,Red Storm,New York,NY,#BA0C2F,#041C2C,Yes,No,,,,
st-thomas-minnesota,St. Thomas-Minnesota,St. Thomas,Tommies,Saint Paul,MN,#510C76,#98999B,Yes,No,,,,
stanford,Stanford,Stanford,Cardinal,Stanford,CA,#8C1515,#FFFFFF,Yes,No,,,,
stephen-f-austin,Stephen F. Austin,Stephen F. Austin,Lumberjacks,Nacogdoches,TX,#613393,#FFFFFF,Yes,No,,,,
stetson,Stetson,Stetson,Hatters,DeLand,FL,#00523E,#FFFFFF,Yes,No,,,,
stonehill,Stonehill,Stonehill,Skyhawks,South Easton,MA,#2F2975,#FFFFFF,Yes,No,,,,
stony-brook,Stony Brook,Stony Brook,Seawolves,Stony Brook,NY,#990000,#16243E,Yes,No,,,,
syracuse,Syracuse,Syracuse,Orange,Syracuse,NY,#F76900,#000354,Yes,No,,,,
tarleton-state,Tarleton State,Tarleton,Texans,Stephenville,TX,#4F2D7F,#FFFFFF,Yes,No,,,,
tcu,TCU,TCU,Horned Frogs,Fort Worth,TX,#4D1979,#FFFFFF,Yes,No,,,,
temple,Temple,Temple,Owls,Philadelphia,PA,#9D2235,#8A8D8F,Yes,No,,,,
tennessee,Tennessee,Tennessee,Volunteers,Knoxville,TN,#FF8200,#FFFFFF,Yes,Yes,1908-1909,OWNER_CONFIRMED,ALWAYS_TOP_LEVEL_FROM_INCEPTION,Elliott confirmed on 2026-08-14 that accepted site history begins with program inception.
tennessee-state,Tennessee State,Tennessee State,Tigers,Nashville,TN,#00539F,#FFFFFF,Yes,No,,,,
tennessee-tech,Tennessee Tech,Tennessee Tech,Golden Eagles,Cookeville,TN,#4F2984,#FFDD00,Yes,No,,,,
texas,Texas,Texas,Longhorns,Austin,TX,#BF5700,#FFFFFF,Yes,No,,,,
texas-a-m,Texas A&M,Texas A&M,Aggies,College Station,TX,#500000,#FFFFFF,Yes,No,,,,
texas-a-m-corpus-christi,Texas A&M-Corpus Christi,TAMUCC,Islanders,Corpus Christi,TX,#0067C5,#FFFFFF,Yes,No,,,,
texas-southern,Texas Southern,Texas Southern,Tigers,Houston,TX,#7C183E,#9DA6AB,Yes,No,,,,
texas-state,Texas State,Texas State,Bobcats,San Marcos,TX,#501214,#8D734A,Yes,No,,,,
texas-tech,Texas Tech,Texas Tech,Red Raiders,Lubbock,TX,#000000,#CC0000,Yes,No,,,,
the-citadel,The Citadel,The Citadel,Bulldogs,Charleston,SC,#3975B7,#FFFFFF,Yes,No,,,,
toledo,Toledo,Toledo,Rockets,Toledo,OH,#15397F,#FFDA00,Yes,No,,,,
towson,Towson,Towson,Tigers,Towson,MD,#FFBB00,#3C3C3C,Yes,No,,,,
troy,Troy,Troy,Trojans,Troy,AL,#8A2432,#B3B5B8,Yes,No,,,,
tulane,Tulane,Tulane,Green Wave,New Orleans,LA,#006747,#418FDE,Yes,No,,,,
tulsa,Tulsa,Tulsa,Golden Hurricane,Tulsa,OK,#002D72,#C5B783,Yes,No,,,,
uab,UAB,UAB,Blazers,Birmingham,AL,#006341,#CC8A00,Yes,No,,,,
ualbany,UAlbany,Albany,Great Danes,Albany,NY,#461660,#EEB211,Yes,No,,,,
uc-davis,UC Davis,UC Davis,Aggies,Davis,CA,#002855,#B3A369,Yes,No,,,,
uc-irvine,UC Irvine,UC Irvine,Anteaters,Irvine,CA,#0C2340,#FFC72C,Yes,No,,,,
uc-riverside,UC Riverside,UC Riverside,Highlanders,Riverside,CA,#2D6CC0,#F1AB00,Yes,No,,,,
uc-san-diego,UC San Diego,UC San Diego,Tritons,San Diego,CA,#182B49,#FFCD00,Yes,No,,,,
uc-santa-barbara,UC Santa Barbara,UC Santa Barbara,Gauchos,Santa Barbara,CA,#003660,#F3BC11,Yes,No,,,,
ucf,UCF,UCF,Knights,Orlando,FL,#BA9B37,#000000,Yes,No,,,,
ucla,UCLA,UCLA,Bruins,Los Angeles,CA,#2D68C4,#F2A900,Yes,No,,,,
uconn,UConn,Connecticut,Huskies,Storrs,CT,#000E2F,#FFFFFF,Yes,No,,,,
uic,UIC,UIC,Flames,Chicago,IL,#AC1E2D,#041E42,Yes,No,,,,
ul-monroe,UL Monroe,Louisiana-Monroe,Warhawks,Monroe,LA,#840029,#FDB913,Yes,No,,,,
umass-lowell,UMass Lowell,UMass Lowell,River Hawks,Lowell,MA,#003DA5,#C8102E,Yes,No,,,,
umbc,UMBC,UMBC,Retrievers,Baltimore,MD,#B18906,#000000,Yes,No,,,,
unc-asheville,UNC Asheville,UNC Asheville,Bulldogs,Asheville,NC,#003DA5,#FFFFFF,Yes,No,,,,
unc-greensboro,UNC Greensboro,UNC Greensboro,Spartans,Greensboro,NC,#0F2044,#FFB71B,Yes,No,,,,
unc-wilmington,UNC Wilmington,UNC Wilmington,Seahawks,Wilmington,NC,#006666,#003366,Yes,No,,,,
unlv,UNLV,UNLV,Rebels,Las Vegas,NV,#CF0A2C,#CAC8C8,Yes,No,,,,
usc,USC,USC,Trojans,Los Angeles,CA,#990000,#FFC72C,Yes,No,,,,
ut-arlington,UT Arlington,UT Arlington,Mavericks,Arlington,TX,#F58025,#0064B1,Yes,No,,,,
ut-martin,UT Martin,UT Martin,Skyhawks,Martin,TN,#F79728,#002A5B,Yes,No,,,,
ut-rio-grande-valley,UT Rio Grande Valley,UTRGV,Vaqueros,Edinburg,TX,#FFA300,#00843D,Yes,No,,,,
utah,Utah,Utah,Utes,Salt Lake City,UT,#BE0000,#FFFFFF,Yes,No,,,,
utah-state,Utah State,Utah State,Aggies,Logan,UT,#00263A,#8A8D8F,Yes,No,,,,
utah-tech,Utah Tech,Utah Tech,Trailblazers,St. George,UT,#BA1C21,#0C233F,Yes,No,,,,
utah-valley,Utah Valley,Utah Valley,Wolverines,Orem,UT,#275D38,#838C89,Yes,No,,,,
utep,UTEP,UTEP,Miners,El Paso,TX,#FF8200,#041E42,Yes,No,,,,
utsa,UTSA,UTSA,Roadrunners,San Antonio,TX,#F15A22,#0C2340,Yes,No,,,,
valparaiso,Valparaiso,Valparaiso,Beacons,Valparaiso,IN,#381E0E,#FFCC00,Yes,No,,,,
vanderbilt,Vanderbilt,Vanderbilt,Commodores,Nashville,TN,#866D4B,#000000,Yes,Yes,1900-1901,OWNER_CONFIRMED,ALWAYS_TOP_LEVEL_FROM_INCEPTION,Elliott confirmed on 2026-08-14 that accepted site history begins with program inception.
vcu,VCU,VCU,Rams,Richmond,VA,#FFB300,#000000,Yes,No,,,,
vermont,Vermont,Vermont,Catamounts,Burlington,VT,#154734,#FFC72C,Yes,No,,,,
villanova,Villanova,Villanova,Wildcats,Villanova,PA,#00205B,#13B5EA,Yes,No,,,,
virginia,Virginia,Virginia,Cavaliers,Charlottesville,VA,#232D4B,#F84C1E,Yes,No,,,,
virginia-tech,Virginia Tech,Virginia Tech,Hokies,Blacksburg,VA,#630031,#CF4420,Yes,No,,,,
vmi,VMI,VMI,Keydets,Lexington,VA,#A71F23,#FFD520,Yes,No,,,,
wagner,Wagner,Wagner,Seahawks,Staten Island,NY,#00483A,#B9BBBD,Yes,No,,,,
wake-forest,Wake Forest,Wake Forest,Demon Deacons,Winston-Salem,NC,#937E38,#000000,Yes,No,,,,
washington,Washington,Washington,Huskies,Seattle,WA,#4B2E83,#B7A57A,Yes,No,,,,
washington-state,Washington State,Washington State,Cougars,Pullman,WA,#981E32,#5E6A71,Yes,No,,,,
weber-state,Weber State,Weber State,Wildcats,Ogden,UT,#4B2672,#A1A1A4,Yes,No,,,,
west-florida,West Florida,West Florida,Argonauts,Pensacola,FL,#00205B,#00a346,Yes,No,,,,
west-georgia,West Georgia,West Georgia,Wolves,Carrollton,GA,#0656A5,#E84A4F,Yes,No,,,,
west-virginia,West Virginia,West Virginia,Mountaineers,Morgantown,WV,#002855,#FAAA00,Yes,No,,,,
western-carolina,Western Carolina,Western Carolina,Catamounts,Cullowhee,NC,#592C88,#C1A875,Yes,No,,,,
western-illinois,Western Illinois,Western Illinois,Leathernecks,Macomb,IL,#663399,#FFCC00,Yes,No,,,,
western-kentucky,Western Kentucky,Western Kentucky,Hilltoppers,Bowling Green,KY,#C60C30,#000000,Yes,No,,,,
western-michigan,Western Michigan,Western Michigan,Broncos,Kalamazoo,MI,#6C4023,#B5A167,Yes,No,,,,
wichita-state,Wichita State,Wichita State,Shockers,Wichita,KS,#FFCD00,#000000,Yes,No,,,,
william-mary,William & Mary,William & Mary,Tribe,Williamsburg,VA,#115740,#F0B323,Yes,No,,,,
winthrop,Winthrop,Winthrop,Eagles,Rock Hill,SC,#660000,#F0B323,Yes,No,,,,
wisconsin,Wisconsin,Wisconsin,Badgers,Madison,WI,#C5050C,#FFFFFF,Yes,Yes,1898-1899,OWNER_CONFIRMED,ALWAYS_TOP_LEVEL_FROM_INCEPTION,Elliott confirmed that Wisconsin has always been D1/top-level for site purposes; site history begins with program inception in 1898-99.
wofford,Wofford,Wofford,Terriers,Spartanburg,SC,#88634C,#000000,Yes,No,,,,
wright-state,Wright State,Wright State,Raiders,Dayton,OH,#026937,#CEA052,Yes,No,,,,
wyoming,Wyoming,Wyoming,Cowboys,Laramie,WY,#FFC425,#492F24,Yes,No,,,,
xavier,Xavier,Xavier,Musketeers,Cincinnati,OH,#0C2340,#93A2A2,Yes,No,,,,
yale,Yale,Yale,Bulldogs,New Haven,CT,#00356B,#FFFFFF,Yes,No,,,,
youngstown-state,Youngstown State,Youngstown State,Penguins,Youngstown,OH,#C8102E,#FFFFFF,Yes,No,,,,
