index,source_program_key,source_opponent_label,canonical_opponent_key,canonical_opponent_name,current_d1,games_with_source_label,first_season,last_season,resolution_status,resolution_method,user_choice,audit_note
198,georgia,North Florida,north-florida,North Florida,Yes,2,2023-2024,2024-2025,RESOLVED,Current D1 registry / established institutional lineage,,
199,georgia,North Georgia,north-georgia,North Georgia,No,1,2020-2021,2020-2021,RESOLVED,Georgia media guide / historical non-current identity normalization,,
200,georgia,Northeast La.,ul-monroe,Louisiana-Monroe,Yes,1,1974-1975,1974-1975,RESOLVED,Current D1 registry / established institutional lineage,,
201,georgia,Northeastern,northeastern,Northeastern,Yes,2,1981-1982,2020-2021,RESOLVED,Current D1 registry / established institutional lineage,,
202,georgia,Northern Iowa,northern-iowa,Northern Iowa,Yes,1,1983-1984,1983-1984,RESOLVED,Current D1 registry / established institutional lineage,,
203,georgia,Northwestern,northwestern,Northwestern,Yes,1,2021-2022,2021-2022,RESOLVED,Current D1 registry / established institutional lineage,,
204,georgia,Notre Dame,notre-dame,Notre Dame,Yes,5,1993-1994,2024-2025,RESOLVED,Current D1 registry / established institutional lineage,,
205,georgia,Oakland,oakland,Oakland,Yes,3,2015-2016,2018-2019,RESOLVED,Current D1 registry / established institutional lineage,,
206,georgia,Oglethorpe,oglethorpe,Oglethorpe,No,6,1921-1922,1959-1960,RESOLVED,Georgia media guide / historical non-current identity normalization,,
207,georgia,Ohio State,ohio-state,Ohio State,Yes,2,1977-1978,2023-2024,RESOLVED,Current D1 registry / established institutional lineage,,
208,georgia,Oklahhoma,oklahoma,Oklahoma,Yes,1,2024-2025,2024-2025,RESOLVED,Current D1 registry / established institutional lineage,,
209,georgia,Oklahoma,oklahoma,Oklahoma,Yes,3,1987-1988,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
210,georgia,Old Dominion,old-dominion,Old Dominion,Yes,3,1968-1969,2005-2006,RESOLVED,Current D1 registry / established institutional lineage,,
211,georgia,Ole Miss,ole-miss,Ole Miss,Yes,128,1927-1928,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
212,georgia,Oral Roberts,oral-roberts,Oral Roberts,Yes,1,1980-1981,1980-1981,RESOLVED,Current D1 registry / established institutional lineage,,
213,georgia,Oregon,oregon,Oregon,Yes,2,1975-1976,2023-2024,RESOLVED,Current D1 registry / established institutional lineage,,
214,georgia,Oregon State,oregon-state,Oregon State,Yes,2,2004-2005,2005-2006,RESOLVED,Current D1 registry / established institutional lineage,,
215,georgia,Pacific,pacific,Pacific,Yes,1,1993-1994,1993-1994,RESOLVED,Current D1 registry / established institutional lineage,,
216,georgia,Pan American,ut-rio-grande-valley,UTRGV,Yes,1,1978-1979,1978-1979,RESOLVED,Current D1 registry / established institutional lineage,,
217,georgia,Penn State,penn-state,Penn State,Yes,3,1966-1967,1997-1998,RESOLVED,Current D1 registry / established institutional lineage,,
218,georgia,Pennsylvania,pennsylvania,Penn,Yes,1,1993-1994,1993-1994,RESOLVED,Current D1 registry / established institutional lineage,,
219,georgia,Pepperdine,pepperdine,Pepperdine,Yes,3,2000-2001,2009-2010,RESOLVED,Current D1 registry / established institutional lineage,,
220,georgia,Pittsburgh,pittsburgh,Pittsburgh,Yes,5,1990-1991,2003-2004,RESOLVED,Current D1 registry / established institutional lineage,,
221,georgia,Presbyterian,presbyterian,Presbyterian,Yes,8,1926-1927,2008-2009,RESOLVED,Current D1 registry / established institutional lineage,,
222,georgia,Princeton,princeton,Princeton,Yes,1,1988-1989,1988-1989,RESOLVED,Current D1 registry / established institutional lineage,,
223,georgia,Providence,providence,Providence,Yes,1,2023-2024,2023-2024,RESOLVED,Current D1 registry / established institutional lineage,,
224,georgia,Purdue,purdue,Purdue,Yes,4,1981-1982,1995-1996,RESOLVED,Current D1 registry / established institutional lineage,,
225,georgia,Randolph-Macon,randolph-macon,Randolph-Macon,No,1,1982-1983,1982-1983,RESOLVED,Georgia media guide / historical non-current identity normalization,,
226,georgia,Rhode Island,rhode-island,Rhode Island,Yes,1,1972-1973,1972-1973,RESOLVED,Current D1 registry / established institutional lineage,,
227,georgia,Richmond,richmond,Richmond,Yes,1,1990-1991,1990-1991,RESOLVED,Current D1 registry / established institutional lineage,,
228,georgia,Rider,rider,Rider,Yes,1,2022-2023,2022-2023,RESOLVED,Current D1 registry / established institutional lineage,,
229,georgia,Robert Morris,robert-morris,Robert Morris,Yes,2,1984-1985,2015-2016,RESOLVED,Current D1 registry / established institutional lineage,,
230,georgia,Robins Field,robins-field,Robins Field,No,2,1943-1944,1943-1944,RESOLVED,Georgia media guide / historical non-current identity normalization,,
231,georgia,Rockmart Semi-Pro,rockmart-semi-pro,Rockmart Semi-Pro,No,1,1940-1941,1940-1941,RESOLVED,Georgia media guide / historical non-current identity normalization,,
232,georgia,Rollins,rollins,Rollins,No,3,1970-1971,1978-1979,RESOLVED,Georgia media guide / historical non-current identity normalization,,
233,georgia,Rome A.C.,rome-athletic-club,Rome Athletic Club,No,1,1915-1916,1915-1916,RESOLVED,Georgia media guide / historical non-current identity normalization,,
234,georgia,Rutgers,rutgers,Rutgers,Yes,1,1919-1920,1919-1920,RESOLVED,Current D1 registry / established institutional lineage,,
235,georgia,S. Carolina,south-carolina,South Carolina,Yes,126,1921-1922,2024-2025,RESOLVED,Current D1 registry / established institutional lineage,,
236,georgia,S.C. State,south-carolina-state,South Carolina State,Yes,3,2006-2007,2024-2025,RESOLVED,Current D1 registry / established institutional lineage,,
237,georgia,Saint Louis,saint-louis,Saint Louis,Yes,2,2010-2011,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
238,georgia,Saint Mary’s,saint-mary-s,Saint Mary's,Yes,1,2015-2016,2015-2016,RESOLVED,Current D1 registry / established institutional lineage,,
239,georgia,Sam Houston St.,sam-houston,Sam Houston,Yes,1,2018-2019,2018-2019,RESOLVED,Current D1 registry / established institutional lineage,,
240,georgia,Samford,samford,Samford,Yes,2,2001-2002,2020-2021,RESOLVED,Current D1 registry / established institutional lineage,,
241,georgia,San Diego State,san-diego-state,San Diego State,Yes,1,2017-2018,2017-2018,RESOLVED,Current D1 registry / established institutional lineage,,
242,georgia,San Francisco,san-francisco,San Francisco,Yes,1,1981-1982,1981-1982,RESOLVED,Current D1 registry / established institutional lineage,,
243,georgia,Santa Clara,santa-clara,Santa Clara,Yes,2,1992-1993,2008-2009,RESOLVED,Current D1 registry / established institutional lineage,,
244,georgia,Savannah A.C.,savannah-athletic-club,Savannah Athletic Club,No,4,1913-1914,1924-1925,RESOLVED,Georgia media guide / historical non-current identity normalization,,
245,georgia,Savannah Bapt.,savannah-baptist,Savannah Baptist,No,1,1924-1925,1924-1925,RESOLVED,Georgia media guide / historical non-current identity normalization,,
246,georgia,Savannah P.C.,savannah-presbyterian-college,Savannah Presbyterian College,No,1,1923-1924,1923-1924,RESOLVED,Georgia media guide / historical non-current identity normalization,,
247,georgia,Savannah State,savannah-state,Savannah State,No,3,2004-2005,2018-2019,RESOLVED,Georgia media guide / historical non-current identity normalization,,
248,georgia,Savannah YMCA,savannah-ymca,Savannah YMCA,No,2,1920-1921,1922-1923,RESOLVED,Georgia media guide / historical non-current identity normalization,,
249,georgia,SE Christian,southeastern-christian,Southeastern Christian,No,2,1917-1918,1919-1920,RESOLVED,Georgia media guide / historical non-current identity normalization,,
250,georgia,Seattle Univ.,seattle-u,Seattle U,Yes,1,1986-1987,1986-1987,RESOLVED,Current D1 registry / established institutional lineage,,
251,georgia,Seton Hall,seton-hall,Seton Hall,Yes,3,2014-2015,2023-2024,RESOLVED,Current D1 registry / established institutional lineage,,
252,georgia,Sewanee,sewanee,Sewanee,No,10,1928-1929,1971-1972,RESOLVED,Georgia media guide / historical non-current identity normalization,,
253,georgia,Sinkwich All-Stars,sinkwich-all-stars,Sinkwich All-Stars,No,1,1942-1943,1942-1943,RESOLVED,Georgia media guide / historical non-current identity normalization,,
254,georgia,SMU,smu,SMU,Yes,1,2019-2020,2019-2020,RESOLVED,Current D1 registry / established institutional lineage,,
255,georgia,South Alabama,south-alabama,South Alabama,Yes,5,1971-1972,2003-2004,RESOLVED,Current D1 registry / established institutional lineage,,
256,georgia,South Carolina,south-carolina,South Carolina,Yes,2,2025-2026,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
257,georgia,South Dakota State,south-dakota-state,South Dakota State,Yes,1,2011-2012,2011-2012,RESOLVED,Current D1 registry / established institutional lineage,,
258,georgia,South Florida,south-florida,South Florida,Yes,1,2012-2013,2012-2013,RESOLVED,Current D1 registry / established institutional lineage,,
259,georgia,Southern,southern,Southern,Yes,2,1987-1988,2006-2007,RESOLVED,Current D1 registry / established institutional lineage,,
260,georgia,Southern Bell,southern-bell,Southern Bell,No,3,1926-1927,1928-1929,RESOLVED,Georgia media guide / historical non-current identity normalization,,
261,georgia,Southern Cal,usc,USC,Yes,3,1972-1973,2012-2013,RESOLVED,Current D1 registry / established institutional lineage,,
262,georgia,Southern Illinois,southern-illinois,Southern Illinois,Yes,1,2001-2002,2001-2002,RESOLVED,Current D1 registry / established institutional lineage,,
263,georgia,Southern Miss,southern-miss,Southern Miss,Yes,2,1975-1976,2012-2013,RESOLVED,Current D1 registry / established institutional lineage,,
264,georgia,Southern Miss.,southern-miss,Southern Miss,Yes,1,1974-1975,1974-1975,RESOLVED,Current D1 registry / established institutional lineage,,
265,georgia,Spring Hill,spring-hill,Spring Hill,No,2,1954-1955,1957-1958,RESOLVED,Georgia media guide / historical non-current identity normalization,,
266,georgia,St. John’s,st-john-s,St. John's,Yes,4,1946-1947,2024-2025,RESOLVED,Current D1 registry / established institutional lineage,,
267,georgia,St. Joseph’s,saint-joseph-s,Saint Joseph's,Yes,1,2022-2023,2022-2023,RESOLVED,Current D1 registry / established institutional lineage,,
268,georgia,St. Leo,saint-leo,Saint Leo,No,1,1977-1978,1977-1978,RESOLVED,Georgia media guide / historical non-current identity normalization,,
269,georgia,St. Louis,saint-louis,Saint Louis,Yes,1,2009-2010,2009-2010,RESOLVED,Current D1 registry / established institutional lineage,,
270,georgia,St. Louis A.C.,st-louis-athletic-club,St. Louis Athletic Club,No,1,1911-1912,1911-1912,RESOLVED,Georgia media guide / historical non-current identity normalization,,
271,georgia,St. Mary’s,saint-mary-s,Saint Mary's,Yes,1,2017-2018,2017-2018,RESOLVED,Current D1 registry / established institutional lineage,,
272,georgia,Stanford,stanford,Stanford,Yes,2,1997-1998,2000-2001,RESOLVED,Current D1 registry / established institutional lineage,,
273,georgia,Stetson,stetson,Stetson,Yes,10,1929-1930,2004-2005,RESOLVED,Current D1 registry / established institutional lineage,,
274,georgia,Stony Brook,stony-brook,Stony Brook,Yes,1,2014-2015,2014-2015,RESOLVED,Current D1 registry / established institutional lineage,,
275,georgia,SW Louisiana,louisiana,Louisiana,Yes,2,1985-1986,1987-1988,RESOLVED,Current D1 registry / established institutional lineage,,
276,georgia,Syracuse,syracuse,Syracuse,Yes,1,1995-1996,1995-1996,RESOLVED,Current D1 registry / established institutional lineage,,
277,georgia,T.N.T.,tnt,T.N.T.,No,1,1931-1932,1931-1932,RESOLVED,Georgia media guide / historical non-current identity normalization,,
278,georgia,Tampa,tampa,Tampa,No,1,1950-1951,1950-1951,RESOLVED,Georgia media guide / historical non-current identity normalization,,
279,georgia,TCU,tcu,TCU,Yes,2,1965-1966,1989-1990,RESOLVED,Current D1 registry / established institutional lineage,,
280,georgia,Temple,temple,Temple,Yes,5,1981-1982,2018-2019,RESOLVED,Current D1 registry / established institutional lineage,,
281,georgia,Tenn. Tech,tennessee-tech,Tennessee Tech,Yes,2,1991-1992,1994-1995,RESOLVED,Current D1 registry / established institutional lineage,,
282,georgia,Tennessee,tennessee,Tennessee,Yes,163,1912-1913,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
283,georgia,Tennessee State,tennessee-state,Tennessee State,Yes,1,1999-2000,1999-2000,RESOLVED,Current D1 registry / established institutional lineage,,
284,georgia,Tennessee Tech,tennessee-tech,Tennessee Tech,Yes,2,2024-2025,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
285,georgia,Texas,texas,Texas,Yes,16,1964-1965,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
286,georgia,Texas A&M,texas-a-m,Texas A&M,Yes,16,2012-2013,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
287,georgia,Texas A&M-CC,texas-a-m-corpus-christi,Texas A&M-Corpus Christi,Yes,2,2008-2009,2017-2018,RESOLVED,Current D1 registry / established institutional lineage,,
288,georgia,Texas Southern,texas-southern,Texas Southern,Yes,2,2018-2019,2024-2025,RESOLVED,Current D1 registry / established institutional lineage,,
289,georgia,The Citadel,the-citadel,The Citadel,Yes,4,1958-1959,2019-2020,RESOLVED,Current D1 registry / established institutional lineage,,
290,georgia,Towson,towson,Towson,Yes,1,2003-2004,2003-2004,RESOLVED,Current D1 registry / established institutional lineage,,
291,georgia,Trinity,duke,Duke,Yes,1,1921-1922,1921-1922,RESOLVED,Institutional lineage normalization: Trinity College renamed Duke University in 1924.,,Institutional lineage normalization: Trinity College renamed Duke University in 1924.
292,georgia,Troy,troy,Troy,Yes,1,2014-2015,2014-2015,RESOLVED,Current D1 registry / established institutional lineage,,
293,georgia,Troy State,troy,Troy,Yes,4,1976-1977,1980-1981,RESOLVED,Current D1 registry / established institutional lineage,,
294,georgia,Tulane,tulane,Tulane,Yes,30,1906-1907,2007-2008,RESOLVED,Current D1 registry / established institutional lineage,,
295,georgia,Tulsa,tulsa,Tulsa,Yes,1,1980-1981,1980-1981,RESOLVED,Current D1 registry / established institutional lineage,,
296,georgia,U. of Niagara,niagara,Niagara,Yes,1,1946-1947,1946-1947,RESOLVED,Current D1 registry / established institutional lineage,,
297,georgia,UAB,uab,UAB,Yes,5,1981-1982,2022-2023,RESOLVED,Current D1 registry / established institutional lineage,,
298,georgia,UCLA,ucla,UCLA,Yes,3,1991-1992,2012-2013,RESOLVED,Current D1 registry / established institutional lineage,,
299,georgia,UL Lafayette,louisiana,Louisiana,Yes,1,2016-2017,2016-2017,RESOLVED,Current D1 registry / established institutional lineage,,
300,georgia,UNC Asheville,unc-asheville,UNC Asheville,Yes,3,1987-1988,2016-2017,RESOLVED,Current D1 registry / established institutional lineage,,
301,georgia,UNC-Asheville,unc-asheville,UNC Asheville,Yes,2,1978-1979,1988-1989,RESOLVED,Current D1 registry / established institutional lineage,,
302,georgia,USC Upstate,south-carolina-upstate,USC Upstate,Yes,2,2008-2009,2017-2018,RESOLVED,Current D1 registry / established institutional lineage,,
303,georgia,Utah,utah,Utah,Yes,1,2000-2001,2000-2001,RESOLVED,Current D1 registry / established institutional lineage,,
304,georgia,Utah State,utah-state,Utah State,Yes,1,1985-1986,1985-1986,RESOLVED,Current D1 registry / established institutional lineage,,
305,georgia,V.M.I.,vmi,VMI,Yes,4,1925-1926,1928-1929,RESOLVED,Current D1 registry / established institutional lineage,,
306,georgia,Valdosta State,valdosta-state,Valdosta State,No,3,1983-1984,2006-2007,RESOLVED,Georgia media guide / historical non-current identity normalization,,
307,georgia,Vanderbilt,vanderbilt,Vanderbilt,Yes,154,1913-1914,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
308,georgia,VCU,vcu,VCU,Yes,1,1982-1983,1982-1983,RESOLVED,Current D1 registry / established institutional lineage,,
309,georgia,Vermont,vermont,Vermont,Yes,2,1973-1974,2013-2014,RESOLVED,Current D1 registry / established institutional lineage,,
310,georgia,Villanova,villanova,Villanova,Yes,3,1984-1985,2000-2001,RESOLVED,Current D1 registry / established institutional lineage,,
311,georgia,Virginia,virginia,Virginia,Yes,8,1925-1926,2021-2022,RESOLVED,Current D1 registry / established institutional lineage,,
312,georgia,Virginia Tech,virginia-tech,Virginia Tech,Yes,7,1963-1964,2009-2010,RESOLVED,Current D1 registry / established institutional lineage,,
313,georgia,W. Carolina,western-carolina,Western Carolina,Yes,8,1993-1994,2021-2022,RESOLVED,Current D1 registry / established institutional lineage,,
314,georgia,W. Kentucky,western-kentucky,Western Kentucky,Yes,8,1982-1983,2008-2009,RESOLVED,Current D1 registry / established institutional lineage,,
315,georgia,Wake Forest,wake-forest,Wake Forest,Yes,9,1912-1913,2023-2024,RESOLVED,Current D1 registry / established institutional lineage,,
316,georgia,Wash. & Lee,washington-and-lee,Washington & Lee,No,5,1917-1918,1930-1931,RESOLVED,Georgia media guide / historical non-current identity normalization,,
317,georgia,Washington,washington,Washington,Yes,1,2010-2011,2010-2011,RESOLVED,Current D1 registry / established institutional lineage,,
318,georgia,Washington State,washington-state,Washington State,Yes,1,1996-1997,1996-1997,RESOLVED,Current D1 registry / established institutional lineage,,
319,georgia,West Georgia,west-georgia,West Georgia,Yes,1,2025-2026,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
320,georgia,West Virginia,west-virginia,West Virginia,Yes,3,1992-1993,1998-1999,RESOLVED,Current D1 registry / established institutional lineage,,
321,georgia,Western Carolina,western-carolina,Western Carolina,Yes,2,2022-2023,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
322,georgia,Westminster A.C.,westminster-athletic-club,Westminster Athletic Club,No,1,1925-1926,1925-1926,RESOLVED,Georgia media guide / historical non-current identity normalization,,
323,georgia,Whittier,whittier,Whittier,No,1,1979-1980,1979-1980,RESOLVED,Georgia media guide / historical non-current identity normalization,,
324,georgia,Wichita State,wichita-state,Wichita State,Yes,2,1984-1985,1990-1991,RESOLVED,Current D1 registry / established institutional lineage,,
325,georgia,William & Mary,william-mary,William & Mary,Yes,2,1932-1933,1985-1986,RESOLVED,Current D1 registry / established institutional lineage,,
326,georgia,Winthrop,winthrop,Winthrop,Yes,8,1993-1994,2023-2024,RESOLVED,Current D1 registry / established institutional lineage,,
327,georgia,Wisc.-Milwaukee,milwaukee,Milwaukee,Yes,1,2002-2003,2002-2003,RESOLVED,Current D1 registry / established institutional lineage,,
328,georgia,Wisconsin,wisconsin,Wisconsin,Yes,4,1974-1975,2007-2008,RESOLVED,Current D1 registry / established institutional lineage,,
329,georgia,Wofford,wofford,Wofford,Yes,11,1919-1920,2021-2022,RESOLVED,Current D1 registry / established institutional lineage,,
330,georgia,Xavier,xavier,Xavier,Yes,6,1983-1984,2025-2026,RESOLVED,Current D1 registry / established institutional lineage,,
331,georgia,Yale,yale,Yale,Yes,2,1967-1968,1984-1985,RESOLVED,Current D1 registry / established institutional lineage,,
332,georgia,Youngstown State,youngstown-state,Youngstown State,Yes,1,2012-2013,2012-2013,RESOLVED,Current D1 registry / established institutional lineage,,
