index,source_game_id,source_program_key,source_era,season_label,season_year,game_date,source_opponent_label,normalized_opponent_name,normalized_opponent_key,opponent_current_d1,team_score,opponent_score,played_result,overtime_periods,administrative_status,administrative_note,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,identity_override,identity_override_basis,identity_match_program_key,identity_match_source_game_id
895,UGARAW-00896,georgia,2025-26_media_guide_year_by_year,1956-1957,1957,1956-12-27,Clemson,Clemson,clemson,Yes,84,76,W,0,,,1,NEUTRAL,,,Jacksonville,FL,Gator Bowl Classic-Jacksonville,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1 12/27 Clemson L 84-76,resolved_with_note,Media-guide ledger prints L 84-76; score itself and Georgia official season schedule establish a Georgia win. Result normalized; raw_text preserved.,,,,
896,UGARAW-00897,georgia,2025-26_media_guide_year_by_year,1956-1957,1957,1956-12-28,S. Carolina,South Carolina,south-carolina,Yes,64,62,W,0,,,1,NEUTRAL,,,Jacksonville,FL,Gator Bowl Classic-Jacksonville,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1 12/28 S. Carolina W 64-62,resolved,,,,,
897,UGARAW-00898,georgia,2025-26_media_guide_year_by_year,1956-1957,1957,1956-12-31,Florida,Florida,florida,Yes,66,62,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),12/31 at Florida W 66-62,resolved,,,,,
898,UGARAW-00899,georgia,2025-26_media_guide_year_by_year,1956-1957,1957,1957-01-01,Florida State,Florida State,florida-state,Yes,72,68,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/1 at Florida State W 69-68,resolved_with_note,Media-guide ledger prints 69-68; Georgia official season schedule lists 72-68. Structured score normalized; raw_text preserved.,,,,
899,UGARAW-00900,georgia,2025-26_media_guide_year_by_year,1956-1957,1957,1957-01-06,LSU,LSU,lsu,Yes,78,70,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/6 LSU W 78-70,resolved,,,,,
900,UGARAW-00901,georgia,2025-26_media_guide_year_by_year,1956-1957,1957,1957-01-07,Tulane,Tulane,tulane,Yes,54,72,L,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/7 Tulane L 54-72,resolved,,,,,
901,UGARAW-00902,georgia,2025-26_media_guide_year_by_year,1956-1957,1957,1957-01-12,Auburn,Auburn,auburn,Yes,75,72,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/12 Auburn W 75-72,resolved,,,,,
902,UGARAW-00903,georgia,2025-26_media_guide_year_by_year,1956-1957,1957,1957-01-21,Florida State,Florida State,florida-state,Yes,63,86,L,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/21 Florida State L 63-86,resolved,,,,,
903,UGARAW-00904,georgia,2025-26_media_guide_year_by_year,1956-1957,1957,1957-01-23,Mercer,Mercer,mercer,Yes,71,91,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/23 at Mercer L 71-91,resolved,,,,,
904,UGARAW-00905,georgia,2025-26_media_guide_year_by_year,1956-1957,1957,1957-01-26,Auburn,Auburn,auburn,Yes,66,73,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/26 at Auburn L 66-73,resolved,,,,,
905,UGARAW-00906,georgia,2025-26_media_guide_year_by_year,1956-1957,1957,1957-01-28,Alabama,Alabama,alabama,Yes,73,89,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/28 at Alabama W 73-89,resolved_with_note,Media-guide ledger prints W 73-89; score itself and Georgia official season schedule establish a Georgia loss. Result normalized; raw_text preserved.,,,,
906,UGARAW-00907,georgia,2025-26_media_guide_year_by_year,1956-1957,1957,1957-01-30,Kentucky,Kentucky,kentucky,Yes,53,84,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/30 at Kentucky L 53-84,resolved,,,,,
907,UGARAW-00908,georgia,2025-26_media_guide_year_by_year,1956-1957,1957,1957-02-02,Tennessee,Tennessee,tennessee,Yes,84,91,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),2/2 at Tennessee L 84-91,resolved,,,,,
908,UGARAW-00909,georgia,2025-26_media_guide_year_by_year,1956-1957,1957,1957-02-09,Alabama,Alabama,alabama,Yes,64,52,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),2/9 Alabama W 64-52,resolved,,,,,
909,UGARAW-00910,georgia,2025-26_media_guide_year_by_year,1956-1957,1957,1957-02-14,Ga. Tech,Georgia Tech,georgia-tech,Yes,65,67,L,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),2/14 Ga. Tech L 65-67,resolved,,,,,
910,UGARAW-00911,georgia,2025-26_media_guide_year_by_year,1956-1957,1957,1957-02-16,Ole Miss,Ole Miss,ole-miss,Yes,91,99,L,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),2/16 Ole Miss L 91-99,resolved,,,,,
911,UGARAW-00912,georgia,2025-26_media_guide_year_by_year,1956-1957,1957,1957-02-18,Miss. State,Mississippi State,mississippi-state,Yes,73,86,L,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),2/18 Miss. State L 73-86,resolved,,,,,
912,UGARAW-00913,georgia,2025-26_media_guide_year_by_year,1956-1957,1957,1957-02-23,Ga. Tech,Georgia Tech,georgia-tech,Yes,60,74,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),2/23 at Ga. Tech L 60-74,resolved,,,,,
913,UGARAW-00914,georgia,2025-26_media_guide_year_by_year,1956-1957,1957,1957-02-25,Vanderbilt,Vanderbilt,vanderbilt,Yes,51,75,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),2/25 at (10) Vanderbilt L 51-75,resolved,,,,,
914,UGARAW-00915,georgia,2025-26_media_guide_year_by_year,1956-1957,1957,1957-03-02,Florida,Florida,florida,Yes,65,85,L,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),3/2 Florida L 65-85,resolved,,,,,
915,UGARAW-00916,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1957-12-02,S. Carolina,South Carolina,south-carolina,Yes,87,95,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),12/2 at S. Carolina L 87-95,resolved,,,,,
916,UGARAW-00917,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1957-12-04,Clemson,Clemson,clemson,Yes,72,60,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),12/4 at Clemson W 72-60,resolved,,,,,
917,UGARAW-00918,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1957-12-07,Florida,Florida,florida,Yes,66,60,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),12/7 Florida W 66-60,resolved,,,,,
918,UGARAW-00919,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1957-12-19,Ga. Tech,Georgia Tech,georgia-tech,Yes,69,68,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),12/19 at Ga. Tech W 69-68,resolved,,,,,
919,UGARAW-00920,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1957-12-21,Vanderbilt,Vanderbilt,vanderbilt,Yes,64,74,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),12/21 at Vanderbilt L 64-74,resolved,,,,,
920,UGARAW-00921,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1957-12-30,S. Carolina,South Carolina,south-carolina,Yes,77,58,W,0,,,1,NEUTRAL,,,Jacksonville,FL,Gator Bowl Classic-Jacksonville,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),12/30 S. Carolina W 77-58,resolved,,,,,
921,UGARAW-00922,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1957-12-31,Florida,Florida,florida,Yes,63,76,L,0,,,1,NEUTRAL,,,Jacksonville,FL,Gator Bowl Classic-Jacksonville,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),12/31 Florida L 63-76,resolved,,,,,
922,UGARAW-00923,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1958-01-01,Spring Hill,Spring Hill,spring-hill,No,67,69,L,0,,,2,NEUTRAL,,,,,Senior Bowl Tournament,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/1 Spring Hill L 67-69,resolved,,,,,
923,UGARAW-00924,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1958-01-02,Florida State,Florida State,florida-state,Yes,80,92,L,0,,,2,NEUTRAL,,,,,Senior Bowl Tournament,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/2 Florida State L 80-92,resolved,,,,,
924,UGARAW-00925,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1958-01-04,LSU,LSU,lsu,Yes,59,56,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/4 at LSU W 59-56,resolved,,,,,
925,UGARAW-00926,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1958-01-06,Tulane,Tulane,tulane,Yes,59,67,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/6 at Tulane L 59-67,resolved,,,,,
926,UGARAW-00927,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1958-01-11,Alabama,Alabama,alabama,Yes,58,72,L,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/11 Alabama L 58-72,resolved,,,,,
927,UGARAW-00928,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1958-01-14,Mercer,Mercer,mercer,Yes,69,76,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/14 at Mercer L 69-76,resolved,,,,,
928,UGARAW-00929,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1958-01-20,Ga. Tech,Georgia Tech,georgia-tech,Yes,59,72,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/20 at Ga. Tech L 59-72,resolved,,,,,
929,UGARAW-00930,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1958-01-25,Auburn,Auburn,auburn,Yes,62,90,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/25 at Auburn L 62-90,resolved,,,,,
930,UGARAW-00931,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1958-01-28,S. Carolina,South Carolina,south-carolina,Yes,84,63,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/28 S. Carolina W 84-63,resolved,,,,,
931,UGARAW-00932,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1958-01-29,Kentucky,Kentucky,kentucky,Yes,55,74,L,0,,,at Atlanta,UNKNOWN,,,Atlanta,GA,at Atlanta,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/29 (8) Kentucky L 55-74,resolved,,,,,
932,UGARAW-00933,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1958-02-01,Tennessee,Tennessee,tennessee,Yes,79,82,L,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),2/1 Tennessee L 79-82,resolved,,,,,
933,UGARAW-00934,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1958-02-08,Auburn,Auburn,auburn,Yes,73,75,L,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),2/8 Auburn L 73-75,resolved,,,,,
934,UGARAW-00935,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1958-02-10,Alabama,Alabama,alabama,Yes,64,68,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),2/10 at Alabama L 64-68,resolved,,,,,
935,UGARAW-00936,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1958-02-15,Ole Miss,Ole Miss,ole-miss,Yes,63,81,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),2/15 at Ole Miss L 63-81,resolved,,,,,
936,UGARAW-00937,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1958-02-17,Miss. State,Mississippi State,mississippi-state,Yes,77,92,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),2/17 at (18) Miss. State L 77-92,resolved,,,,,
937,UGARAW-00938,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1958-02-22,Ga. Tech,Georgia Tech,georgia-tech,Yes,62,59,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),2/22 Ga. Tech W 62-59,resolved,,,,,
938,UGARAW-00939,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1958-02-24,Vanderbilt,Vanderbilt,vanderbilt,Yes,66,69,L,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),2/24 Vanderbilt L 66-69,resolved,,,,,
939,UGARAW-00940,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1958-03-01,Florida,Florida,florida,Yes,73,90,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),3/1 at Florida L 73-90,resolved,,,,,
940,UGARAW-00941,georgia,2025-26_media_guide_year_by_year,1957-1958,1958,1958-03-03,Florida State,Florida State,florida-state,Yes,77,85,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),3/3 at Florida State L 77-85,resolved,,,,,
941,UGARAW-00942,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1958-12-01,Clemson,Clemson,clemson,Yes,76,59,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),12/1 Clemson W 76-59,resolved,,,,,
942,UGARAW-00943,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1958-12-03,Florida,Florida,florida,Yes,66,63,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),12/3 at Florida W 66-63,resolved,,,,,
943,UGARAW-00944,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1958-12-11,Ga. Tech,Georgia Tech,georgia-tech,Yes,66,73,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),12/11 at Ga. Tech L 66-73,resolved,,,,,
944,UGARAW-00945,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1958-12-13,S. Carolina,South Carolina,south-carolina,Yes,76,72,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),12/13 at S. Carolina W 76-72,resolved,,,,,
945,UGARAW-00946,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1958-12-19,The Citadel,The Citadel,the-citadel,Yes,52,78,L,0,,,at,OPPONENT_HOME,,,,,Gator Bowl Classic-Jacksonville,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),12/19 at The Citadel L 52-78,resolved,,,,,
946,UGARAW-00947,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1958-12-20,Florida State,Florida State,florida-state,Yes,83,72,W,0,,,1,NEUTRAL,,,Jacksonville,FL,Gator Bowl Classic-Jacksonville,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),12/20 Florida State W 83-72,resolved,,,,,
947,UGARAW-00948,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1958-12-29,LSU,LSU,lsu,Yes,60,63,L,0,,,at Louisville,UNKNOWN,,,Louisville,KY,at Louisville,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),12/29 LSU L 60-63,resolved,,,,,
948,UGARAW-00949,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1958-12-30,Florida,Florida,florida,Yes,55,58,L,0,,,at Louisville,UNKNOWN,,,Louisville,KY,at Louisville,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),12/30 Florida L 55-58,resolved,,,,,
949,UGARAW-00950,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1959-01-03,LSU,LSU,lsu,Yes,66,79,L,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/3 LSU L 66-79,resolved,,,,,
950,UGARAW-00951,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1959-01-05,Tulane,Tulane,tulane,Yes,70,63,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/5 Tulane W 70-63,resolved,,,,,
951,UGARAW-00952,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1959-01-07,Ga. Tech,Georgia Tech,georgia-tech,Yes,62,66,L,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/7 Ga. Tech L 62-66,resolved,,,,,
952,UGARAW-00953,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1959-01-10,Alabama,Alabama,alabama,Yes,80,79,W,0,,,3,NEUTRAL,,,,,SEC Tournament? none,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/10 Alabama W 80-79,resolved,,,,,
953,UGARAW-00954,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1959-01-14,Mercer,Mercer,mercer,Yes,62,66,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/14 at Mercer L 62-66,resolved,,,,,
954,UGARAW-00955,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1959-01-19,Florida State,Florida State,florida-state,Yes,94,91,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/19 Florida State W 94-91,resolved,,,,,
955,UGARAW-00956,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1959-01-24,Auburn,Auburn,auburn,Yes,61,81,L,0,,,3,NEUTRAL,,,,,SEC Tournament? none,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/24 (5) Auburn L 61-81,resolved,,,,,
956,UGARAW-00957,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1959-01-29,Kentucky,Kentucky,kentucky,Yes,55,108,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/29 at (1) Kentucky L 55-108,resolved,,,,,
957,UGARAW-00958,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1959-01-31,Tennessee,Tennessee,tennessee,Yes,60,66,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),1/31 at Tennessee L 60-66,resolved,,,,,
958,UGARAW-00959,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1959-02-03,Mercer,Mercer,mercer,Yes,71,59,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),2/3 Mercer W 71-59,resolved,,,,,
959,UGARAW-00960,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1959-02-07,Auburn,Auburn,auburn,Yes,69,95,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),2/7 at (4) Auburn L 69-95,resolved,,,,,
960,UGARAW-00961,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1959-02-09,Alabama,Alabama,alabama,Yes,65,71,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),2/9 at Alabama L 65-71,resolved,,,,,
961,UGARAW-00962,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1959-02-14,Ole Miss,Ole Miss,ole-miss,Yes,84,61,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),2/14 Ole Miss W 84-61,resolved,,,,,
962,UGARAW-00963,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1959-02-16,Miss. State,Mississippi State,mississippi-state,Yes,56,76,L,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),2/16 (10) Miss. State L 56-76,resolved,,,,,
963,UGARAW-00964,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1959-02-18,S. Carolina,South Carolina,south-carolina,Yes,65,57,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 111 (printed p. 109),2/18 S. Carolina W 65-57,resolved,,,,,
964,UGARAW-00965,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1959-02-21,Ga. Tech,Georgia Tech,georgia-tech,Yes,62,82,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/21 at Ga. Tech L 62-82,resolved,,,,,
965,UGARAW-00966,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1959-02-23,Vanderbilt,Vanderbilt,vanderbilt,Yes,50,78,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/23 at Vanderbilt L 50-78,resolved,,,,,
966,UGARAW-00967,georgia,2025-26_media_guide_year_by_year,1958-1959,1959,1959-02-28,Florida,Florida,florida,Yes,85,67,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/28 Florida W 85-67,resolved,,,,,
967,UGARAW-00968,georgia,2025-26_media_guide_year_by_year,1959-1960,1960,1959-12-01,Oglethorpe,Oglethorpe,oglethorpe,No,68,50,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),12/1 Oglethorpe W 68-50,resolved,,,,,
968,UGARAW-00969,georgia,2025-26_media_guide_year_by_year,1959-1960,1960,1959-12-02,Ga. Southern,Georgia Southern,georgia-southern,Yes,73,82,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),12/2 at Ga. Southern L 73-82,resolved,,,,,
969,UGARAW-00970,georgia,2025-26_media_guide_year_by_year,1959-1960,1960,1959-12-12,Florida,Florida,florida,Yes,75,61,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),12/12 Florida W 75-61,resolved,,,,,
970,UGARAW-00971,georgia,2025-26_media_guide_year_by_year,1959-1960,1960,1959-12-15,Vanderbilt,Vanderbilt,vanderbilt,Yes,67,79,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),12/15 at Vanderbilt L 67-79,resolved,,,,,
971,UGARAW-00972,georgia,2025-26_media_guide_year_by_year,1959-1960,1960,1959-12-29,LSU,LSU,lsu,Yes,79,67,W,0,,,1,NEUTRAL,,,Jacksonville,FL,Gator Bowl Classic-Jacksonville,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1 12/29 LSU W 79-67,resolved,,,,,
972,UGARAW-00973,georgia,2025-26_media_guide_year_by_year,1959-1960,1960,1959-12-30,Florida State,Florida State,florida-state,Yes,69,66,W,0,,,1,NEUTRAL,,,Jacksonville,FL,Gator Bowl Classic-Jacksonville,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1 12/30 Florida State W 69-66,resolved,,,,,
973,UGARAW-00974,georgia,2025-26_media_guide_year_by_year,1959-1960,1960,1959-12-31,Ga. Tech,Georgia Tech,georgia-tech,Yes,65,83,L,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),12/31 Ga. Tech L 65-83,resolved,,,,,
974,UGARAW-00975,georgia,2025-26_media_guide_year_by_year,1959-1960,1960,1960-01-02,Tulane,Tulane,tulane,Yes,74,76,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/2 at Tulane L 74-76,resolved,,,,,
975,UGARAW-00976,georgia,2025-26_media_guide_year_by_year,1959-1960,1960,1960-01-04,LSU,LSU,lsu,Yes,77,81,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/4 at LSU L 77-81,resolved,,,,,
976,UGARAW-00977,georgia,2025-26_media_guide_year_by_year,1959-1960,1960,1960-01-07,Ga. Southern,Georgia Southern,georgia-southern,Yes,83,75,W,0,,,H,SOURCE_PROGRAM_HOME,Woodruff Hall,Woodruff Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/7 Ga. Southern W 83-75,resolved,,,,,
977,UGARAW-00978,georgia,2025-26_media_guide_year_by_year,1959-1960,1960,1960-01-09,Alabama,Alabama,alabama,Yes,70,58,W,0,,,at Columbus,UNKNOWN,,,Columbus,GA,at Columbus,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2 1/9 Alabama W 70-58,resolved,,,,,
978,UGARAW-00979,georgia,2025-26_media_guide_year_by_year,1959-1960,1960,1960-01-13,Ga. Tech,Georgia Tech,georgia-tech,Yes,64,80,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/13 at Ga. Tech L 64-80,resolved,,,,,
