index,source_game_id,source_program_key,source_era,season_label,season_year,game_date,source_opponent_label,normalized_opponent_name,normalized_opponent_key,opponent_current_d1,team_score,opponent_score,played_result,overtime_periods,administrative_status,administrative_note,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,identity_override,identity_override_basis,identity_match_program_key,identity_match_source_game_id
236,RUTRAW-00237,rutgers,2025-26_media_guide_all_time_scoreboard,1931-1932,1932,1932-02-24,"NEW YORK, CITY COLLEGE OF (CCNY)",CCNY,ccny,No,18,27,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",CCNY.................................................... L...........18-27,resolved,Series-table cross-check: 2/24/32. .......... L............18-27 H,,,,
237,RUTRAW-00238,rutgers,2025-26_media_guide_all_time_scoreboard,1931-1932,1932,1932-02-27,VILLANOVA,Villanova,villanova,Yes,26,30,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",VILLANOVA....................................... L...........26-30,resolved,Series-table cross-check: 2/27/32. ..........L.............26-30 H,,,,
238,RUTRAW-00239,rutgers,2025-26_media_guide_all_time_scoreboard,1931-1932,1932,1932-03-02,PENNSYLVANIA,Penn,pennsylvania,Yes,23,28,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Pennsylvania. ............................. L...........23-28,resolved,Series-table cross-check: 3/2/32.................L. ........ 23-28 A,,,,
239,RUTRAW-00240,rutgers,2025-26_media_guide_all_time_scoreboard,1931-1932,1932,1932-03-04,PRINCETON,Princeton,princeton,Yes,28,26,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",PRINCETON. ....................................W..........28-26,resolved,Series-table cross-check: 3/4/32.............. W. .........28-26 H,,,,
240,RUTRAW-00241,rutgers,2025-26_media_guide_all_time_scoreboard,1932-1933,1933,1932-12-10,VILLANOVA,Villanova,villanova,Yes,24,25,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",VILLANOVA....................................... L...........24-25,resolved,Series-table cross-check: 12/10/32.........L.............24-25 H,,,,
241,RUTRAW-00242,rutgers,2025-26_media_guide_all_time_scoreboard,1932-1933,1933,1932-12-16,MIDDLEBURY,Middlebury,middlebury,No,50,30,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",MIDDLEBURY..................................W..........50-30,resolved,Series-table cross-check: 12/16/32...........W.........50-30 H,,,,
242,RUTRAW-00243,rutgers,2025-26_media_guide_all_time_scoreboard,1932-1933,1933,1933-01-04,PRINCETON,Princeton,princeton,Yes,26,42,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",PRINCETON. ..................................... L...........26-42,resolved,Series-table cross-check: 1/4/33............... L. ..........26-42 H,,,,
243,RUTRAW-00244,rutgers,2025-26_media_guide_all_time_scoreboard,1932-1933,1933,1933-01-07,DICKINSON,Dickinson,dickinson,No,41,29,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",DICKINSON. .....................................W..........41-29,resolved,Series-table cross-check: 1/7/33................W.........41-29 H,,,,
244,RUTRAW-00245,rutgers,2025-26_media_guide_all_time_scoreboard,1932-1933,1933,1933-01-13,UNION,Union,union-new-york,No,36,31,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Union. ...........................................W..........36-31,resolved,Series-table cross-check: 1/13/33. ............W......... 36-31 A,,,,
245,RUTRAW-00246,rutgers,2025-26_media_guide_all_time_scoreboard,1932-1933,1933,1933-01-14,SYRACUSE,Syracuse,syracuse,Yes,23,43,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Syracuse........................................ L...........43-23,resolved,Series-table cross-check: 1/14/33. ..........L............. 23-43 A,,,,
246,RUTRAW-00247,rutgers,2025-26_media_guide_all_time_scoreboard,1932-1933,1933,1933-02-01,MUHLENBERG,Muhlenberg,muhlenberg,No,32,31,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",MUHLENBERG................................W..........32-31,resolved,Series-table cross-check: 2/1/33................W.........32-31 H,,,,
247,RUTRAW-00248,rutgers,2025-26_media_guide_all_time_scoreboard,1932-1933,1933,1933-02-04,"NEW YORK, CITY COLLEGE OF (CCNY)",CCNY,ccny,No,21,35,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at CCNY. ............................................. L...........35-21,resolved,Series-table cross-check: 2/4/33.............. L............ 21-35 A,,,,
248,RUTRAW-00249,rutgers,2025-26_media_guide_all_time_scoreboard,1932-1933,1933,,FORDHAM,Fordham,fordham,Yes,28,18,W,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",FORDHAM. ......................................W..........28-18,resolved,,,,,
249,RUTRAW-00250,rutgers,2025-26_media_guide_all_time_scoreboard,1932-1933,1933,1933-02-11,LEHIGH,Lehigh,lehigh,Yes,42,33,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",LEHIGH. .............................................W..........42-33,resolved,Series-table cross-check: 2/11/33. ..........W.......... 42-33 H,,,,
250,RUTRAW-00251,rutgers,2025-26_media_guide_all_time_scoreboard,1932-1933,1933,1933-02-15,NYU,Nyu,nyu,No,23,34,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at NYU. ................................................ L...........23-34,resolved,Series-table cross-check: 2/15/33. .......... L............ 23-34 A,,,,
251,RUTRAW-00252,rutgers,2025-26_media_guide_all_time_scoreboard,1932-1933,1933,,LAFAYETTE,Lafayette,lafayette,Yes,39,32,W,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",LAFAYETTE. ......................................W..........39-32,resolved,,,,,
252,RUTRAW-00253,rutgers,2025-26_media_guide_all_time_scoreboard,1932-1933,1933,1933-02-25,PENN MILITARY,Penn Military,penn-military,No,27,25,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",PENN MILITARY..............................W..........27-25,resolved,Series-table cross-check: 2/25/33. ............W.........27-25 H,,,,
253,RUTRAW-00254,rutgers,2025-26_media_guide_all_time_scoreboard,1932-1933,1933,1933-03-08,PRINCETON,Princeton,princeton,Yes,18,44,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Princeton. ..................................... L...........18-44,resolved,Series-table cross-check: 3/8/33............... L. .......... 18-44 A,,,,
254,RUTRAW-00255,rutgers,2025-26_media_guide_all_time_scoreboard,1933-1934,1934,1933-12-09,TRENTON ST. (THE COL. OF N.J.),The College of New Jersey,tcnj,No,26,22,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",TRENTON STATE. ...........................W..........26-22,resolved,Series-table cross-check: 12/9/33. ............W.........26-22 H,,,,
255,RUTRAW-00256,rutgers,2025-26_media_guide_all_time_scoreboard,1933-1934,1934,1933-12-13,MONTCLAIR STATE,Montclair State,montclair-state,No,33,17,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",MONTCLAIR ST. .............................W..........33-17,resolved,Series-table cross-check: 12/13/33...........W........ 33-17 H,,,,
256,RUTRAW-00257,rutgers,2025-26_media_guide_all_time_scoreboard,1933-1934,1934,1933-12-18,PRINCETON,Princeton,princeton,Yes,26,37,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",PRINCETON. ..................................... L...........26-37,resolved,Series-table cross-check: 12/18/33.......... L. ..........26-37 H,,,,
257,RUTRAW-00258,rutgers,2025-26_media_guide_all_time_scoreboard,1933-1934,1934,1933-12-20,MICHIGAN,Michigan,michigan,Yes,22,32,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",MICHIGAN......................................... L...........22-32,resolved,Series-table cross-check: 12/20/33............L. ........22-32 H,,,,
258,RUTRAW-00259,rutgers,2025-26_media_guide_all_time_scoreboard,1933-1934,1934,1934-01-10,NYU,Nyu,nyu,No,23,40,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",NYU. ..................................................... L...........23-40,resolved,Series-table cross-check: 1/10/34. .......... L............23-40 H,,,,
259,RUTRAW-00260,rutgers,2025-26_media_guide_all_time_scoreboard,1933-1934,1934,1934-01-13,LEHIGH,Lehigh,lehigh,Yes,44,10,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",LEHIGH. .............................................W..........44-10,resolved,Series-table cross-check: 1/13/34. ..........W.......... 44-10 H,,,,
260,RUTRAW-00261,rutgers,2025-26_media_guide_all_time_scoreboard,1933-1934,1934,1934-01-20,PRINCETON,Princeton,princeton,Yes,24,41,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Princeton. ..................................... L...........24-41,resolved,Series-table cross-check: 1/20/34. ........... L. .......... 24-41 A,,,,
261,RUTRAW-00262,rutgers,2025-26_media_guide_all_time_scoreboard,1933-1934,1934,1934-02-02,COLGATE,Colgate,colgate,Yes,34,20,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",COLGATE...........................................W..........34-20,resolved,Series-table cross-check: 2/2/34..............W.......... 34-20 H,,,,
262,RUTRAW-00263,rutgers,2025-26_media_guide_all_time_scoreboard,1933-1934,1934,1934-02-07,NYU,Nyu,nyu,No,26,39,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at NYU. ................................................ L...........26-39,resolved,Series-table cross-check: 2/7/34.............. L............ 26-39 A,,,,
263,RUTRAW-00264,rutgers,2025-26_media_guide_all_time_scoreboard,1933-1934,1934,1934-02-10,LAFAYETTE,Lafayette,lafayette,Yes,39,28,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",LAFAYETTE. ......................................W..........39-28,resolved,Series-table cross-check: 2/10/34. ..........W......... 39-28 H,,,,
264,RUTRAW-00265,rutgers,2025-26_media_guide_all_time_scoreboard,1933-1934,1934,1934-02-14,"NEW YORK, CITY COLLEGE OF (CCNY)",CCNY,ccny,No,21,31,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",CCNY.................................................... L...........21-31,resolved,Series-table cross-check: 2/14/34. .......... L............21-31 H,,,,
265,RUTRAW-00266,rutgers,2025-26_media_guide_all_time_scoreboard,1933-1934,1934,1934-02-17,LAFAYETTE,Lafayette,lafayette,Yes,44,21,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Lafayette......................................W..........44-21,resolved,Series-table cross-check: 2/17/34. ..........W......... 44-21 A,,,,
266,RUTRAW-00267,rutgers,2025-26_media_guide_all_time_scoreboard,1933-1934,1934,1934-02-21,LEHIGH,Lehigh,lehigh,Yes,34,33,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Lehigh...........................................W..........34-33,resolved,Series-table cross-check: 2/21/34. ..........W.......... 34-33 A,,,,
267,RUTRAW-00268,rutgers,2025-26_media_guide_all_time_scoreboard,1933-1934,1934,1934-02-24,STEVENS TECH,Stevens Tech,stevens-tech,No,47,14,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",STEVENS............................................W..........47-14,resolved,Series-table cross-check: 2/24/34. ............W.........47-14 H,,,,
268,RUTRAW-00269,rutgers,2025-26_media_guide_all_time_scoreboard,1933-1934,1934,1934-03-03,PENN STATE,Penn State,penn-state,Yes,35,34,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Penn State...................................W..........35-34,resolved,Series-table cross-check: 3/3/34............W............. 35-34 A,,,,
269,RUTRAW-00270,rutgers,2025-26_media_guide_all_time_scoreboard,1934-1935,1935,1934-12-05,UPSALA,Upsala,upsala,No,50,29,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",UPSALA. ............................................W..........50-29,resolved,Series-table cross-check: 12/5/34. ............W.........50-29 H,,,,
270,RUTRAW-00271,rutgers,2025-26_media_guide_all_time_scoreboard,1934-1935,1935,1934-12-08,PRINCETON,Princeton,princeton,Yes,42,25,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Princeton. ....................................W..........42-25,resolved,Series-table cross-check: 12/8/34. .......... W. ......... 42-25 A,,,,
271,RUTRAW-00272,rutgers,2025-26_media_guide_all_time_scoreboard,1934-1935,1935,1934-12-12,TRENTON ST. (THE COL. OF N.J.),The College of New Jersey,tcnj,No,54,20,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",TRENTON ST....................................W..........54-20,resolved,Series-table cross-check: 12/12/34...........W.........54-20 H,,,,
272,RUTRAW-00273,rutgers,2025-26_media_guide_all_time_scoreboard,1934-1935,1935,1934-12-15,DICKINSON,Dickinson,dickinson,No,42,30,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",DICKINSON. .....................................W..........42-30,resolved,Series-table cross-check: 12/15/34...........W.........42-30 H,,,,
273,RUTRAW-00274,rutgers,2025-26_media_guide_all_time_scoreboard,1934-1935,1935,1934-12-29,PENN STATE,Penn State,penn-state,Yes,52,40,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",PENN STATE ....................................W..........52-40,resolved,Series-table cross-check: 12/29/34.......W.............52-40 H,,,,
274,RUTRAW-00275,rutgers,2025-26_media_guide_all_time_scoreboard,1934-1935,1935,1935-01-03,PRINCETON,Princeton,princeton,Yes,37,25,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",PRINCETON. ....................................W..........37-25,resolved,Series-table cross-check: 1/3/35.............. W. .........37-25 H,,,,
275,RUTRAW-00276,rutgers,2025-26_media_guide_all_time_scoreboard,1934-1935,1935,1935-01-12,SYRACUSE,Syracuse,syracuse,Yes,35,40,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",SYRACUSE. ........................................ L...........35-40,resolved,Series-table cross-check: 1/12/35. ..........L.............35-40 H,,,,
276,RUTRAW-00277,rutgers,2025-26_media_guide_all_time_scoreboard,1934-1935,1935,1935-02-02,TUFTS,Tufts,tufts,No,58,27,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",TUFTS. ................................................W..........58-27,resolved,Series-table cross-check: 2/2/35................W.........58-27 H,,,,
277,RUTRAW-00278,rutgers,2025-26_media_guide_all_time_scoreboard,1934-1935,1935,1935-02-26,WILLIAMS,Williams,williams,No,53,41,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",WILLIAMS. ........................................W..........53-41,resolved,Series-table cross-check: 2/26/35. ............W.........53-41 H,,,,
278,RUTRAW-00279,rutgers,2025-26_media_guide_all_time_scoreboard,1934-1935,1935,1935-02-09,LAFAYETTE,Lafayette,lafayette,Yes,29,19,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Lafayette......................................W..........29-19,resolved,Series-table cross-check: 2/9/35..............W......... 29-19 A,,,,
279,RUTRAW-00280,rutgers,2025-26_media_guide_all_time_scoreboard,1934-1935,1935,1935-02-13,LEHIGH,Lehigh,lehigh,Yes,57,25,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",LEHIGH. .............................................W..........57-25,resolved,Series-table cross-check: 2/13/35. ..........W.......... 57-25 H,,,,
280,RUTRAW-00281,rutgers,2025-26_media_guide_all_time_scoreboard,1934-1935,1935,1935-02-16,LAFAYETTE,Lafayette,lafayette,Yes,39,34,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",LAFAYETTE. ......................................W..........39-34,resolved,Series-table cross-check: 2/16/35. ..........W......... 39-34 H,,,,
281,RUTRAW-00282,rutgers,2025-26_media_guide_all_time_scoreboard,1934-1935,1935,1935-02-20,LEHIGH,Lehigh,lehigh,Yes,45,47,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Lehigh............................................ L...........45-47,resolved,Series-table cross-check: 2/20/35. .......... L........... 45-47 A,,,,
282,RUTRAW-00283,rutgers,2025-26_media_guide_all_time_scoreboard,1934-1935,1935,1935-02-23,STEVENS TECH,Stevens Tech,stevens-tech,No,34,16,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",STEVENS............................................W..........34-16,resolved,Series-table cross-check: 2/23/35. ............W.........34-16 H,,,,
283,RUTRAW-00284,rutgers,2025-26_media_guide_all_time_scoreboard,1934-1935,1935,1935-02-24,NYU,Nyu,nyu,No,19,45,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",NYU. ..................................................... L...........19-45,resolved,Series-table cross-check: 2/24/35. .......... L............19-45 H,,,,
284,RUTRAW-00285,rutgers,2025-26_media_guide_all_time_scoreboard,1934-1935,1935,1935-03-02,COLGATE,Colgate,colgate,Yes,39,38,W,38,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Colgate. ........................................W...39-38 OT,resolved,Series-table cross-check: 3/2/35..............W... 39-38(OT)A,,,,
285,RUTRAW-00286,rutgers,2025-26_media_guide_all_time_scoreboard,1935-1936,1936,1935-12-07,MONTCLAIR STATE,Montclair State,montclair-state,No,42,18,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",MONTCLAIR ST. ....................W...................42-18,resolved,Series-table cross-check: 12/7/35. ............W........ 42-18 H,,,,
286,RUTRAW-00287,rutgers,2025-26_media_guide_all_time_scoreboard,1935-1936,1936,1935-12-11,TRENTON ST. (THE COL. OF N.J.),The College of New Jersey,tcnj,No,54,19,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",TRENTON ST...........................W...................54-19,resolved,Series-table cross-check: 12/11/35...........W.........54-19 H,,,,
287,RUTRAW-00288,rutgers,2025-26_media_guide_all_time_scoreboard,1935-1936,1936,1935-12-14,PRINCETON,Princeton,princeton,Yes,29,32,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Princeton. ............................L....................29-32,resolved,Series-table cross-check: 12/14/35.......... L. .......... 29-32 A,,,,
288,RUTRAW-00289,rutgers,2025-26_media_guide_all_time_scoreboard,1935-1936,1936,1935-12-18,SPRINGFIELD,Springfield,springfield-college,No,33,41,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",SPRINGFIELD. .........................L....................33-41,resolved,Series-table cross-check: 12/18/35............L. ........33-41 H,,,,
289,RUTRAW-00290,rutgers,2025-26_media_guide_all_time_scoreboard,1935-1936,1936,1936-01-04,GETTYSBURG,Gettysburg,gettysburg,No,34,23,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",GETTYSBURG. .......................W...................34-23,resolved,Series-table cross-check: 1/4/36................W........ 34-23 H,,,,
290,RUTRAW-00291,rutgers,2025-26_media_guide_all_time_scoreboard,1935-1936,1936,1936-01-09,DELAWARE,Delaware,delaware,Yes,69,36,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",DELAWARE..............................W...................69-36,resolved,Series-table cross-check: 1/9/36..............W.......... 69-36 H,,,,
291,RUTRAW-00292,rutgers,2025-26_media_guide_all_time_scoreboard,1935-1936,1936,1936-01-18,FORDHAM,Fordham,fordham,Yes,50,49,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",FORDHAM. .............................W...................50-49,resolved,Series-table cross-check: 1/18/36. ..........W...........50-49 H,,,,
292,RUTRAW-00293,rutgers,2025-26_media_guide_all_time_scoreboard,1935-1936,1936,1936-02-08,PRINCETON,Princeton,princeton,Yes,44,33,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",PRINCETON. ...........................W...................44-33,resolved,Series-table cross-check: 2/8/36.............. W. .........44-33 H,,,,
293,RUTRAW-00294,rutgers,2025-26_media_guide_all_time_scoreboard,1935-1936,1936,1936-02-10,LEHIGH,Lehigh,lehigh,Yes,38,44,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Lehigh...................................L....................38-44,resolved,Series-table cross-check: 2/10/36. .......... L........... 38-44 A,,,,
294,RUTRAW-00295,rutgers,2025-26_media_guide_all_time_scoreboard,1935-1936,1936,1936-02-12,NYU,Nyu,nyu,No,28,50,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at NYU. .......................................L....................28-50,resolved,Series-table cross-check: 2/12/36. .......... L............ 28-50 A,,,,
295,RUTRAW-00296,rutgers,2025-26_media_guide_all_time_scoreboard,1935-1936,1936,1936-02-15,LAFAYETTE,Lafayette,lafayette,Yes,47,33,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",LAFAYETTE. .............................W...................47-33,resolved,Series-table cross-check: 2/15/36. ..........W......... 47-33 H,,,,
296,RUTRAW-00297,rutgers,2025-26_media_guide_all_time_scoreboard,1935-1936,1936,1936-02-19,SYRACUSE,Syracuse,syracuse,Yes,40,42,L,1,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",SYRACUSE. ...............................L..........40-42 (OT),resolved,Series-table cross-check: 2/19/36. ..........L.... 40-42(OT) H,,,,
297,RUTRAW-00298,rutgers,2025-26_media_guide_all_time_scoreboard,1935-1936,1936,1936-02-22,LAFAYETTE,Lafayette,lafayette,Yes,32,37,L,1,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Lafayette..............................L..........32-37 (OT),resolved,Series-table cross-check: 2/22/36. .......... L....... 37-32 OT,,,,
298,RUTRAW-00299,rutgers,2025-26_media_guide_all_time_scoreboard,1935-1936,1936,1936-02-27,DICKINSON,Dickinson,dickinson,No,39,36,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Dickinson. ..........................W...................39-36,resolved,Series-table cross-check: 2/27/36. ............W......... 39-36 A,,,,
299,RUTRAW-00300,rutgers,2025-26_media_guide_all_time_scoreboard,1935-1936,1936,1936-02-29,PENN STATE,Penn State,penn-state,Yes,43,45,L,1,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",at Penn State...........................L..........43-45 (OT),resolved,Series-table cross-check: 2/29/36. .........L. ....43-45(OT) A,,,,
300,RUTRAW-00301,rutgers,2025-26_media_guide_all_time_scoreboard,1936-1937,1937,1936-12-05,MONTCLAIR STATE,Montclair State,montclair-state,No,60,48,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",MONTCLAIR ST. .............................W..........60-48,resolved,Series-table cross-check: 12/5/36. ............W........ 60-48 H,,,,
301,RUTRAW-00302,rutgers,2025-26_media_guide_all_time_scoreboard,1936-1937,1937,1936-12-09,TRENTON ST. (THE COL. OF N.J.),The College of New Jersey,tcnj,No,91,35,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 62",TRENTON ST....................................W..........91-35,resolved,Series-table cross-check: 12/9/36. ............W.........91-35 H,,,,
