index,source_program_key,source_opponent_label,canonical_opponent_key,canonical_opponent_name,current_d1,games_with_source_label,first_season,last_season,resolution_status,resolution_method,user_choice,audit_note
138,rutgers,MEMPHIS,memphis,Memphis,Yes,2,2013-2014,2013-2014,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
139,rutgers,MERRIMACK,merrimack,Merrimack,Yes,2,2021-2022,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
140,rutgers,MIAMI (FLA.),miami,Miami (FL),Yes,17,1988-1989,2022-2023,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
141,rutgers,MIAMI (OHIO),miami-oh,Miami (OH),Yes,2,1965-1966,2006-2007,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
142,rutgers,MICHIGAN,michigan,Michigan,Yes,24,1933-1934,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
143,rutgers,Michigan,michigan,Michigan,Yes,1,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
144,rutgers,MICHIGAN STATE,michigan-state,Michigan State,Yes,17,1970-1971,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
145,rutgers,Michigan State,michigan-state,Michigan State,Yes,2,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
146,rutgers,MIDDLEBURY,middlebury,Middlebury,No,2,1922-1923,1932-1933,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
147,rutgers,MINNESOTA,minnesota,Minnesota,Yes,19,1972-1973,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
148,rutgers,Minnesota,minnesota,Minnesota,Yes,2,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
149,rutgers,MISSISSIPPI,ole-miss,Ole Miss,Yes,1,2012-2013,2012-2013,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
150,rutgers,MISSISSIPPI STATE,mississippi-state,Mississippi State,Yes,2,1999-2000,2023-2024,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
151,rutgers,MISSOURI,missouri,Missouri,Yes,3,1966-1967,1990-1991,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
152,rutgers,MOLLOY,molloy,Molloy,No,1,2016-2017,2016-2017,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
153,rutgers,MONMOUTH,monmouth,Monmouth,Yes,11,1983-1984,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
154,rutgers,MONTCLAIR STATE,montclair-state,Montclair State,No,13,1933-1934,1957-1958,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
155,rutgers,MORAVIAN,moravian,Moravian,No,2,1959-1960,1960-1961,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
156,rutgers,MORGAN STATE,morgan-state,Morgan State,Yes,1,2016-2017,2016-2017,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
157,rutgers,MORRIS BROWN,morris-brown,Morris Brown,No,1,2002-2003,2002-2003,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
158,rutgers,MOUNT UNION,mount-union,Mount Union,No,1,1949-1950,1949-1950,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
159,rutgers,MUHLENBERG,muhlenberg,Muhlenberg,No,17,1913-1914,1961-1962,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
160,rutgers,MURRAY STATE,murray-state,Murray State,Yes,1,1999-2000,1999-2000,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
161,rutgers,N.J.I.T.,njit,NJIT,Yes,8,2007-2008,2021-2022,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
162,rutgers,NEBRASKA,nebraska,Nebraska,Yes,21,1999-2000,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
163,rutgers,Nebraska,nebraska,Nebraska,Yes,1,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
164,rutgers,NEW HAMPSHIRE,new-hampshire,New Hampshire,Yes,4,1978-1979,2014-2015,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
165,rutgers,NEW MEXICO,new-mexico,New Mexico,Yes,1,1966-1967,1966-1967,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
166,rutgers,NEW MEXICO STATE,new-mexico-state,New Mexico State,Yes,1,1966-1967,1966-1967,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
167,rutgers,New York Athletic Club,new-york-athletic-club,New York Athletic Club,No,1,1930-1931,1930-1931,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
168,rutgers,"NEW YORK, CITY COLLEGE OF (CCNY)",ccny,CCNY,No,21,1913-1914,2017-2018,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
169,rutgers,NIAGARA,niagara,Niagara,Yes,3,1969-1970,2019-2020,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
170,rutgers,NORFOLK STATE,norfolk-state,Norfolk State,Yes,2,2004-2005,2010-2011,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
171,rutgers,NORTH CAROLINA,north-carolina,North Carolina,Yes,13,1920-1921,2010-2011,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
172,rutgers,NORTH CAROLINA CENTRAL,north-carolina-central,North Carolina Central,Yes,1,2007-2008,2007-2008,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
173,rutgers,NORTH CAROLINA GREENSBORO,unc-greensboro,UNC Greensboro,Yes,2,2012-2013,2013-2014,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
174,rutgers,NORTH CAROLINA STATE,nc-state,NC State,Yes,1,1984-1985,1984-1985,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
175,rutgers,NORTH DAKOTA STATE,north-dakota-state,North Dakota State,Yes,1,2007-2008,2007-2008,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
176,rutgers,NORTH TEXAS,north-texas,North Texas,Yes,1,2016-2017,2016-2017,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
177,rutgers,NORTHEASTERN,northeastern,Northeastern,Yes,1,1996-1997,1996-1997,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
178,rutgers,NORTHERN COLORADO,northern-colorado,Northern Colorado,Yes,1,2003-2004,2003-2004,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
179,rutgers,NORTHWESTERN,northwestern,Northwestern,Yes,21,1969-1970,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
180,rutgers,Northwestern,northwestern,Northwestern,Yes,1,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
181,rutgers,NOTRE DAME,notre-dame,Notre Dame,Yes,35,1983-1984,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
182,rutgers,Notre Dame,notre-dame,Notre Dame,Yes,1,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
183,rutgers,NYU,nyu,Nyu,No,46,1906-1907,1970-1971,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
184,rutgers,OHIO STATE,ohio-state,Ohio State,Yes,19,1978-1979,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
185,rutgers,Ohio State,ohio-state,Ohio State,Yes,1,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
186,rutgers,OKLAHOMA CITY,oklahoma-city,Oklahoma City,No,1,1973-1974,1973-1974,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
187,rutgers,OLD DOMINION,old-dominion,Old Dominion,Yes,1,1984-1985,1984-1985,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
188,rutgers,OREGON,oregon,Oregon,Yes,3,1982-1983,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
189,rutgers,Oregon,oregon,Oregon,Yes,1,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
190,rutgers,PACIFIC,pacific,Pacific,Yes,1,1995-1996,1995-1996,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
191,rutgers,PANZER,panzer,Panzer,No,2,1945-1946,1947-1948,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
192,rutgers,Penn,pennsylvania,Penn,Yes,1,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
193,rutgers,PENN MILITARY,penn-military,Penn Military,No,2,1932-1933,1950-1951,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
194,rutgers,PENN STATE,penn-state,Penn State,Yes,84,1921-1922,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
195,rutgers,Penn State,penn-state,Penn State,Yes,2,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
196,rutgers,PENNSYLVANIA,pennsylvania,Penn,Yes,23,1914-1915,1975-1976,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
197,rutgers,PITTSBURGH,pittsburgh,Pittsburgh,Yes,49,1914-1915,2019-2020,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
198,rutgers,PRAIRIE VIEW A&M,prairie-view-a-m,Prairie View A&M,Yes,1,2002-2003,2002-2003,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
199,rutgers,PRATT INSTITUTE,pratt-institute,Pratt Institute,No,2,1907-1908,1917-1918,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
200,rutgers,PRINCETON,princeton,Princeton,Yes,122,1916-1917,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
201,rutgers,PROVIDENCE,providence,Providence,Yes,24,1995-1996,2012-2013,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
202,rutgers,PURDUE,purdue,Purdue,Yes,24,1953-1954,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
203,rutgers,Purdue,purdue,Purdue,Yes,1,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
204,rutgers,Raritan Arsenal,raritan-arsenal,Raritan Arsenal,No,2,1944-1945,1945-1946,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
205,rutgers,RHODE ISLAND,rhode-island,Rhode Island,Yes,41,1946-1947,2004-2005,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
206,rutgers,RICE,rice,Rice,Yes,1,1965-1966,1965-1966,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
207,rutgers,RICHMOND,richmond,Richmond,Yes,1,2011-2012,2011-2012,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
208,rutgers,RIDER,rider,Rider,Yes,17,1947-1948,2022-2023,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
209,rutgers,Rider,rider,Rider,Yes,1,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
210,rutgers,ROBERT MORRIS,robert-morris,Robert Morris,Yes,1,2008-2009,2008-2009,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
211,rutgers,ROCHESTER,rochester,Rochester,No,2,1916-1917,1962-1963,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
212,rutgers,RUTGERS - NEWARK,rutgers-newark,Rutgers-Newark,No,13,1946-1947,2015-2016,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
213,rutgers,SACRED HEART,sacred-heart,Sacred Heart,Yes,5,2011-2012,2022-2023,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
214,rutgers,SAINT JOSEPH'S (PA.),saint-joseph-s,Saint Joseph's,Yes,34,1961-1962,2010-2011,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
215,rutgers,SAINT LOUIS,saint-louis,Saint Louis,Yes,1,1968-1969,1968-1969,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
216,rutgers,SAINT MARY'S,saint-mary-s,Saint Mary's,Yes,2,2004-2005,2005-2006,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
217,rutgers,SAINT PETER'S,saint-peter-s,Saint Peter's,Yes,17,1974-1975,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
218,rutgers,SANTA CLARA,santa-clara,Santa Clara,Yes,1,1970-1971,1970-1971,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
219,rutgers,SCRANTON,scranton,Scranton,No,2,1972-1973,1973-1974,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
220,rutgers,SEATTLE,seattle-u,Seattle U,Yes,1,1967-1968,1967-1968,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
221,rutgers,SETON HALL,seton-hall,Seton Hall,Yes,75,1915-1916,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
222,rutgers,Seton Hall,seton-hall,Seton Hall,Yes,1,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
223,rutgers,SIENA,siena,Siena,Yes,1,1999-2000,1999-2000,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
224,rutgers,SOUTH CAROLINA STATE,south-carolina-state,South Carolina State,Yes,2,2005-2006,2006-2007,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
225,rutgers,SOUTHERN CALIFORNIA,usc,USC,Yes,4,1973-1974,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
226,rutgers,SOUTHERN CONNECTICUT,southern-connecticut,Southern Connecticut,No,1,1995-1996,1995-1996,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
227,rutgers,SOUTHERN ILLINOIS,southern-illinois,Southern Illinois,Yes,2,1966-1967,1981-1982,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
228,rutgers,SOUTHERN METHODIST,smu,SMU,Yes,2,2013-2014,2013-2014,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
229,rutgers,SPRINGFIELD,springfield-college,Springfield,No,9,1921-1922,1937-1938,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
230,rutgers,ST. BONAVENTURE,st-bonaventure,St. Bonaventure,Yes,40,1972-1973,2019-2020,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
231,rutgers,ST. FRANCIS (N.Y.),st-francis-brooklyn,St. Francis Brooklyn,No,4,1971-1972,2014-2015,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
232,rutgers,ST. FRANCIS (PA),saint-francis-pa,Saint Francis (PA),No,1,2014-2015,2014-2015,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
233,rutgers,ST. JOHN'S (MD.),st-johns-maryland,St. John's (MD),No,1,1929-1930,1929-1930,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
234,rutgers,ST. JOHN'S (N.Y.),st-john-s,St. John's,Yes,42,1974-1975,2018-2019,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
235,rutgers,ST. STEPHAN'S,st-stephens,St. Stephan'S,No,1,1924-1925,1924-1925,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
236,rutgers,ST. THOMAS AQUINAS,st-thomas-aquinas,St. Thomas Aquinas,No,2,2005-2006,2006-2007,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
237,rutgers,STANFORD,stanford,Stanford,Yes,2,1939-1940,1982-1983,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
238,rutgers,STEPHEN F. AUSTIN,stephen-f-austin,Stephen F. Austin,Yes,1,2019-2020,2019-2020,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
239,rutgers,STETSON,stetson,Stetson,Yes,1,1975-1976,1975-1976,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
240,rutgers,STEVENS TECH,stevens-tech,Stevens Tech,No,10,1919-1920,1934-1935,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
241,rutgers,STILLMAN,stillman,Stillman,No,1,2013-2014,2013-2014,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
242,rutgers,STONEHILL,stonehill,Stonehill,Yes,3,1973-1974,2023-2024,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
243,rutgers,STONY BROOK,stony-brook,Stony Brook,Yes,5,2000-2001,2017-2018,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
244,rutgers,SUSQUEHANNA,susquehanna,Susquehanna,No,1,1937-1938,1937-1938,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
245,rutgers,SW LOUISIANA,louisiana,Louisiana,Yes,1,1982-1983,1982-1983,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
246,rutgers,SWARTHMORE,swarthmore,Swarthmore,No,13,1907-1908,1928-1929,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
247,rutgers,SYRACUSE,syracuse,Syracuse,Yes,49,1919-1920,2020-2021,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
248,rutgers,TEMPLE,temple,Temple,Yes,53,1919-1920,2022-2023,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
249,rutgers,TENNESSEE,tennessee,Tennessee,Yes,2,1968-1969,1992-1993,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
250,rutgers,Tennessee,tennessee,Tennessee,Yes,1,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
251,rutgers,TENNESSEE TECH,tennessee-tech,Tennessee Tech,Yes,1,2007-2008,2007-2008,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
252,rutgers,TEXAS,texas,Texas,Yes,1,1977-1978,1977-1978,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
253,rutgers,Texas A&M,texas-a-m,Texas A&M,Yes,1,2024-2025,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
254,rutgers,THE CITADEL,the-citadel,The Citadel,Yes,1,1975-1976,1975-1976,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
255,rutgers,TRENTON ST. (THE COL. OF N.J.),tcnj,The College of New Jersey,No,13,1933-1934,1950-1951,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
256,rutgers,TUFTS,tufts,Tufts,No,7,1934-1935,1958-1959,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
257,rutgers,TULANE,tulane,Tulane,Yes,1,1982-1983,1982-1983,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
258,rutgers,U.S. NAVAL ACADEMY,navy,Navy,Yes,27,1920-1921,1975-1976,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
259,rutgers,UCF,ucf,UCF,Yes,2,2013-2014,2013-2014,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
260,rutgers,UCLA,ucla,UCLA,Yes,6,1975-1976,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
261,rutgers,UMASS LOWELL,umass-lowell,UMass Lowell,Yes,2,2015-2016,2022-2023,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
262,rutgers,UMBC,umbc,UMBC,Yes,4,1996-1997,2011-2012,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
263,rutgers,UNION,union-new-york,Union,No,6,1907-1908,1932-1933,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
264,rutgers,UNION SEMINARY,union-seminary,Union Seminary,No,3,1913-1914,1915-1916,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
265,rutgers,UNITED STATES MILITARY ACADEMY (ARMY),army,Army,Yes,24,1942-1943,2013-2014,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
266,rutgers,UNIVERSITY COLLEGE,university-college-rutgers,University College,No,3,1939-1940,1941-1942,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
267,rutgers,UNLV,unlv,UNLV,Yes,4,1976-1977,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
268,rutgers,UPSALA,upsala,Upsala,No,3,1934-1935,1959-1960,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
269,rutgers,URSINUS,ursinus,Ursinus,No,5,1917-1918,1945-1946,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
270,rutgers,USC,usc,USC,Yes,1,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
271,rutgers,USF,south-florida,South Florida,Yes,15,1996-1997,2013-2014,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
272,rutgers,UTAH,utah,Utah,Yes,3,1919-1920,1974-1975,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
273,rutgers,UTAH STATE,utah-state,Utah State,Yes,3,1966-1967,1992-1993,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
274,rutgers,UTEP,utep,UTEP,Yes,1,2003-2004,2003-2004,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
